## 一棟もの検索結果 - 東京
## 条件: 15000万〜20000万
## 取得日: 2026-03-24
## 件数: 317件

楽待(一棟マンション)|新代田|1億8480万円|東京都世田谷区代田４丁目|102.87㎡|2022年04月|新代田駅 徒歩3分|RC造|3戸|4.17%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3575548/show.html
健美家(一棟アパート)|健美家 杉並区高円寺南5#8dp8|1億6500万円|東京都杉並区高円寺南5|112.38m²|2023年11月|東高円寺駅 歩5分|2階建|10戸|||||https://www.kenbiya.com/pp2/s/tokyo/suginami-ku/re_4388488dp8/
健美家(一棟アパート)|健美家 杉並区堀ノ内#5pks|1億8640万円|東京都杉並区堀ノ内|120.60m²|2026年4月|新高円寺駅 歩9分|2階建|10戸|||||https://www.kenbiya.com/pp2/s/tokyo/setagaya-ku/re_4388485pks/
健美家(一棟アパート)|健美家 世田谷区駒沢#8fjg|1億4500万円|東京都世田谷区駒沢|153.38m²|1989年1月|駒沢大学駅 歩5分|3階建|3戸|||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_4387888fjg/
健美家(一棟アパート)|健美家 練馬区練馬3丁目#9z8t|1億6570万円|東京都練馬区練馬3丁目|120.91m²|2025年5月|練馬駅 歩9分|2階建|10戸|||||https://www.kenbiya.com/pp2/s/tokyo/nerima-ku/re_4387849z8t/
健美家(一棟アパート)|健美家 中野区鷺宮1丁目#2tut|1億6570万円|東京都中野区鷺宮1丁目|120.91m²|2025年5月|都立家政駅 歩5分|2階建|10戸|||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_4387722tut/
健美家(一棟アパート)|健美家 中野区鷺宮1丁目#08in|1億4500万円|東京都中野区鷺宮1丁目|112.88m²|2019年11月|都立家政駅 歩5分|2階建|12戸|||||https://www.kenbiya.com/pp2/s/tokyo/edogawa-ku/re_43876608in/
健美家(一棟アパート)|健美家 杉並区堀ノ内3-16#5lli|1億8640万円|東京都杉並区堀ノ内3-16-18|120.65m²|2026年4月|新高円寺駅 歩9分|2階建|10戸|5.0%||||https://www.kenbiya.com/pp2/s/tokyo/edogawa-ku/re_4387395lli/
健美家(一棟アパート)|健美家 練馬区桜台1-34-#3rj6|1億9900万円|東京都練馬区桜台1-34-3|286.06m²|2014年12月|桜台駅 歩4分|2階建|12戸|19.0%||||https://www.kenbiya.com/pp2/s/tokyo/edogawa-ku/re_4387153rj6/
健美家(一棟アパート)|健美家 板橋区成増#1bso|1億5800万円|東京都板橋区成増|275.50m²|1969年11月|成増駅 歩8分|3階建|5戸|||||https://www.kenbiya.com/pp2/s/tokyo/itabashi-ku/re_4386801bso/
健美家(一棟アパート)|健美家 板橋区中台#1uho|1億4980万円|東京都板橋区中台|167.26m²|1965年12月|上板橋駅 歩10分|2階建|5戸|||||https://www.kenbiya.com/pp2/s/tokyo/katsushika-ku/re_4386781uho/
健美家(一棟アパート)|健美家 杉並区高円寺南3丁目#79ef|1億4900万円|東京都杉並区高円寺南3丁目|138.46m²|2021年3月|新高円寺駅 歩8分|2階建|10戸|||||https://www.kenbiya.com/pp2/s/tokyo/itabashi-ku/re_43864079ef/
健美家(一棟アパート)|健美家 板橋区前野町2丁目#0nu7|1億9800万円|東京都板橋区前野町2丁目|254.59m²|2016年9月|ときわ台駅 歩9分|3階建|12戸|7.0%||||https://www.kenbiya.com/pp2/s/tokyo/toshima-ku/re_4386370nu7/
健美家(一棟アパート)|健美家 豊島区目白5丁目#7nfw|2億円|東京都豊島区目白5丁目|92.62m²|2003年2月|椎名町駅 歩3分|2階建|4戸|||||https://www.kenbiya.com/pp2/s/tokyo/ota-ku/re_4386257nfw/
健美家(一棟アパート)|健美家 豊島区長崎5丁目#98sh|1億9800万円|東京都豊島区長崎5丁目|278.34m²|2018年5月|東長崎駅 歩8分|3階建|10戸|||||https://www.kenbiya.com/pp2/s/tokyo/suginami-ku/re_43860298sh/
健美家(一棟アパート)|健美家 杉並区高円寺南5丁目#6avm|1億6500万円|東京都杉並区高円寺南5丁目|112.38m²|2023年11月|東高円寺駅 歩5分|2階建|10戸|||||https://www.kenbiya.com/pp2/s/tokyo/toshima-ku/re_4385966avm/
健美家(一棟アパート)|健美家 世田谷区赤堤1丁目#17lj|1億8640万円|東京都世田谷区赤堤1丁目|120.60m²|2026年4月|豪徳寺駅 歩6分|2階建|10戸|||||https://www.kenbiya.com/pp2/s/tokyo/setagaya-ku/re_43857817lj/
健美家(一棟アパート)|健美家 世田谷区赤堤1丁目#4drw|1億9000万円|東京都世田谷区赤堤1丁目|177.62m²|2020年4月|豪徳寺駅 歩6分|2階建|6戸|28.0%||||https://www.kenbiya.com/pp2/s/tokyo/katsushika-ku/re_4385594drw/
健美家(一棟アパート)|健美家 品川区西中延#02vi|1億5000万円|東京都品川区西中延|121.04m²|2008年11月|荏原中延駅 歩3分|2階建|10戸|||||https://www.kenbiya.com/pp2/s/tokyo/adachi-ku/re_43854702vi/
健美家(一棟アパート)|健美家 中野区本町2丁目#2bx9|1億6380万円|東京都中野区本町2丁目|156.51m²|2007年6月|中野坂上駅 歩6分|3階建|10戸|1.0%||||https://www.kenbiya.com/pp2/s/tokyo/katsushika-ku/re_4385392bx9/
健美家(一棟アパート)|健美家 豊島区千川2丁目#4nhm|1億6000万円|東京都豊島区千川2丁目|194.23m²|1997年2月|千川駅 歩4分|4階建|4戸|||||https://www.kenbiya.com/pp2/s/tokyo/sumida-ku/re_4385204nhm/
健美家(一棟アパート)|健美家 墨田区文花#5vny|1億4880万円|東京都墨田区文花|199.84m²|2015年12月|小村井駅 歩7分|2階建|12戸|||||https://www.kenbiya.com/pp2/s/tokyo/toshima-ku/re_4385135vny/
健美家(一棟アパート)|健美家 中野区若宮#8bky|1億4350万円|東京都中野区若宮|155.68m²|2003年2月|野方駅 歩6分|2階建|8戸|||||https://www.kenbiya.com/pp2/s/tokyo/itabashi-ku/re_4385038bky/
健美家(一棟アパート)|健美家 板橋区前野町2-14#4z3j|1億6000万円|東京都板橋区前野町2-14-11|224.4m²|2004年2月|ときわ台駅 歩8分|3階建|12戸|||||https://www.kenbiya.com/pp2/s/tokyo/ota-ku/re_4384984z3j/
健美家(一棟アパート)|健美家 中野区本町2丁目#3w6k|1億6380万円|東京都中野区本町2丁目|156.51m²|2007年6月|中野坂上駅 歩6分|3階建|10戸|1.0%||||https://www.kenbiya.com/pp2/s/tokyo/edogawa-ku/re_4384263w6k/
健美家(一棟アパート)|健美家 板橋区前野町2丁目#91u5|1億6000万円|東京都板橋区前野町2丁目|222.4m²|2004年2月|ときわ台駅 歩8分|3階建|12戸|5.32%||||https://www.kenbiya.com/pp2/s/tokyo/itabashi-ku/re_43842491u5/
健美家(一棟アパート)|健美家 板橋区前野町2丁目#2zt8|1億6000万円|東京都板橋区前野町2丁目|222.4m²|2004年2月|ときわ台駅 歩8分|3階建|12戸|||||https://www.kenbiya.com/pp2/s/tokyo/edogawa-ku/re_4384222zt8/
健美家(一棟アパート)|健美家 板橋区前野町#41zf|1億6000万円|東京都板橋区前野町|244.4m²|2004年2月|ときわ台駅 歩8分|3階建|12戸|||||https://www.kenbiya.com/pp2/s/tokyo/nerima-ku/re_43840441zf/
健美家(一棟アパート)|健美家 練馬区桜台1丁目#0nkh|1億9900万円|東京都練馬区桜台1丁目|286.06m²|2014年12月|桜台駅 歩4分|2階建|12戸|19.0%||||https://www.kenbiya.com/pp2/s/tokyo/toshima-ku/re_4384000nkh/
健美家(一棟アパート)|健美家 練馬区桜台1丁目#9zej|1億5800万円|東京都練馬区桜台1丁目|96.48m²|2026年4月|桜台駅 歩4分|2階建|8戸|||||https://www.kenbiya.com/pp2/s/tokyo/nerima-ku/re_4383999zej/
健美家(一棟アパート)|健美家 練馬区桜台1丁目#8rcf|1億9900万円|東京都練馬区桜台1丁目|286.06m²|2014年12月|桜台駅 歩4分|2階建|12戸|19.0%||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_4383998rcf/
健美家(一棟アパート)|健美家 中野区本町2丁目#7cza|1億6380万円|東京都中野区本町2丁目|156.51m²|2007年6月|中野坂上駅 歩6分|3階建|10戸|1.0%||||https://www.kenbiya.com/pp2/s/tokyo/suginami-ku/re_4383997cza/
健美家(一棟アパート)|健美家 杉並区高円寺南5丁目#6a9b|1億6500万円|東京都杉並区高円寺南5丁目|112.38m²|2023年11月|東高円寺駅 歩5分|2階建|10戸|||||https://www.kenbiya.com/pp2/s/tokyo/edogawa-ku/re_4383996a9b/
健美家(一棟アパート)|健美家 墨田区文花#40jx|1億4880万円|東京都墨田区文花|199.84m²|2015年12月|小村井駅 歩7分|2階建|12戸|||||https://www.kenbiya.com/pp2/s/tokyo/itabashi-ku/re_43834440jx/
健美家(一棟アパート)|健美家 板橋区前野町2丁目#5vxb|1億6000万円|東京都板橋区前野町2丁目|224.4m²|2004年2月|ときわ台駅 歩8分|3階建|12戸|||||https://www.kenbiya.com/pp2/s/tokyo/toshima-ku/re_4383385vxb/
健美家(一棟アパート)|健美家 豊島区池袋本町1#9ata|1億5800万円|東京都豊島区池袋本町1|96.48m²|2026年4月|北池袋駅 歩7分|2階建|8戸|||||https://www.kenbiya.com/pp2/s/tokyo/katsushika-ku/re_4383289ata/
健美家(一棟アパート)|健美家 新宿区大久保2丁目#9qe0|1億6000万円|東京都新宿区大久保2丁目|81.00m²|2024年2月|新大久保駅 歩5分|3階建|5戸|||||https://www.kenbiya.com/pp2/s/tokyo/toshima-ku/re_4382769qe0/
健美家(一棟アパート)|健美家 中野区本町#5jr3|2億円|東京都中野区本町|167.94m²|2019年6月|新中野駅 歩5分|2階建|14戸|4.5%||||https://www.kenbiya.com/pp2/s/tokyo/setagaya-ku/re_4382605jr3/
健美家(一棟アパート)|健美家 世田谷区世田谷1丁目#3mm9|1億5000万円|東京都世田谷区世田谷1丁目|116.10m²|2021年6月|世田谷駅 歩6分|2階建|11戸|26.0%||||https://www.kenbiya.com/pp2/s/tokyo/edogawa-ku/re_4382573mm9/
健美家(一棟アパート)|健美家 板橋区中台#7l8l|1億4980万円|東京都板橋区中台|167.26m²|1965年12月|上板橋駅 歩10分|2階建|6戸|||||https://www.kenbiya.com/pp2/s/tokyo/meguro-ku/re_4382197l8l/
健美家(一棟アパート)|健美家 目黒区下目黒#5atj|1億9800万円|東京都目黒区下目黒|158.25m²|2020年2月|目黒駅 歩8分|3階建|6戸|||||https://www.kenbiya.com/pp2/s/tokyo/edogawa-ku/re_4382055atj/
健美家(一棟アパート)|健美家 中野区本町2丁目#68ta|1億5800万円|東京都中野区本町2丁目|96.48m²|2026年4月|中野坂上駅 歩6分|2階建|8戸|||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_43815968ta/
健美家(一棟アパート)|健美家 中野区本町2丁目#3dtb|1億6380万円|東京都中野区本町2丁目|156.51m²|2007年6月|中野坂上駅 歩6分|3階建|10戸|1.0%||||https://www.kenbiya.com/pp2/s/tokyo/edogawa-ku/re_4381593dtb/
健美家(一棟アパート)|健美家 中野区本町#0p8s|1億6380万円|東京都中野区本町|156.51m²|2007年6月|中野新橋駅 歩6分|3階建|10戸|1.0%||||https://www.kenbiya.com/pp2/s/tokyo/nerima-ku/re_4381360p8s/
健美家(一棟アパート)|健美家 練馬区桜台1丁目#3hvf|1億9900万円|東京都練馬区桜台1丁目|286.06m²|2014年|桜台駅 歩4分|2階建|12戸|19.0%||||https://www.kenbiya.com/pp2/s/tokyo/nerima-ku/re_4381263hvf/
健美家(一棟アパート)|健美家 練馬区桜台1-34-#9nwz|1億9900万円|東京都練馬区桜台1-34-3|286.06m²|2014年|桜台駅 歩4分|2階建|12戸|19.0%||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_4381119nwz/
健美家(一棟アパート)|健美家 中野区本町2丁目#9jrh|1億6380万円|東京都中野区本町2丁目|156.51m²|2007年6月|西新宿五丁目駅 歩11分|3階建|10戸|1.0%||||https://www.kenbiya.com/pp2/s/tokyo/nerima-ku/re_4381059jrh/
健美家(一棟アパート)|健美家 練馬区富士見台1丁目#23rz|1億9280万円|東京都練馬区富士見台1丁目23-14|280.50m²|1991年2月|富士見台駅 歩12分|3階建||||||https://www.kenbiya.com/pp2/s/tokyo/itabashi-ku/re_43810223rz/
健美家(一棟アパート)|健美家 板橋区前野町2丁目#7d2c|1億9300万円|東京都板橋区前野町2丁目|254.59m²|2016年|ときわ台駅 歩9分|3階建|12戸|||||https://www.kenbiya.com/pp2/s/tokyo/suginami-ku/re_4380967d2c/
健美家(一棟アパート)|健美家 杉並区高円寺南#2fwy|1億4900万円|東京都杉並区高円寺南|138.46m²|2021年3月|新高円寺駅 歩8分|2階建|10戸|5.32%||||https://www.kenbiya.com/pp2/s/tokyo/toshima-ku/re_4380922fwy/
健美家(一棟アパート)|健美家 品川区南大井1丁目1#5eje|1億5800万円|東京都品川区南大井1丁目10|96.48m²|2026年4月|北池袋駅 歩7分|2階建|8戸|||||https://www.kenbiya.com/pp2/s/tokyo/shinagawa-ku/re_4380825eje/
健美家(一棟アパート)|健美家 品川区南大井1丁目1#3dgp|1億4500万円|東京都品川区南大井1丁目10|264.64m²|1985年9月|立会川駅 歩4分|5階建|9戸|6.06%||||https://www.kenbiya.com/pp2/s/tokyo/katsushika-ku/re_4380793dgp/
健美家(一棟アパート)|健美家 板橋区前野町2丁目#3wew|1億6000万円|東京都板橋区前野町2丁目|244.98m²|2025年10月|瑞江駅 歩9分|3階建|9戸|||||https://www.kenbiya.com/pp2/s/tokyo/itabashi-ku/re_4380093wew/
健美家(一棟アパート)|健美家 板橋区前野町2丁目#62cv|1億6000万円|東京都板橋区前野町2丁目|224.40m²|2004年2月|ときわ台駅 歩8分|3階建|12戸|||||https://www.kenbiya.com/pp2/s/tokyo/ota-ku/re_43800162cv/
健美家(一棟アパート)|健美家 中野区本町#5ryp|1億6380万円|東京都中野区本町|156.51m²|2007年6月|中野坂上駅 歩6分|3階建|10戸|5.01%||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_4379865ryp/
健美家(一棟アパート)|健美家 中野区本町#66po|1億6380万円|東京都中野区本町|156.51m²|2007年6月|中野坂上駅 歩6分|3階建|10戸|5.01%||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_43795866po/
健美家(一棟アパート)|健美家 中野区本町2丁目#6xjj|1億6380万円|東京都中野区本町2丁目|156.51m²|2007年|中野坂上駅 歩6分|3階建|10戸|1.0%||||https://www.kenbiya.com/pp2/s/tokyo/setagaya-ku/re_4379436xjj/
健美家(一棟アパート)|健美家 世田谷区赤堤#3tjz|1億9000万円|東京都世田谷区赤堤|177.62m²|2020年4月|豪徳寺駅 歩6分|2階建|6戸|4.29%||||https://www.kenbiya.com/pp2/s/tokyo/shinjuku-ku/re_4379033tjz/
健美家(一棟アパート)|健美家 新宿区中井1-13-#69tv|1億9000万円|東京都新宿区中井1-13-17|212.69m²|2015年4月|中井駅 歩6分|3階建|8戸|||||https://www.kenbiya.com/pp2/s/tokyo/setagaya-ku/re_43789269tv/
健美家(一棟アパート)|健美家 世田谷区#9ema|1億9000万円|東京都世田谷区|177.62m²|2020年4月|山下駅 歩5分|2階建|6戸|30.0%||||https://www.kenbiya.com/pp2/s/tokyo/meguro-ku/re_4378569ema/
健美家(一棟アパート)|健美家 目黒区下目黒2丁目#3sj4|1億9800万円|東京都目黒区下目黒2丁目|158.25m²|2020年2月|目黒駅 歩8分|3階建|6戸|||||https://www.kenbiya.com/pp2/s/tokyo/itabashi-ku/re_4378553sj4/
健美家(一棟アパート)|健美家 板橋区中台1丁目#1fvx|1億4980万円|東京都板橋区中台1丁目|167.26m²|1965年12月|上板橋駅 歩10分|2階建|6戸|||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_4378401fvx/
健美家(一棟アパート)|健美家 中野区本町2丁目#76sy|1億6380万円|東京都中野区本町2丁目|156.51m²|2007年6月|中野坂上駅 歩6分|3階建|10戸|1.0%||||https://www.kenbiya.com/pp2/s/tokyo/suginami-ku/re_43778076sy/
健美家(一棟アパート)|健美家 杉並区堀ノ内3丁目#8kj8|1億5000万円|東京都杉並区堀ノ内3丁目|172.23m²|2019年7月|東高円寺駅 歩10分|3階建|6戸|4.36%||||https://www.kenbiya.com/pp2/s/tokyo/edogawa-ku/re_4377678kj8/
健美家(一棟アパート)|健美家 中野区本町2丁目#4run|1億6380万円|東京都中野区本町2丁目|156.51m²|2007年6月|中野坂上駅 歩6分|3階建||1.0%||||https://www.kenbiya.com/pp2/s/tokyo/setagaya-ku/re_4377394run/
健美家(一棟アパート)|健美家 世田谷区代沢1-14#5dut|1億7200万円|東京都世田谷区代沢1-14-3|96.3m²|2018年2月|駒場東大前駅 歩8分|2階建|8戸|3.72%||||https://www.kenbiya.com/pp2/s/tokyo/sumida-ku/re_4377315dut/
健美家(一棟アパート)|健美家 墨田区文花1丁目#1i6i|1億4880万円|東京都墨田区文花1丁目|199.84m²|2015年12月|小村井駅 歩7分|2階建|12戸|||||https://www.kenbiya.com/pp2/s/tokyo/meguro-ku/re_4376981i6i/
健美家(一棟アパート)|健美家 目黒区鷹番3丁目#8t7q|2億円|東京都目黒区鷹番3丁目|80.46m²|1974年3月|学芸大学駅 歩3分|2階建|4戸|||||https://www.kenbiya.com/pp2/s/tokyo/adachi-ku/re_4376788t7q/
健美家(一棟アパート)|健美家 墨田区文花1丁目#4bsu|1億4880万円|東京都墨田区文花1丁目|199.84m²|2015年12月|小村井駅 歩7分|2階建|12戸|||||https://www.kenbiya.com/pp2/s/tokyo/chofu-shi/re_4376714bsu/
健美家(一棟アパート)|健美家 中野区本町2丁目#2ll2|1億6380万円|東京都中野区本町2丁目|156.51m²|2007年6月|★中野坂上駅歩6分|3階建|10戸|1.0%||||https://www.kenbiya.com/pp2/s/tokyo/adachi-ku/re_4376462ll2/
健美家(一棟アパート)|健美家 墨田区文花1丁目#38vr|1億4880万円|東京都墨田区文花1丁目|199.84m²|2015年|小村井駅 歩7分|2階建|12戸|||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_43762938vr/
健美家(一棟アパート)|健美家 中野区本町2丁目#2ddv|1億6380万円|東京都中野区本町2丁目|156.51m²|2007年6月|☆駅歩6分|3階建|10戸|1.0%||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_4376212ddv/
健美家(一棟アパート)|健美家 中野区本町二丁目#700t|1億6380万円|東京都中野区本町二丁目|156.51m²|2007年|中野坂上駅 歩6分|3階建|10戸|1.0%||||https://www.kenbiya.com/pp2/s/tokyo/adachi-ku/re_437606700t/
健美家(一棟アパート)|健美家 新宿区新宿#7mll|1億9500万円|東京都新宿区新宿|152.53m²|2009年3月|新宿三丁目駅 歩6分|3階建|4戸|2.0%||||https://www.kenbiya.com/pp2/s/tokyo/adachi-ku/re_4375367mll/
健美家(一棟アパート)|健美家 世田谷区上用賀3丁目#8hp7|1億7000万円|東京都世田谷区上用賀3丁目|162.93m²|2020年|用賀駅 歩10分|2階建|8戸|||||https://www.kenbiya.com/pp2/s/tokyo/toshima-ku/re_4375208hp7/
健美家(一棟アパート)|健美家 豊島区千川2丁目#6sc3|1億6000万円|東京都豊島区千川2丁目|194.23m²|1997年2月|千川駅 歩7分|4階建|4戸|6.0%||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_4375086sc3/
健美家(一棟アパート)|健美家 中野区本町二丁目20#1c7m|1億6380万円|東京都中野区本町二丁目20-10|156.51m²|2007年6月|中野坂上駅 歩6分|3階建|10戸|5.01%||||https://www.kenbiya.com/pp2/s/tokyo/setagaya-ku/re_4375071c7m/
健美家(一棟アパート)|健美家 板橋区徳丸1丁目#9tqv|1億7000万円|東京都板橋区徳丸1丁目|186.71m²|1988年1月|東武練馬駅 歩5分|2階建|17戸|||||https://www.kenbiya.com/pp2/s/tokyo/itabashi-ku/re_4374869tqv/
健美家(一棟アパート)|健美家 板橋区徳丸1丁目#4xxl|2億円|東京都板橋区徳丸1丁目|263.17m²|2022年6月|東武練馬駅 歩5分|3階建|12戸|||||https://www.kenbiya.com/pp2/s/tokyo/hachioji-shi/re_4374254xxl/
健美家(一棟アパート)|健美家 八王子市大塚424-#4sen|1億4900万円|東京都八王子市大塚424-22|380.29m²|2023年8月|大塚・帝京大学駅 歩9分|2階建|9戸|25.0%||||https://www.kenbiya.com/pp2/s/tokyo/chofu-shi/re_4374184sen/
健美家(一棟アパート)|健美家 板橋区中台1丁目#1duk|1億4980万円|東京都板橋区中台1丁目|167.26m²|1965年12月|上板橋駅 歩10分|2階建|5戸|7.7%||||https://www.kenbiya.com/pp2/s/tokyo/setagaya-ku/re_4373341duk/
健美家(一棟アパート)|健美家 世田谷区駒沢2丁目4#6q4i|1億4500万円|東京都世田谷区駒沢2丁目4-8|153.38m²|1989年1月|駒沢大学駅 歩5分|3階建|3戸|3.87%||||https://www.kenbiya.com/pp2/s/tokyo/ota-ku/re_4373316q4i/
健美家(一棟アパート)|健美家 豊島区南大塚2丁目#5dfy|1億4500万円|東京都豊島区南大塚2丁目|159.12m²|1983年10月|新大塚駅 歩3分|3階建|8戸|||||https://www.kenbiya.com/pp2/s/tokyo/itabashi-ku/re_4373145dfy/
健美家(一棟アパート)|健美家 板橋区中台1丁目#4ees|1億4980万円|東京都板橋区中台1丁目|167.26m²|1965年12月|上板橋駅 歩10分|2階建|5戸|7.78%||||https://www.kenbiya.com/pp2/s/tokyo/sumida-ku/re_4373144ees/
健美家(一棟アパート)|健美家 墨田区石原4丁目#1j9o|1億8800万円|東京都墨田区石原4丁目|395.30m²|1979年12月|錦糸町駅 歩12分|6階建|12戸|6.03%||||https://www.kenbiya.com/pp2/s/tokyo/machida-shi/re_4372681j9o/
健美家(一棟アパート)|健美家 品川区南大井#1s45|1億4500万円|東京都品川区南大井|264.64m²|1985年9月|立会川駅 歩4分|5階建|10戸|6.0%||||https://www.kenbiya.com/pp2/s/tokyo/toshima-ku/re_4371851s45/
健美家(一棟アパート)|健美家 豊島区巣鴨5丁目#2d5z|1億5000万円|東京都豊島区巣鴨5丁目|141.84m²|1987年7月|巣鴨駅 歩12分|2階建|10戸|||||https://www.kenbiya.com/pp2/s/tokyo/katsushika-ku/re_4371842d5z/
健美家(一棟アパート)|健美家 北区栄町#9i20|1億4700万円|東京都北区栄町|209.88m²|2014年9月|梶原駅 歩3分|3階建|12戸|||||https://www.kenbiya.com/pp2/s/tokyo/kita-ku/re_4371739i20/
健美家(一棟アパート)|健美家 北区栄町#5tds|1億5000万円|東京都北区栄町|343.58m²|1990年7月|梶原駅 歩3分|3階建|12戸|||||https://www.kenbiya.com/pp2/s/tokyo/adachi-ku/re_4371655tds/
健美家(一棟アパート)|健美家 世田谷区赤堤1丁目#9sij|1億9000万円|東京都世田谷区赤堤1丁目|177.62m²|2020年4月|豪徳寺駅 歩7分|2階建|6戸|4.28%||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_4371159sij/
健美家(一棟アパート)|健美家 中野区沼袋3丁目#8qzz|1億5175万円|東京都中野区沼袋3丁目|130.82m²|2020年2月|沼袋駅 歩4分|2階建|12戸|||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_4371158qzz/
健美家(一棟アパート)|健美家 中野区野方4丁目#0i7j|1億4900万円|東京都中野区野方4丁目|131.10m²|2006年3月|野方駅 歩4分|2階建|10戸|11.0%||||https://www.kenbiya.com/pp2/s/tokyo/ota-ku/re_4370980i7j/
健美家(一棟アパート)|健美家 杉並区堀ノ内3丁目#9akd|1億8320万円|東京都杉並区堀ノ内3丁目|197.35m²|2026年1月|雑色駅 歩4分|3階建|9戸|5.0%||||https://www.kenbiya.com/pp2/s/tokyo/suginami-ku/re_4370659akd/
健美家(一棟アパート)|健美家 板橋区中台1丁目#6vsj|1億4980万円|東京都板橋区中台1丁目|167.26m²|1965年12月|上板橋駅 歩10分|2階建|5戸|||||https://www.kenbiya.com/pp2/s/tokyo/katsushika-ku/re_4369936vsj/
健美家(一棟アパート)|健美家 品川区東品川1丁目#1enz|1億8000万円|東京都品川区東品川1丁目|225.78m²|2026年10月|ツ木駅 歩10分|3階建|12戸|21.0%||||https://www.kenbiya.com/pp2/s/tokyo/shinagawa-ku/re_4369801enz/
健美家(一棟アパート)|健美家 品川区東品川1丁目#54h2|1億5000万円|東京都品川区東品川1丁目|95.88m²|2020年6月|新馬場駅 歩8分|2階建|6戸|7.0%||||https://www.kenbiya.com/pp2/s/tokyo/katsushika-ku/re_43697354h2/
健美家(一棟アパート)|健美家 中野区鷺宮1-12-#5a3x|1億4950万円|東京都中野区鷺宮1-12-13|112.88m²|2019年11月|都立家政駅 歩5分|2階建|12戸|5.55%||||https://www.kenbiya.com/pp2/s/tokyo/meguro-ku/re_4369385a3x/
健美家(一棟アパート)|健美家 目黒区五本木2丁目9#7ge5|1億9800万円|東京都目黒区五本木2丁目9-26|96.72m²|2017年12月|祐天寺駅 歩5分|2階建|10戸|4.21%||||https://www.kenbiya.com/pp2/s/tokyo/shinagawa-ku/re_4369307ge5/
健美家(一棟アパート)|健美家 品川区西大井4-17#9wg2|1億7480万円|東京都品川区西大井4-17-6|91.16m²|2021年11月|馬込駅 歩10分|2階建|8戸|5.0%||||https://www.kenbiya.com/pp2/s/tokyo/ota-ku/re_4368019wg2/
健美家(一棟アパート)|健美家 世田谷区赤堤1丁目#5gnu|1億9000万円|東京都世田谷区赤堤1丁目|177.62m²|2020年4月|山下駅 歩5分|2階建|6戸|28.0%||||https://www.kenbiya.com/pp2/s/tokyo/itabashi-ku/re_4367385gnu/
健美家(一棟アパート)|健美家 板橋区蓮沼町14-1#1jrq|1億7088万円|東京都板橋区蓮沼町14-10|204.36m²|2020年10月|本蓮沼駅 歩4分|2階建|10戸|||||https://www.kenbiya.com/pp2/s/tokyo/setagaya-ku/re_4367371jrq/
健美家(一棟アパート)|健美家 世田谷区野毛2丁目1#90b0|1億9800万円|東京都世田谷区野毛2丁目11-14|186.72m²|2016年6月|等々力駅 歩13分|2階建|12戸|||||https://www.kenbiya.com/pp2/s/tokyo/ota-ku/re_43673290b0/
健美家(一棟アパート)|健美家 豊島区南大塚2丁目2#7llp|1億4500万円|東京都豊島区南大塚2丁目26-5|159.12m²|1983年10月|新大塚駅 歩3分|3階建|8戸|4.56%||||https://www.kenbiya.com/pp2/s/tokyo/meguro-ku/re_4367137llp/
健美家(一棟アパート)|健美家 目黒区下目黒#9se2|1億9800万円|東京都目黒区下目黒|158.25m²|2020年2月|目黒駅 歩8分|3階建|6戸|4.4%||||https://www.kenbiya.com/pp2/s/tokyo/katsushika-ku/re_4366919se2/
