## SUUMO検索結果 - osaka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-09-21
## 件数: 649件

SUUMO|朝日プラザ扇町|2080万円|大阪府大阪市北区同心１|45.36㎡|1980年10月|ＪＲ東西線「大阪天満宮」徒歩9分|1LDK|||管理費8200+修繕7150|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21276912/
SUUMO|南堀江スカイハイツ|1780万円|大阪府大阪市西区南堀江１|45.02㎡|1973年10月|地下鉄千日前線「桜川」徒歩4分|1LDK|||管理費7460+修繕9250|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21625053/
SUUMO|ダイアパレス本田|2450万円|大阪府大阪市西区本田３-2-10|62.19㎡|1981年2月|地下鉄中央線「九条」徒歩3分|2LDK|||管理費16540+修繕12960|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21710581/
SUUMO|カーサ土佐堀|2590万円|大阪府大阪市西区土佐堀３|45.09㎡|1979年3月|地下鉄中央線「阿波座」徒歩6分|2LDK|||管理費7920+修繕7130|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20408791/
SUUMO|エスポアール千代崎|2780万円|大阪府大阪市西区千代崎１|65.7㎡|1981年8月|地下鉄中央線「九条」徒歩9分|2LDK|||管理費12270+修繕13140|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_77704337/
SUUMO|ハイマート西船場|2800万円|大阪府大阪市西区江戸堀２-5-26|44.24㎡|1978年11月|地下鉄四つ橋線「肥後橋」徒歩10分|1LDK|||管理費12700+修繕9540|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21580654/
SUUMO|ハイネス阿波座【売主×リノベ】|2899万円|大阪府大阪市西区本田１|61.73㎡|1980年10月|地下鉄中央線「阿波座」徒歩7分|2LDK|||管理費9380+修繕21980|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20579450/
SUUMO|藤和九条コープ（4階）|2899万円|大阪府大阪市西区本田４|63.72㎡|1981年10月|地下鉄中央線「九条」徒歩4分|2LDK+S（納戸）|相談可||管理費13800+修繕12870|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21710612/
SUUMO|ハイマート西船場|3085万円|大阪府大阪市西区江戸堀２|40.71㎡|1978年11月|地下鉄中央線「阿波座」徒歩11分|1LDK|||管理費11700+修繕8780|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21245867/
SUUMO|ノバカネイチ阿波座2番館|3090万円|大阪府大阪市西区川口３|56.7㎡|1983年2月|地下鉄中央線「九条」徒歩8分|2LDK|||管理費6800+修繕14180|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21736576/
SUUMO|ノバカネイチ阿波座二番館（４階・角部屋）|3090万円|大阪府大阪市西区川口３-8-15|56.7㎡|1983年3月|地下鉄中央線「九条」徒歩8分|2LDK|||管理費6800+修繕14180|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21710644/
SUUMO|ノバカネイチ阿波座二番館|3100万円|大阪府大阪市西区川口３-8-15|64.79㎡|1983年3月|地下鉄中央線「九条」徒歩9分|2LDK+S（納戸）|||管理費7700+修繕16200|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21152780/
SUUMO|ノバカネイチ阿波座二番館|3100万円|大阪府大阪市西区川口３-８－１５|64.79㎡|1983年3月|地下鉄中央線「九条」徒歩9分|2LDK+S（納戸）|||管理費7700+修繕16200|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21327505/
SUUMO|西道頓堀コーポ1号棟|3280万円|大阪府大阪市西区南堀江４|69.61㎡|1974年7月|阪神電鉄阪神なんば線「桜川」徒歩7分|3DK|相談可||管理費4000+修繕11000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21535584/
SUUMO|アルタス北堀江|3290万円|大阪府大阪市西区北堀江１-16-21|54.1㎡|1980年6月|地下鉄長堀鶴見緑地線「西大橋」徒歩2分|1LDK+S（納戸）|||管理費10600+修繕12260|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21577773/
SUUMO|シティコーポ道頓堀|3480万円|大阪府大阪市西区南堀江１-18-14|59.4㎡|1978年7月|地下鉄千日前線「桜川」徒歩5分|2LDK|||管理費8240+修繕9380|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21422040/
SUUMO|シティコーポ道頓堀|3490万円|大阪府大阪市西区南堀江１|59.4㎡|1978年7月|地下鉄千日前線「桜川」徒歩5分|2LDK|||管理費8240+修繕9380|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21512447/
SUUMO|西道頓堀コーポ1号棟 （10階）|3498万円|大阪府大阪市西区南堀江４-7-1|60.77㎡|1974年7月|地下鉄千日前線「桜川」徒歩7分|3LDK|相談可||管理費4000+修繕11000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21710877/
SUUMO|匠空阿波座西|3580万円|大阪府大阪市西区本田１|51.74㎡|2008年7月|地下鉄中央線「阿波座」徒歩8分|1LDK|相談可||管理費8740+修繕2027|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21750428/
SUUMO|西長堀ハイデンス|3690万円|大阪府大阪市西区新町４|68.4㎡|1980年7月|地下鉄千日前線「西長堀」徒歩1分|3LDK|||管理費9840+修繕12910|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21699405/
SUUMO|西長堀ハイデンス（南西角部屋）|3690万円|大阪府大阪市西区新町４-10-11|68.4㎡|1980年7月|地下鉄千日前線「西長堀」徒歩2分|3LDK|||管理費9840+修繕12910|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21728066/
SUUMO|朝日プラザ南堀江|3700万円|大阪府大阪市西区南堀江４-29-19|61.6㎡|1986年10月|地下鉄長堀鶴見緑地線「ドーム前千代崎」徒歩3分|2LDK|||管理費9860+修繕10470|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21304024/
SUUMO|朝日プラザ南堀江|3700万円|大阪府大阪市西区南堀江４-29-19|61.6㎡|1986年10月|地下鉄長堀鶴見緑地線「ドーム前千代崎」徒歩3分|2LDK|||管理費9860+修繕10470|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21711098/
SUUMO|リーガル四ツ橋ドゥーエ|3750万円|大阪府大阪市西区新町２|47.94㎡|2004年11月|地下鉄長堀鶴見緑地線「西大橋」徒歩3分|1LDK|||管理費15930+修繕9700|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21707837/
SUUMO|グランドメゾン江戸堀西公園|3780万円|大阪府大阪市西区江戸堀３-8-8|54.12㎡|1996年3月|地下鉄中央線「阿波座」徒歩4分|1LDK+S（納戸）|||管理費9090+修繕22080|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21610332/
SUUMO|ストークマンション長堀 （最上階）|3850万円|大阪府大阪市西区新町４-17-7|65.87㎡|1982年3月|地下鉄千日前線「西長堀」徒歩4分|2LDK|相談可||管理費11350+修繕14400|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21710834/
SUUMO|本町セントラルハイツ|3850万円|大阪府大阪市西区西本町１|56.61㎡|1980年7月|地下鉄御堂筋線「本町」徒歩10分|1LDK|||管理費6489+修繕14266|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21602647/
SUUMO|朝日プラザ南堀江 （9階）|3870万円|大阪府大阪市西区南堀江４-29-19|61.6㎡|1986年10月|地下鉄長堀鶴見緑地線「ドーム前千代崎」徒歩3分|2LDK|||管理費9860+修繕10470|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21711634/
SUUMO|マツダファミリーハイツ阿波座|3980万円|大阪府大阪市西区江之子島１|67.17㎡|1986年12月|地下鉄中央線「阿波座」徒歩3分|3LDK|||管理費15320+修繕16800|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21712212/
SUUMO|マツダファミリーハイツ阿波座 （3LDK）|3980万円|大阪府大阪市西区江之子島１-9-15|67.17㎡|1986年12月|地下鉄中央線「阿波座」徒歩5分|3LDK|||管理費15320+修繕16800|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21710705/
SUUMO|メゾンドヴィル北堀江|3997万円|大阪府大阪市西区北堀江３|63.96㎡|1983年7月|地下鉄千日前線「西長堀」徒歩5分|2LDK|||管理費8690+修繕15990|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21699508/
SUUMO|ライオンズマンション江戸堀|3998万円|大阪府大阪市西区江戸堀３|66.67㎡|1983年3月|京阪中之島線「中之島」徒歩9分|3LDK|||管理費13000+修繕20000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21621570/
SUUMO|ライオンズマンション江戸堀|3998万円|大阪府大阪市西区江戸堀３-1-32|66.67㎡|1983年3月|京阪中之島線「中之島」徒歩7分|3LDK|||管理費13000+修繕20000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21626461/
SUUMO|ライオンズマンション江戸堀|3998万円|大阪府大阪市西区江戸堀３|66.67㎡|1983年3月|地下鉄中央線「阿波座」徒歩7分|3LDK|||管理費13000+修繕20000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21702818/
SUUMO|西長堀コーポ|3998万円|大阪府大阪市西区北堀江４-2-4|66.0㎡|1975年10月|地下鉄長堀鶴見緑地線「西長堀」徒歩3分|3LDK|||管理費18000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21349197/
SUUMO|ライオンズマンション四ツ橋（6階）|4049万円|大阪府大阪市西区新町２-3-13|60.07㎡|1986年4月|地下鉄長堀鶴見緑地線「西大橋」徒歩5分|2LDK|||管理費14400+修繕12010|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21711165/
SUUMO|アステルコート新町|4290万円|大阪府大阪市西区新町３-8-17|53.69㎡|1996年10月|地下鉄千日前線「西長堀」徒歩4分|2LDK|||管理費8590+修繕18800|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21710857/
SUUMO|シャルマンフジ・リッツ南堀江|4490万円|大阪府大阪市西区南堀江２-3-20|60.35㎡|1997年2月|地下鉄長堀鶴見緑地線「西大橋」徒歩6分|2LDK+S（納戸）|||管理費12250+修繕10860|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21550388/
SUUMO|シャルマンフジ・リッツ南堀江|4580万円|大阪府大阪市西区南堀江２|60.35㎡|1997年2月|地下鉄長堀鶴見緑地線「西大橋」徒歩6分|2LDK+S（納戸）|||管理費12250+修繕10860|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21074761/
SUUMO|ルナ・ピエーナー阿波座|4680万円|大阪府大阪市西区立売堀５-2-7|60.8㎡|1998年5月|地下鉄千日前線「阿波座」徒歩2分|2LDK|||管理費5500+修繕12160|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20855840/
SUUMO|朝日プラザ長堀西 （駐車場権利付き）|4680万円|大阪府大阪市西区立売堀６-6-6|60.73㎡|1985年11月|地下鉄中央線「阿波座」徒歩10分|2LDK|相談可||管理費7950+修繕10070|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21710757/
SUUMO|朝日プラザ長堀西|4680万円|大阪府大阪市西区立売堀６|60.73㎡|1985年11月|地下鉄中央線「阿波座」徒歩10分|2LDK|||管理費7950+修繕10070|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21684856/
SUUMO|リーガル四ツ橋筋 （最上階・13階）|4990万円|大阪府大阪市西区京町堀１-8-2|50.13㎡|2005年4月|地下鉄四つ橋線「肥後橋」徒歩3分|1LDK|相談可||管理費13540+修繕6770|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21710501/
SUUMO|シャンピア阿波座|1800万円|大阪府大阪市西区江之子島１|48.54㎡|1979年10月|地下鉄中央線「阿波座」徒歩2分|3DK|||管理費12140+修繕9710|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20754200/
SUUMO|藤和阿波座コープ|1880万円|大阪府大阪市西区立売堀４|43.55㎡|1981年4月|地下鉄中央線「阿波座」徒歩5分|1LDK|||管理費11900+修繕13940|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21410351/
SUUMO|北堀江コーポ|1890万円|大阪府大阪市西区北堀江４|53.52㎡|1972年2月|地下鉄千日前線「西長堀」徒歩8分|3DK|||管理費7000+修繕13000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20394639/
SUUMO|ラポール境川|2080万円|大阪府大阪市西区境川１|58.9㎡|1979年6月|阪神電鉄阪神なんば線「九条」徒歩8分|2LDK|||管理費12400+修繕16600|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21542233/
SUUMO|ライオンズマンション江戸堀第２|2100万円|大阪府大阪市西区江戸堀３|43.17㎡|1983年3月|京阪中之島線「中之島」徒歩8分|2DK||||https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20101624/
SUUMO|北堀江コーポ|2180万円|大阪府大阪市西区北堀江４|53.22㎡|1972年2月|地下鉄千日前線「西長堀」徒歩7分|3DK|||管理費7000+修繕13000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20463355/
SUUMO|ノバカネイチ阿波座2番館|2200万円|大阪府大阪市西区川口３|46.8㎡|1983年2月|地下鉄中央線「九条」徒歩8分|2LDK|||管理費5600+修繕7020|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21699530/
SUUMO|ハイネス阿波座|2280万円|大阪府大阪市西区本田１|51.26㎡|1980年10月|地下鉄中央線「阿波座」徒歩7分|2DK|||管理費8300+修繕19440|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21398032/
SUUMO|南堀江第二スカイハイツ＜東向きのきれいな物件です＞|2380万円|大阪府大阪市西区南堀江４|53.23㎡|1976年9月|地下鉄長堀鶴見緑地線「ドーム前千代崎」徒歩4分|1LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21557880/
SUUMO|ダイアパレス本田|2450万円|大阪府大阪市西区本田３|62.19㎡|1981年1月|地下鉄中央線「九条」徒歩3分|2LDK|||管理費16540+修繕12960|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21754298/
SUUMO|北堀江コーポ＜フルリフォーム物件＞|2499万円|大阪府大阪市西区北堀江４|53.22㎡|1972年2月|地下鉄長堀鶴見緑地線「西長堀」徒歩5分|2LDK|||管理費7000+修繕13000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21557230/
SUUMO|ネオハイツ西長堀|2580万円|大阪府大阪市西区新町３|49.98㎡|1983年5月|地下鉄千日前線「西長堀」徒歩2分|2DK|||管理費11000+修繕10000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21749188/
SUUMO|カーサ土佐堀|2590万円|大阪府大阪市西区土佐堀３|45.09㎡|1979年3月|地下鉄中央線「阿波座」徒歩6分|2DK|相談可||管理費7130+修繕7920|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21756276/
SUUMO|カーサ土佐堀|2590万円|大阪府大阪市西区土佐堀３|45.09㎡|1979年3月|地下鉄中央線「阿波座」徒歩6分|2LDK|||管理費7920+修繕7130|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20817363/
SUUMO|カーサ土佐堀|2590万円|大阪府大阪市西区土佐堀３|45.09㎡|1979年3月|地下鉄中央線「阿波座」徒歩6分|1LDK|||管理費7920+修繕7130|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21377608/
SUUMO|カーサ土佐堀|2590万円|大阪府大阪市西区土佐堀３|45.09㎡|1979年3月|地下鉄中央線「阿波座」徒歩6分|1LDK|||管理費7920+修繕7130|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21665119/
SUUMO|エスポアール千代崎|2680万円|大阪府大阪市西区千代崎１|65.7㎡|1981年8月|地下鉄中央線「九条」徒歩7分|2LDK|||管理費12270+修繕11200|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21712582/
SUUMO|エスポアール千代崎|2680万円|大阪府大阪市西区千代崎１|65.7㎡|1981年8月|地下鉄中央線「九条」徒歩8分|2LDK|||管理費12270+修繕13140|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21754319/
SUUMO|エスポアール千代崎|2680万円|大阪府大阪市西区千代崎１|65.7㎡|1981年8月|地下鉄中央線「九条」徒歩8分|2LDK|相談可||管理費12270+修繕13140|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_79155648/
SUUMO|阪神住建グランドヴィラ境川|2680万円|大阪府大阪市西区境川１|53.46㎡|1989年7月|阪神電鉄阪神なんば線「九条」徒歩8分|2LDK|||管理費11320+修繕6830|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21411723/
SUUMO|エスポアール千代崎|2780万円|大阪府大阪市西区千代崎１|65.7㎡|1981年8月|地下鉄中央線「九条」徒歩8分|2LDK|||管理費12270+修繕13140|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21255880/
SUUMO|エスポアール千代崎|2780万円|大阪府大阪市西区千代崎１|65.7㎡|1981年8月|地下鉄中央線「九条」徒歩7分|2LDK|||管理費12270+修繕13140|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20044084/
SUUMO|エスポアール千代崎|2780万円|大阪府大阪市西区千代崎１|63.27㎡|1981年8月|地下鉄中央線「九条」徒歩9分|2LDK|||管理費12270+修繕13140|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_79173542/
SUUMO|北堀江コーポ|2780万円|大阪府大阪市西区北堀江４|61.72㎡|1972年2月|地下鉄長堀鶴見緑地線「西長堀」徒歩7分|1LDK+S（納戸）|||管理費7000+修繕13000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21045991/
SUUMO|北堀江コーポ|2780万円|大阪府大阪市西区北堀江４|61.72㎡|1972年2月|地下鉄千日前線「西長堀」徒歩5分|1LDK+S（納戸）|||管理費7000+修繕13000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21712569/
SUUMO|ビーバードルチェ阿波座|2790万円|大阪府大阪市西区川口３|47.62㎡|1988年3月|地下鉄中央線「九条」徒歩8分|1LDK|相談可||管理費6670+修繕16430|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21578309/
SUUMO|カルム南堀江|2880万円|大阪府大阪市西区南堀江４|46.26㎡|1982年7月|地下鉄千日前線「西長堀」徒歩3分|1LDK|||管理費7900+修繕9250|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21718410/
SUUMO|境川ビューハイツ|2898万円|大阪府大阪市西区境川１|64.01㎡|1981年10月|地下鉄中央線「九条」徒歩9分|3LDK|||管理費9600+修繕9860|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21569145/
SUUMO|境川ビューハイツ|2898万円|大阪府大阪市西区境川１|64.01㎡|1981年10月|阪神電鉄阪神なんば線「九条」徒歩8分|3LDK|||管理費9600+修繕9860|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21562035/
SUUMO|藤和九条コープ|2899万円|大阪府大阪市西区本田４|63.72㎡|1981年10月|地下鉄中央線「九条」徒歩4分|2LDK+S（納戸）|相談可||管理費13800+修繕12870|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21576537/
SUUMO|藤和九条コープ|2899万円|大阪府大阪市西区本田４|63.72㎡|1981年10月|地下鉄中央線「九条」徒歩4分|3LDK|||管理費13800+修繕12870|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21749391/
SUUMO|藤和九条コープ|2899万円|大阪府大阪市西区本田４-3-13|63.72㎡|1981年10月|地下鉄中央線「九条」徒歩4分|2LDK+S（納戸）|相談可||管理費13800+修繕12870|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21696152/
SUUMO|藤和九条コープ|2899万円|大阪府大阪市西区本田４-３－１３|63.72㎡|1981年10月|地下鉄中央線「九条」徒歩4分|2LDK+S（納戸）|相談可||管理費13800+修繕12870|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21700540/
SUUMO|藤和九条コープ|2899万円|大阪府大阪市西区本田４|63.72㎡|1981年10月|地下鉄中央線「九条」徒歩5分|3LDK|相談可||管理費13800+修繕12870|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21561878/
SUUMO|藤和九条コープ|2899万円|大阪府大阪市西区本田４|63.72㎡|1981年10月|地下鉄中央線「九条」徒歩4分|3LDK|相談可||管理費13800+修繕12870|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21754335/
SUUMO|藤和九条コープ|2899万円|大阪府大阪市西区本田４|63.72㎡|1978年10月|地下鉄中央線「九条」徒歩4分|3LDK|相談可||管理費13800+修繕12870|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21570795/
SUUMO|藤和九条コープ|2899万円|大阪府大阪市西区本田４|63.72㎡|1981年10月|地下鉄中央線「九条」徒歩4分|2LDK+S（納戸）|相談可||管理費13800+修繕12870|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21566418/
SUUMO|藤和九条コープ|2899万円|大阪府大阪市西区本田４|63.72㎡|1981年10月|地下鉄中央線「九条」徒歩4分|2LDK+S（納戸）|相談可||管理費13800+修繕12870|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21561939/
SUUMO|藤和九条コープ|2899万円|大阪府大阪市西区本田４|63.72㎡|1981年10月|地下鉄中央線「九条」徒歩4分|2LDK+S（納戸）|||管理費13800+修繕12870|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21316124/
SUUMO|藤和九条コープ|2899万円|大阪府大阪市西区本田４|63.72㎡|1981年10月|地下鉄中央線「九条」徒歩4分|2LDK+S（納戸）|相談可||管理費13800+修繕12870|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21565030/
SUUMO|藤和九条コープ|2899万円|大阪府大阪市西区本田４|63.72㎡|1981年10月|地下鉄中央線「九条」徒歩4分|2LDK+S（納戸）|相談可||管理費13800+修繕12870|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21368303/
SUUMO|藤和九条コープ|2899万円|大阪府大阪市西区本田４-3-13|63.72㎡|1981年10月|地下鉄中央線「九条」徒歩4分|3LDK|相談可||管理費13800+修繕12870|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21744744/
SUUMO|藤和九条コープ|2899万円|大阪府大阪市西区本田４|63.72㎡|1981年10月|地下鉄中央線「九条」徒歩4分|2LDK+S（納戸）|相談可||管理費13800+修繕12870|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21213131/
SUUMO|エルベロワイヤル16|2900万円|大阪府大阪市西区江之子島１|58.69㎡|1982年6月|地下鉄中央線「阿波座」徒歩9分|2LDK|||管理費9460+修繕10620|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21027306/
SUUMO|エスポアール江戸堀|2980万円|大阪府大阪市西区江戸堀２|47.84㎡|1984年5月|京阪中之島線「中之島」徒歩7分|2LDK|||管理費9660+修繕11390|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20308356/
SUUMO|エスポアール江戸堀|2980万円|大阪府大阪市西区江戸堀２|47.84㎡|1984年8月|京阪中之島線「中之島」徒歩8分|2LDK|||管理費9660+修繕11390|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20819399/
SUUMO|エスポアール江戸堀|2980万円|大阪府大阪市西区江戸堀２-7-4|47.84㎡|1984年8月|京阪中之島線「中之島」徒歩7分|2LDK|||管理費9660+修繕11390|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21708940/
SUUMO|メゾン阿波座|2980万円|大阪府大阪市西区本田１|59.35㎡|1978年8月|地下鉄千日前線「阿波座」徒歩7分|2LDK|相談可||管理費11120+修繕13910|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21654618/
SUUMO|江戸堀アーバンライフ|2980万円|大阪府大阪市西区江戸堀１|46.01㎡|1978年11月|地下鉄四つ橋線「肥後橋」徒歩4分|1DK|||管理費9670+修繕10130|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21567897/
SUUMO|エスポアール江戸堀|2980万円|大阪府大阪市西区江戸堀２|47.84㎡|1984年8月|地下鉄千日前線「阿波座」徒歩9分|2LDK|||管理費9660+修繕11390|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21742258/
SUUMO|エスポアール江戸堀|2980万円|大阪府大阪市西区江戸堀２|47.84㎡|1984年8月|京阪中之島線「中之島」徒歩6分|2LDK|||管理費9660+修繕11390|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20806234/
SUUMO|本町ハウス|2999万円|大阪府大阪市西区立売堀１|58.22㎡|1981年4月|地下鉄長堀鶴見緑地線「西大橋」徒歩8分|3DK|||管理費13120+修繕14040|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21025786/
SUUMO|西長堀コーポ|3000万円|大阪府大阪市西区北堀江４|60.5㎡|1975年10月|地下鉄千日前線「西長堀」徒歩3分|3LDK|||管理費18000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21345876/
SUUMO|西長堀ハイデンス|3080万円|大阪府大阪市西区新町４|68.4㎡|1980年7月|地下鉄千日前線「西長堀」徒歩2分|2LDK|||管理費9840+修繕12910|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21694766/
SUUMO|ハイマート西船場|3085万円|大阪府大阪市西区江戸堀２|40.71㎡|1978年11月|地下鉄四つ橋線「肥後橋」徒歩10分|1LDK|||管理費11700+修繕8780|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21458591/
SUUMO|ノバカネイチ阿波座二番館|3090万円|大阪府大阪市西区川口３|66.88㎡|1983年3月|地下鉄中央線「九条」徒歩9分|3LDK|||管理費8000+修繕16720|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21265300/
SUUMO|ノバカネイチ阿波座2番館|3090万円|大阪府大阪市西区川口３|56.7㎡|1983年3月|地下鉄中央線「九条」徒歩8分|2LDK|||管理費6800+修繕14180|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20936445/
SUUMO|ノバカネイチ阿波座二番館|3090万円|大阪府大阪市西区川口３-8-15|56.7㎡|1983年3月|地下鉄中央線「九条」徒歩8分|2LDK|||管理費6800+修繕14180|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21754361/
SUUMO|ノバカネイチ阿波座二番館|3090万円|大阪府大阪市西区川口３-8-15|56.7㎡|1983年3月|地下鉄中央線「九条」徒歩8分|2LDK|||管理費6800+修繕14180|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21708208/
SUUMO|ノバカネイチ阿波座2番館|3090万円|大阪府大阪市西区川口３-8-15|56.7㎡|1983年3月|地下鉄中央線「九条」徒歩8分|2LDK|||管理費6800+修繕14180|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21696397/
SUUMO|ノバカネイチ阿波座二番館|3090万円|大阪府大阪市西区川口３|56.7㎡|1983年3月|地下鉄中央線「九条」徒歩8分|2LDK|||管理費6800+修繕14180|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20901680/
SUUMO|ノバカネイチ阿波座|3090万円|大阪府大阪市西区川口３|56.7㎡|1983年3月|地下鉄中央線「九条」徒歩10分|2LDK|||管理費6800+修繕14180|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20904830/
