## SUUMO検索結果 - tokyo
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-08-20
## 件数: 507件

SUUMO|中野坂上マンション|3780万円|東京都渋谷区本町３|47.2㎡|1970年5月|都営大江戸線「西新宿五丁目」徒歩5分|2DK|相談可||管理費14300+修繕13700|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_21059904/
SUUMO|マイステージ野方|3680万円|東京都中野区野方３|50.6㎡|2000年7月|西武新宿線「野方」徒歩4分|1LDK|相談可||管理費12400+修繕31120|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20220965/
SUUMO|ヴィラロイヤル東中野|3780万円|東京都中野区東中野５|62.94㎡|1969年6月|ＪＲ中央線「東中野」徒歩7分|2LDK|相談可||管理費16100+修繕19000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21328657/
SUUMO|パシフィック中野|3790万円|東京都中野区松が丘１-30-1|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21138300/
SUUMO|パシフィック中野|3790万円|東京都中野区松が丘１|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩7分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21511506/
SUUMO|パシフィック中野|3790万円|東京都中野区松が丘１|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20641224/
SUUMO|パシフィック中野|3790万円|東京都中野区松が丘１|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21301114/
SUUMO|パシフィック中野|3790万円|東京都中野区松が丘１-30-1|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20645119/
SUUMO|中野ダイヤモンドマンション|3790万円|東京都中野区新井１-43－2|49.89㎡|1970年7月|ＪＲ中央線「中野」徒歩11分|2LDK|相談可||管理費15030+修繕7100|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21010357/
SUUMO|パシフィック中野|3790万円|東京都中野区松が丘１|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21273316/
SUUMO|パシフィック中野|3790万円|東京都中野区松が丘１|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20722724/
SUUMO|ヴィラロイヤル東中野|3880万円|東京都中野区東中野５|62.94㎡|1969年6月|ＪＲ中央線「東中野」徒歩7分|2LDK|相談可||管理費16100+修繕19000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20245068/
SUUMO|ヴィラロイヤル東中野|3880万円|東京都中野区東中野５|62.94㎡|1969年6月|ＪＲ中央線「東中野」徒歩7分|2LDK|相談可||管理費16100+修繕19000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20979006/
SUUMO|ヴィラロイヤル東中野|3880万円|東京都中野区東中野５|62.94㎡|1969年6月|ＪＲ中央線「東中野」徒歩7分|2LDK|相談可||管理費16100+修繕19000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21187084/
SUUMO|パシフィック中野|3890万円|東京都中野区松が丘１-30-1|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21492770/
SUUMO|パシフィック　中野|3890万円|東京都中野区松が丘１|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩7分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20642403/
SUUMO|パシフィック中野|3890万円|東京都中野区松が丘１|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21330365/
SUUMO|セザール新江古田|3980万円|東京都中野区江原町２|51.26㎡|1998年11月|都営大江戸線「新江古田」徒歩4分|2LDK|||管理費18550+修繕10530|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21392520/
SUUMO|中野スカイマンション|3990万円|東京都中野区本町４|41.78㎡|1973年9月|東京メトロ丸ノ内線「新中野」徒歩5分|1LDK|||管理費17900+修繕13600|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21142335/
SUUMO|中野スカイマンション|3990万円|東京都中野区本町４-5－14|41.78㎡|1973年9月|東京メトロ丸ノ内線「新中野」徒歩5分|1LDK|||管理費17900+修繕13600|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21491742/
SUUMO|パ シ フ ィ ッ ク 中 野|3990万円|東京都中野区松が丘１|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21161772/
SUUMO|中野スカイマンション|3990万円|東京都中野区本町４|41.78㎡|1973年9月|東京メトロ丸ノ内線「新中野」徒歩5分|1LDK|||管理費17900+修繕13600|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21085501/
SUUMO|中野スカイマンション|3990万円|東京都中野区本町４|41.78㎡|1973年9月|東京メトロ丸ノ内線「新中野」徒歩5分|1LDK|||管理費17900+修繕13600|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21063403/
SUUMO|中野スカイマンション|3990万円|東京都中野区本町４-5-14|41.78㎡|1973年9月|東京メトロ丸ノ内線「新中野」徒歩5分|1LDK|||管理費17900+修繕13600|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21492757/
SUUMO|中野弥生エコーハイツ|3999万円|東京都中野区弥生町４|55.8㎡|1981年3月|東京メトロ丸ノ内線「中野富士見町」徒歩5分|2LDK|||管理費12600+修繕1260|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20992423/
SUUMO|中野弥生エコーハイツ|3999万円|東京都中野区弥生町４-３４-１５|55.8㎡|1981年3月|東京メトロ丸ノ内線「中野富士見町」徒歩5分|2LDK|||管理費12600+修繕1260|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21427782/
SUUMO|中野弥生エコーハイツ|3999万円|東京都中野区弥生町４|58.04㎡|1981年3月|東京メトロ丸ノ内線「中野富士見町」徒歩5分|2LDK|||管理費12600+修繕1260|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20618623/
SUUMO|サニーハウスさぎの宮|4098万円|東京都中野区白鷺１-15-5|59.4㎡|1974年6月|西武新宿線「鷺ノ宮」徒歩6分|3LDK|相談可||管理費9500+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21015070/
SUUMO|サニーハウスさぎの宮|4098万円|東京都中野区白鷺１-15-5|59.4㎡|1974年6月|西武新宿線「鷺ノ宮」徒歩6分|3LDK|相談可||管理費9500+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21503811/
SUUMO|サニーハウスさぎの宮|4098万円|東京都中野区白鷺１|59.4㎡|1974年6月|西武新宿線「鷺ノ宮」徒歩6分|3LDK|||管理費9500+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21247661/
SUUMO|サニーハウスさぎの宮|4098万円|東京都中野区白鷺１|50.4㎡|1974年6月|西武新宿線「鷺ノ宮」徒歩6分|3LDK|相談可||管理費9500+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20697518/
SUUMO|サニーハウスさぎの宮|4098万円|東京都中野区白鷺１|59.4㎡|1974年6月|西武新宿線「鷺ノ宮」徒歩6分|3LDK|相談可||管理費9500+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20745389/
SUUMO|サニーハウスさぎの宮|4098万円|東京都中野区白鷺１|59.4㎡|1974年6月|西武新宿線「鷺ノ宮」徒歩6分|3LDK|相談可||管理費9500+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21073835/
SUUMO|サニーハウスさぎの宮|4098万円|東京都中野区白鷺１|59.4㎡|1974年6月|西武新宿線「鷺ノ宮」徒歩6分|3LDK|相談可||管理費9500+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20713614/
SUUMO|サニーハウスさぎの宮|4098万円|東京都中野区白鷺１-15-5|59.4㎡|1974年6月|西武新宿線「鷺ノ宮」徒歩6分|3LDK|相談可||管理費9500+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21496059/
SUUMO|サニーハウスさぎの宮|4098万円|東京都中野区白鷺１|59.4㎡|1974年6月|西武新宿線「鷺ノ宮」徒歩6分|3LDK|相談可||管理費9500+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20835064/
SUUMO|サニーハウスさぎの宮|4098万円|東京都中野区白鷺１|59.4㎡|1974年6月|西武新宿線「鷺ノ宮」徒歩6分|3LDK|相談可||管理費9500+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20738082/
SUUMO|サニーハウスさぎの宮|4098万円|東京都中野区白鷺１|59.4㎡|1974年6月|西武新宿線「鷺ノ宮」徒歩6分|3LDK|||管理費9500+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21278862/
SUUMO|セザール鷺宮|4150万円|東京都中野区鷺宮５|51.72㎡|1995年11月|西武新宿線「鷺ノ宮」徒歩10分|2LDK+S（納戸）|相談可||管理費18980+修繕4380|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21151851/
SUUMO|新中野サニーハイツ|4180万円|東京都中野区本町４|40.24㎡|1986年5月|東京メトロ丸ノ内線「新中野」徒歩7分|1LDK|||管理費11610+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21229102/
SUUMO|サニーハウスさぎの宮|4198万円|東京都中野区白鷺１|59.4㎡|1974年6月|西武新宿線「鷺ノ宮」徒歩6分|3LDK|相談可||管理費9500+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21168733/
SUUMO|日神シルバーパレス鷺宮|4280万円|東京都中野区鷺宮２-1-13|42.9㎡|1984年5月|西武新宿線「都立家政」徒歩7分|1LDK+S（納戸）|||管理費15500+修繕3600|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20723134/
SUUMO|ル・リオン高円寺|4300万円|東京都中野区大和町１|43.22㎡|2007年8月|ＪＲ中央線「高円寺」徒歩12分|1LDK|||管理費15600+修繕39240|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21005553/
SUUMO|京王南台コーポラス|4380万円|東京都中野区南台５|54.88㎡|1970年6月|東京メトロ丸ノ内線「方南町」徒歩6分|2LDK|||管理費10700+修繕17740|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20560107/
SUUMO|メインステージ中野弥生町|4390万円|東京都中野区弥生町５|40.28㎡|1997年12月|東京メトロ丸ノ内線「中野富士見町」徒歩8分|1LDK|||管理費17600+修繕25350|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20570400/
SUUMO|グリーンコート中野|4480万円|東京都中野区野方１|48.56㎡|2006年11月|ＪＲ中央線「中野」徒歩18分|ワンルーム|相談可||管理費9610+修繕6700|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21468674/
SUUMO|スパシエトラッド中野野方|4480万円|東京都中野区野方６|41.12㎡|2009年5月|西武新宿線「野方」徒歩6分|2DK|相談可||管理費23000+修繕10200|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21328754/
SUUMO|クレスト落合|4480万円|東京都中野区上高田１|41.21㎡|1995年3月|東京メトロ東西線「落合」徒歩9分|1DK|||管理費15330+修繕15250|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_77735033/
SUUMO|日興マンション|4490万円|東京都中野区中央４|45.96㎡|1971年3月|東京メトロ丸ノ内線「新中野」徒歩1分|2LDK|||管理費10230+修繕6280|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20538701/
SUUMO|山手ビル|4490万円|東京都中野区東中野４|47.5㎡|1978年9月|ＪＲ中央線「東中野」徒歩3分|2DK|||管理費15548|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20944851/
SUUMO|日興マンション|4490万円|東京都中野区中央４|45.96㎡|1971年3月|東京メトロ丸ノ内線「新中野」徒歩1分|2LDK|||管理費10230+修繕6280|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21211716/
SUUMO|日興マンション|4490万円|東京都中野区中央４|45.96㎡|1971年3月|東京メトロ丸ノ内線「新中野」徒歩1分|2LDK|||管理費10230+修繕6280|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20602021/
SUUMO|ブロードウェイ|4500万円|東京都中野区中野５-52-15|55.0㎡|1966年8月|ＪＲ中央線「中野」徒歩6分|1LDK|||管理費54740+修繕12890|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21480610/
SUUMO|グリーンキャピタル中野江原町|4560万円|東京都中野区江原町１|57.44㎡|1987年3月|都営大江戸線「新江古田」徒歩9分|3DK|||管理費18400+修繕11630|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21041693/
SUUMO|新中野マンション|4680万円|東京都中野区中央４|41.99㎡|1969年10月|東京メトロ丸ノ内線「新中野」徒歩3分|1LDK|||管理費15060+修繕8380|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21298756/
SUUMO|新中野マンション|4680万円|東京都中野区中央４|41.99㎡|1969年10月|東京メトロ丸ノ内線「新中野」徒歩3分|1LDK|||管理費15060+修繕8380|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21371172/
SUUMO|新中野マンション|4680万円|東京都中野区中央４|41.99㎡|1969年10月|東京メトロ丸ノ内線「新中野」徒歩3分|1LDK|相談可||管理費15060+修繕8380|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21307893/
SUUMO|ブロードウェイ|4680万円|東京都中野区中野５|55.0㎡|1966年8月|ＪＲ中央線「中野」徒歩4分|2LDK|相談可||管理費34870+修繕12850|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21482976/
SUUMO|サニーコート東中野|4780万円|東京都中野区中央１|47.7㎡|1972年11月|ＪＲ中央線「東中野」徒歩7分|1LDK|||管理費8830+修繕11450|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20850386/
SUUMO|コープブロードウェイセンター|4880万円|東京都中野区中野５|55.0㎡|1966年8月|ＪＲ中央線「中野」徒歩5分|2DK|相談可||管理費54620+修繕12860|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21393172/
SUUMO|メイゾンなかの|4890万円|東京都中野区中央５|40.05㎡|1973年1月|ＪＲ中央線「中野」徒歩8分|1LDK|||管理費13690+修繕9990|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21173375/
SUUMO|中野スカイマンション|4980万円|東京都中野区本町４|51.01㎡|1973年9月|東京メトロ丸ノ内線「新中野」徒歩4分|2LDK|||管理費19329+修繕17600|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21444651/
SUUMO|中野スカイマンション|4980万円|東京都中野区本町４-5－14|54.3㎡|1973年9月|東京メトロ丸ノ内線「新中野」徒歩4分|1LDK|||管理費17900+修繕13600|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21405099/
SUUMO|ブロードウェイ|4980万円|東京都中野区中野５|55.0㎡|1966年8月|ＪＲ中央線「中野」徒歩4分|2LDK|||管理費63707+修繕12910|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21187072/
SUUMO|アプレ野方STORIA|4980万円|東京都中野区野方４|53.7㎡|2001年7月|西武新宿線「野方」徒歩7分|2LDK|相談可||管理費11410+修繕13430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21449725/
SUUMO|ハイネス中野|4980万円|東京都中野区中央５|42.75㎡|1977年4月|ＪＲ総武線「中野」徒歩7分|2DK|||管理費10600+修繕13990|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21368062/
SUUMO|秀和東中野レジデンス|4980万円|東京都中野区東中野１|54.74㎡|1969年9月|ＪＲ中央線「東中野」徒歩2分|2LDK|||管理費14100+修繕14100|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21417167/
SUUMO|東 中 野 ハ イ ム|4990万円|東京都中野区東中野５|43.13㎡|1974年8月|ＪＲ中央線「東中野」徒歩10分|2LDK|相談可||管理費7320+修繕8500|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21418278/
SUUMO|東中野ハイム|4990万円|東京都中野区東中野５|43.13㎡|1974年8月|東京メトロ東西線「落合」徒歩8分|2DK|相談可||管理費7320+修繕8500|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20650098/
SUUMO|東中野ハイム|4990万円|東京都中野区東中野５|43.13㎡|1974年8月|東京メトロ東西線「落合」徒歩10分|2DK|相談可||管理費7320+修繕9600|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21501588/
SUUMO|ヒルズ本駒込山の手台|4000万円|東京都文京区本駒込１-27-10|50.47㎡|1999年2月|東京メトロ南北線「本駒込」徒歩4分|1LDK|相談可||管理費13330+修繕11890|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_21510399/
SUUMO|春日ビューハイツ|4000万円|東京都文京区春日２-1-6|44.16㎡|1978年8月|都営大江戸線「飯田橋」徒歩8分|2DK|||管理費12079+修繕7837|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20974787/
SUUMO|ドミール千駄木|4198万円|東京都文京区千駄木３-1-17|45.9㎡|1970年8月|東京メトロ千代田線「千駄木」徒歩2分|1LDK|||管理費15400+修繕19500|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_78726281/
SUUMO|サカエ音羽マンション|4480万円|東京都文京区音羽１-３－３|42.6㎡|1978年11月|東京メトロ有楽町線「江戸川橋」徒歩3分|2DK|||管理費16400+修繕9100|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_21129017/
SUUMO|湯島ビル|4499万円|東京都文京区湯島１|48.11㎡|1971年12月|ＪＲ総武線「御茶ノ水」徒歩5分|2LDK|||管理費11453+修繕7900|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79229450/
SUUMO|湯島ビル|4499万円|東京都文京区湯島１|48.11㎡|1971年12月|ＪＲ総武線「御茶ノ水」徒歩5分|2LDK|||管理費11453+修繕7900|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20445826/
SUUMO|湯島武蔵野マンション|4580万円|東京都文京区本郷３|41.79㎡|1971年11月|都営大江戸線「本郷三丁目」徒歩5分|1LDK|||管理費7138+修繕15912|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20265119/
SUUMO|湯島ビル|4799万円|東京都文京区湯島１|47.79㎡|1971年12月|ＪＲ中央線「御茶ノ水」徒歩5分|2LDK|相談可||管理費12150+修繕8300|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_21506596/
SUUMO|パシフィック文京マンション|4890万円|東京都文京区大塚６|51.62㎡|1970年3月|東京メトロ丸ノ内線「新大塚」徒歩5分|2LDK|||管理費17560+修繕16860|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20946552/
SUUMO|インペリアル音羽フラット|4980万円|東京都文京区音羽１-13-9|42.93㎡|1983年11月|東京メトロ有楽町線「護国寺」徒歩5分|2DK|||管理費12400+修繕12880|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_21307419/
SUUMO|エル高輪|3298万円|東京都港区高輪１|40.41㎡|1982年9月|東京メトロ南北線「白金高輪」徒歩5分|1LDK|||管理費13740|https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_21308507/
SUUMO|エル高輪|3298万円|東京都港区高輪１|40.41㎡|1982年9月|東京メトロ南北線「白金高輪」徒歩5分|1LDK|||管理費13740|https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_21017228/
SUUMO|クイーンハイツ三田|4250万円|東京都港区三田３|48.38㎡|1978年12月|都営浅草線「三田」徒歩6分|2DK|||管理費10471+修繕7298|https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_21336781/
SUUMO|クレールメゾン品川|3180万円|東京都品川区東大井１-13-12|43.42㎡|1975年5月|京急本線「鮫洲」徒歩7分|1LDK|相談可||管理費7900+修繕11290|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_78786604/
SUUMO|西小山フラワーハイツ|3180万円|東京都品川区荏原７|42.48㎡|1977年2月|東急目黒線「西小山」徒歩6分|2DK|||管理費9900+修繕8000|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21158958/
SUUMO|北品川ダイヤモンドパレス|3499万円|東京都品川区北品川３-9-41|44.24㎡|1981年1月|京急本線「新馬場」徒歩6分|1LDK|相談可||管理費17500+修繕14538|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20545700/
SUUMO|北品川ダイヤモンドパレス|3499万円|東京都品川区北品川３-9-41|44.24㎡|1981年1月|京急本線「新馬場」徒歩6分|1LDK|相談可||管理費17500+修繕14538|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21481810/
SUUMO|北品川ダイヤモンドパレス|3499万円|東京都品川区北品川３|44.24㎡|1981年1月|京急本線「新馬場」徒歩6分|1LDK|相談可||管理費17500+修繕14538|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20870508/
SUUMO|御殿山第2コーポラス|3880万円|東京都品川区北品川６|40.83㎡|1970年7月|ＪＲ山手線「品川」徒歩13分|1LDK|||管理費10000+修繕9783|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21098648/
SUUMO|シェトワ大森|4090万円|東京都品川区南大井６|49.72㎡|1978年3月|ＪＲ京浜東北線「大森」徒歩4分|2LDK|相談可||管理費24620+修繕15160|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21298901/
SUUMO|ドルメン五反田|4499万円|東京都品川区西五反田６-24-14|41.39㎡|1981年6月|ＪＲ山手線「五反田」徒歩10分|2LDK|||管理費18000+修繕11300|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21510867/
SUUMO|ドルメン五反田|4499万円|東京都品川区西五反田６|41.39㎡|1981年6月|ＪＲ山手線「五反田」徒歩10分|2LDK|||管理費18000+修繕11300|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21261421/
SUUMO|ドルメン五反田|4499万円|東京都品川区西五反田６-24-14|41.39㎡|1981年6月|東急池上線「戸越銀座」徒歩8分|2DK|||管理費18000+修繕11300|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20934852/
SUUMO|ドルメン五反田|4499万円|東京都品川区西五反田６|41.39㎡|1981年6月|東急池上線「大崎広小路」徒歩9分|2DK|||管理費18000+修繕11300|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20981561/
SUUMO|ドルメン五反田|4499万円|東京都品川区西五反田６|41.39㎡|1981年6月|ＪＲ山手線「五反田」徒歩10分|2LDK|||管理費18000+修繕11300|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20945056/
SUUMO|五反田サニーフラット|4500万円|東京都品川区西五反田２|43.46㎡|1979年5月|ＪＲ山手線「五反田」徒歩5分|2DK|||管理費14780+修繕8080|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21394794/
SUUMO|五反田サニーフラット|4500万円|東京都品川区西五反田２|43.46㎡|1979年5月|ＪＲ山手線「五反田」徒歩5分|2DK|||管理費14780+修繕8080|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21314453/
SUUMO|ライオンズマンション西五反田|4680万円|東京都品川区西五反田７-23-11|46.05㎡|1980年4月|ＪＲ山手線「五反田」徒歩12分|1LDK|||管理費14520+修繕11100|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21164347/
SUUMO|ライオンズマンション大森|4690万円|東京都品川区南大井２|53.08㎡|1978年7月|京急本線「大森海岸」徒歩4分|2LDK|相談可||管理費8990+修繕8360|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21093203/
SUUMO|さくらハイツ|4780万円|東京都品川区小山５|63.47㎡|1978年5月|東急目黒線「武蔵小山」徒歩8分|1LDK|||管理費12000|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20900049/
SUUMO|バルミー五反田|4780万円|東京都品川区東五反田１|45.35㎡|1980年4月|ＪＲ山手線「五反田」徒歩3分|1LDK|相談可||管理費22340+修繕19050|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21153469/
SUUMO|ハイライフ大崎|4799万円|東京都品川区大崎３|44.83㎡|1977年12月|ＪＲ山手線「大崎」徒歩12分|1LDK|||管理費13140+修繕12320|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21496732/
SUUMO|ハイライフ大崎|4799万円|東京都品川区大崎３|44.83㎡|1977年12月|ＪＲ山手線「大崎」徒歩12分|1LDK|||管理費13140+修繕12320|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21267422/
SUUMO|スターパレス北品川|4980万円|東京都品川区北品川１|54.02㎡|1992年1月|京急本線「新馬場」徒歩5分|2LDK|相談可||管理費18300+修繕27300|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20394892/
SUUMO|エクレール五反田|4980万円|東京都品川区西五反田７-19-2|44.96㎡|1980年9月|ＪＲ山手線「五反田」徒歩8分|1LDK|相談可||管理費13585+修繕17020|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21510441/
SUUMO|日神パレスゼームス坂|4980万円|東京都品川区南品川４|45.91㎡|1986年11月|ＪＲ京浜東北線「大井町」徒歩12分|2LDK|||管理費18600+修繕17580|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20813490/
SUUMO|スターパレス北品川|4980万円|東京都品川区北品川１-30-9|54.02㎡|1992年1月|京急本線「北品川」徒歩5分|2LDK|相談可||管理費18300+修繕27300|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20668451/
SUUMO|スターパレス北品川|4980万円|東京都品川区北品川１|54.02㎡|1992年1月|京急本線「北品川」徒歩5分|2DK|相談可||管理費18300+修繕27300|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21336184/
SUUMO|スターパレス北品川|4980万円|東京都品川区北品川１|54.02㎡|1992年1月|京急本線「北品川」徒歩5分|2LDK|相談可||管理費18300+修繕27300|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20466688/
SUUMO|日神パレスゼームス坂|4980万円|東京都品川区南品川４|45.91㎡|1986年11月|京急本線「新馬場」徒歩7分|2LDK|||管理費18600+修繕17580|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20955369/
SUUMO|大森駅前住宅1号棟|4980万円|東京都品川区南大井６|59.22㎡|1970年10月|ＪＲ京浜東北線「大森」徒歩3分|2LDK+S（納戸）|||管理費8930+修繕14990|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21482406/
SUUMO|恵進マンション|2480万円|東京都墨田区吾妻橋３-2-4|41.33㎡|1972年10月|都営浅草線「本所吾妻橋」徒歩1分|ワンルーム|相談可||管理費10700+修繕11200|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20158878/
