## SUUMO検索結果 - tokyo
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-15
## 件数: 667件

SUUMO|中野坂上マンション|3780万円|東京都渋谷区本町３-32-1|47.2㎡|1970年5月|都営大江戸線「西新宿五丁目」徒歩5分|2DK|相談可||管理費14300+修繕13700|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_20781301/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３-9-5|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩2分|3LDK|||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20259899/
SUUMO|下谷第2サマリヤマンション|3090万円|東京都台東区下谷３-16-14|43.53㎡|1975年4月|東京メトロ日比谷線「三ノ輪」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20280323/
SUUMO|浅草橋フラワーホーム|3680万円|東京都台東区浅草橋３|68.81㎡|1973年4月|都営浅草線「蔵前」徒歩6分|2LDK|||管理費18970+修繕13130|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_79058807/
SUUMO|クリオ東浅草|3700万円|東京都台東区清川１|48.9㎡|2004年2月|東京メトロ日比谷線「南千住」徒歩12分|2LDK|相談可||管理費13720+修繕11440|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20524639/
SUUMO|鶯谷タウンプラザ|3900万円|東京都台東区根岸１|43.0㎡|1980年7月|ＪＲ山手線「鶯谷」徒歩4分|1LDK|||管理費11700+修繕7000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20735172/
SUUMO|鶯谷ハイム|3980万円|東京都台東区根岸２|42.55㎡|1978年10月|ＪＲ山手線「鶯谷」徒歩6分|1LDK|||管理費12637+修繕10255|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20619471/
SUUMO|浅草ロイヤルマンション|4198万円|東京都台東区今戸２|50.6㎡|1979年8月|東武伊勢崎線「浅草」徒歩16分|2LDK|||管理費8320+修繕19790|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20804001/
SUUMO|Refays-ms（リファイズエムエス）|4590万円|東京都台東区清川２|40.16㎡|2008年7月|東京メトロ日比谷線「南千住」徒歩8分|1LDK|相談可||管理費8960+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20353679/
SUUMO|アリュージュ南千住|4680万円|東京都台東区清川２|53.8㎡|2005年11月|東京メトロ日比谷線「南千住」徒歩8分|2LDK|||管理費12100+修繕13870|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20069197/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK|相談可||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20642137/
SUUMO|花川戸サニーマンション|4999万円|東京都台東区花川戸２-2-5|42.85㎡|1969年12月|東京メトロ銀座線「浅草」徒歩5分|1LDK|||管理費10890+修繕12430|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20775544/
SUUMO|花川戸サニーマンション|4999万円|東京都台東区花川戸２-2-5|42.85㎡|1969年12月|東京メトロ銀座線「浅草」徒歩5分|1LDK|||管理費10890+修繕12430|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20835104/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３-9-5|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩2分|3LDK|||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20724737/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩4分|3LDK|相談可||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20466383/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３-9-5|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩2分|3LDK|||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20261341/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３-9-5|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩2分|3LDK|相談可||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20238334/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３-9-5|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩2分|3LDK|||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20823674/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩2分|3LDK|||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20267511/
SUUMO|グリーンハイツ根岸|2880万円|東京都台東区根岸５|41.05㎡|1985年11月|東京メトロ日比谷線「三ノ輪」徒歩4分|2DK|相談可||管理費13510+修繕12320|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20818087/
SUUMO|グリーンハイツ根岸|2880万円|東京都台東区根岸５-13-13|41.05㎡|1985年11月|東京メトロ日比谷線「三ノ輪」徒歩6分|2DK|||管理費13510+修繕12320|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20761919/
SUUMO|藤和東浅草コープⅡ|2980万円|東京都台東区橋場１|46.48㎡|1982年5月|東京メトロ日比谷線「南千住」徒歩17分|2DK|||管理費11680+修繕5760|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20780266/
SUUMO|豊栄マンション|2999万円|東京都台東区今戸２|45.28㎡|1974年2月|東京メトロ銀座線「浅草」徒歩16分|1LDK|||管理費15200+修繕12200|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20819306/
SUUMO|ダイアパレス御徒町|3000万円|東京都台東区台東３|45.6㎡|1980年12月|東京メトロ日比谷線「仲御徒町」徒歩4分|2K|||管理費18600+修繕11030|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20780497/
SUUMO|下谷第２サマリヤマンション|3090万円|東京都台東区下谷３-16-14|43.53㎡|1975年4月|東京メトロ日比谷線「三ノ輪」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20295453/
SUUMO|下谷第２サマリヤマンション|3090万円|東京都台東区下谷３|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20424386/
SUUMO|下谷第2サマリヤマンション|3090万円|東京都台東区下谷３-16-14|43.53㎡|1975年4月|東京メトロ日比谷線「三ノ輪」徒歩9分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20806618/
SUUMO|■■下谷第2サマリヤマンション■■|3090万円|東京都台東区下谷３|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20849387/
SUUMO|■□■ 下谷第2サマリアマンション ■□■ ～ 複数…|3090万円|東京都台東区下谷３-16-14|43.53㎡|1975年4月|東京メトロ日比谷線「三ノ輪」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20844973/
SUUMO|下谷第２サマリヤマンション|3090万円|東京都台東区下谷３|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20405378/
SUUMO|下谷第２サマリヤマンション|3090万円|東京都台東区下谷３-16-14|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20846671/
SUUMO|下谷第２サマリヤマンション|3090万円|東京都台東区下谷３|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20580521/
SUUMO|下谷第2サマリヤマンション|3090万円|東京都台東区下谷３|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20763079/
SUUMO|第２さくらコーポ|3200万円|東京都台東区東浅草１-3-4|66.83㎡|1986年5月|東京メトロ銀座線「浅草」徒歩16分|2LDK|||管理費6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_77548373/
SUUMO|第２さくらコーポ|3200万円|東京都台東区東浅草１|66.83㎡|1986年5月|東京メトロ銀座線「浅草」徒歩15分|2LDK|||管理費6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_78162616/
SUUMO|第２さくらコーポ|3200万円|東京都台東区東浅草１-３－４|66.83㎡|1986年5月|東京メトロ銀座線「浅草」徒歩15分|2LDK|||管理費6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20778086/
SUUMO|下谷第２サマリヤマンション|3298万円|東京都台東区下谷３|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩9分|2LDK|||管理費9826+修繕7440|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20493889/
SUUMO|下谷サニーハイツ|3480万円|東京都台東区下谷３|40.45㎡|1975年5月|東京メトロ日比谷線「三ノ輪」徒歩6分|1LDK|||管理費11880+修繕9420|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_79134266/
SUUMO|鶯谷上原ハイツ|3499万円|東京都台東区根岸３|52.51㎡|1975年3月|ＪＲ山手線「鶯谷」徒歩5分|1LDK+S（納戸）|||管理費9070+修繕14920|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20602053/
SUUMO|レジェンド浅草|3980万円|東京都台東区今戸２|53.09㎡|1984年12月|東京メトロ日比谷線「南千住」徒歩17分|2DK|||管理費17420+修繕18830|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_78751984/
SUUMO|雷門スカイマンション|3980万円|東京都台東区雷門２|42.28㎡|1980年4月|都営浅草線「浅草」徒歩2分|2DK|||管理費11825+修繕11478|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20828686/
SUUMO|ルーブルかな杉|4150万円|東京都台東区竜泉１|51.11㎡|1982年3月|東京メトロ日比谷線「入谷」徒歩5分|2LDK|||管理費14230+修繕20850|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20157338/
SUUMO|浅草ロイヤルマンション|4198万円|東京都台東区今戸２-26-6|50.6㎡|1979年8月|東京メトロ銀座線「浅草」徒歩18分|2LDK|相談可||管理費8320+修繕19790|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20758472/
SUUMO|浅草ロイヤルマンション|4198万円|東京都台東区今戸２|50.6㎡|1979年8月|東京メトロ銀座線「浅草」徒歩18分|2LDK|||管理費8320+修繕19790|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20712964/
SUUMO|■□■ 浅草ロイヤルマンション ■□■ ～ 浅草駅徒…|4198万円|東京都台東区今戸２-26-6|50.6㎡|1979年8月|東武伊勢崎線「浅草」徒歩16分|2LDK|||管理費8320+修繕19790|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20845677/
SUUMO|レジェンド浅草|4250万円|東京都台東区今戸２|45.86㎡|1984年12月|東京メトロ日比谷線「南千住」徒歩17分|1LDK|||管理費15020+修繕16270|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_78717236/
SUUMO|竹中シャルム|4290万円|東京都台東区浅草橋３|42.56㎡|1978年7月|ＪＲ総武線「浅草橋」徒歩3分|1LDK|||管理費13710+修繕8320|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20681602/
SUUMO|竹中シャルム|4290万円|東京都台東区浅草橋３-1-3|42.56㎡|1978年7月|ＪＲ総武線「浅草橋」徒歩3分|1LDK|||管理費13710+修繕8320|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20846850/
SUUMO|竹中シャルム|4290万円|東京都台東区浅草橋３-1-3|42.56㎡|1978年7月|都営浅草線「浅草橋」徒歩3分|1LDK|||管理費13710+修繕8320|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20823025/
SUUMO|～駅近で複数路線使用可能～竹中シャルム|4290万円|東京都台東区浅草橋３|42.56㎡|1978年7月|ＪＲ総武線「浅草橋」徒歩3分|1LDK|||管理費13710+修繕8320|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20379439/
SUUMO|LINX AVENIR|4580万円|東京都台東区千束３|40.92㎡|2011年10月|東京メトロ日比谷線「三ノ輪」徒歩9分|1LDK|相談可||管理費10840+修繕13667|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20046313/
SUUMO|マンション宮|4580万円|東京都台東区西浅草３|58.3㎡|1975年8月|つくばエクスプレス「浅草」徒歩5分|2LDK+S（納戸）|||管理費13000+修繕8000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20814461/
SUUMO|Ｒｅｆａｙｓ－ｍｓ（リファイズエムエス）|4590万円|東京都台東区清川２|40.16㎡|2008年7月|東京メトロ日比谷線「南千住」徒歩8分|1LDK|相談可||管理費8960+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20386212/
SUUMO|リファイズエムエス|4590万円|東京都台東区清川２|40.16㎡|2008年7月|東京メトロ日比谷線「南千住」徒歩8分|1LDK|相談可||管理費8960+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20348778/
SUUMO|Refays-ms(リファイズエムエス)|4590万円|東京都台東区清川２|40.16㎡|2008年7月|東京メトロ日比谷線「南千住」徒歩8分|1LDK+S（納戸）|相談可||管理費8960+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20383881/
SUUMO|リファイズエムエス|4590万円|東京都台東区清川２|40.16㎡|2008年7月|東京メトロ日比谷線「南千住」徒歩8分|1LDK|||管理費8964+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20410691/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２-20-4|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK|相談可||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20781168/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２-20-4|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK|相談可||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20588915/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩16分|1LDK|相談可||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20693920/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２-20-4|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK|相談可||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20778252/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK|相談可||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20575633/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK|相談可||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20581850/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK|||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20593415/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２-20-4|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK|相談可||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20692158/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２|50.19㎡|2015年11月|東京メトロ銀座線「浅草」徒歩17分|1LDK|相談可||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20849068/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２-20|50.19㎡|2015年11月|東京メトロ銀座線「浅草」徒歩17分|1LDK|||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20821723/
SUUMO|サンクレスト竜泉|4760万円|東京都台東区竜泉３|50.37㎡|1994年12月|東京メトロ日比谷線「三ノ輪」徒歩8分|1LDK|||管理費14800+修繕13290|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20760243/
SUUMO|サンクレスト竜泉|4760万円|東京都台東区竜泉３|50.37㎡|1994年12月|東京メトロ日比谷線「三ノ輪」徒歩8分|1LDK+S（納戸）|||管理費14800+修繕13290|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20784175/
SUUMO|サンクレスト竜泉|4760万円|東京都台東区竜泉３-14-9|50.37㎡|1994年12月|東京メトロ日比谷線「三ノ輪」徒歩6分|1LK+S（納戸）|||管理費14800+修繕13290|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20749045/
SUUMO|三の輪シティハウス|4780万円|東京都台東区竜泉３-18-9|45.94㎡|1991年3月|東京メトロ日比谷線「三ノ輪」徒歩7分|2DK|||管理費20690+修繕11390|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20353896/
SUUMO|三の輪シティハウス|4780万円|東京都台東区竜泉３|45.94㎡|1991年3月|東京メトロ日比谷線「三ノ輪」徒歩7分|2DK|||管理費20690+修繕11390|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20433725/
SUUMO|三ノ輪サニーハイツ|4780万円|東京都台東区三ノ輪１-6-5|67.38㎡|1981年5月|東京メトロ日比谷線「三ノ輪」徒歩4分|3LDK|||管理費19200+修繕14240|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20418967/
SUUMO|サンレイ浅草|4800万円|東京都台東区千束４|53.9㎡|1995年2月|東京メトロ日比谷線「三ノ輪」徒歩11分|1LDK+S（納戸）|||管理費12300+修繕16170|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20698176/
SUUMO|上野入谷シティハウス|4880万円|東京都台東区千束２|44.79㎡|1990年3月|東京メトロ日比谷線「入谷」徒歩7分|2K|相談可||管理費13000+修繕13240|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20752908/
SUUMO|ハピーハイツ入谷|4980万円|東京都台東区下谷３|48.19㎡|1985年9月|東京メトロ日比谷線「三ノ輪」徒歩8分|2LDK|||管理費12650+修繕11600|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20751384/
SUUMO|マンション宮|4980万円|東京都台東区西浅草３|58.3㎡|1975年8月|つくばエクスプレス「浅草」徒歩5分|2LDK|||管理費13000+修繕8000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20117413/
SUUMO|ＶＩＬＬＥＶＩＯ　ＭＩＮＯＷＡ|4998万円|東京都台東区千束３|40.07㎡|2017年3月|東京メトロ日比谷線「三ノ輪」徒歩8分|1DK+S（納戸）|相談可||管理費10000+修繕6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20722582/
SUUMO|花川戸サニーマンション|4999万円|東京都台東区花川戸２-2-5|42.85㎡|1969年12月|東京メトロ銀座線「浅草」徒歩5分|1LDK|||管理費10890+修繕12430|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20777193/
SUUMO|花川戸 サニーマンション|4999万円|東京都台東区花川戸２|42.85㎡|1969年12月|東京メトロ銀座線「浅草」徒歩5分|1LDK|||管理費10890+修繕12430|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20771583/
SUUMO|花川戸サニーマンション|4999万円|東京都台東区花川戸２-2-5|42.85㎡|1969年12月|東京メトロ銀座線「浅草」徒歩5分|1LDK|||管理費10890+修繕12430|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20846311/
SUUMO|■□■ 花川戸サニーマンション ■□■ ～ 隅田川＆…|4999万円|東京都台東区花川戸２-2-5|42.85㎡|1969年12月|東京メトロ銀座線「浅草」徒歩5分|1LDK|||管理費10890+修繕12430|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20850984/
SUUMO|花川戸サニーマンション|4999万円|東京都台東区花川戸２-2-5|42.85㎡|1969年12月|東京メトロ銀座線「浅草」徒歩5分|1LDK|||管理費10890+修繕12430|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20806536/
SUUMO|花川戸サニーマンション|4999万円|東京都台東区花川戸２|42.85㎡|1969年12月|東京メトロ銀座線「浅草」徒歩5分|1LDK|||管理費10890+修繕12430|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20784738/
SUUMO|花川戸サニーマンション|4999万円|東京都台東区花川戸２|42.85㎡|1969年12月|東京メトロ銀座線「浅草」徒歩5分|1LDK|||管理費10890+修繕12430|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20787280/
SUUMO|花川戸サニーマンション|4999万円|東京都台東区花川戸２|42.85㎡|1969年12月|東京メトロ銀座線「浅草」徒歩5分|1LDK|||管理費10890+修繕12430|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20785200/
SUUMO|花川戸サニーマンション|4999万円|東京都台東区花川戸２|42.85㎡|1969年12月|東京メトロ銀座線「浅草」徒歩5分|1LDK|||管理費10890+修繕12430|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20781110/
SUUMO|東中野コーポラス|2780万円|東京都中野区東中野１|50.07㎡|1969年6月|ＪＲ中央線「東中野」徒歩7分|2LDK|||管理費6000+修繕14000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20690749/
SUUMO|光栄ハイツ|3080万円|東京都中野区本町５-45-11|44.19㎡|1979年7月|東京メトロ丸ノ内線「中野富士見町」徒歩5分|2DK|||管理費14680+修繕11060|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20813535/
SUUMO|岡本マンション|3180万円|東京都中野区本町６-27-13|54.38㎡|1974年6月|東京メトロ丸ノ内線「新中野」徒歩5分|2DK|||管理費22400+修繕23120|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20781108/
SUUMO|ハイネス野方|3490万円|東京都中野区野方５-4-13|60.16㎡|1971年8月|西武新宿線「野方」徒歩4分|3LDK|||管理費12990+修繕17860|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20518881/
SUUMO|サンピア哲学堂公園|3880万円|東京都中野区沼袋１|49.17㎡|1989年12月|西武新宿線「沼袋」徒歩5分|2DK|相談可||管理費15900+修繕12100|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20016425/
SUUMO|グランドパレス沼袋|3888万円|東京都中野区沼袋１|46.62㎡|1982年4月|西武新宿線「沼袋」徒歩2分|2LDK|||管理費8134+修繕14208|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20817938/
SUUMO|パシフィック中野|3990万円|東京都中野区松が丘１-30-1|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20841674/
SUUMO|パシフィック中野|3990万円|東京都中野区松が丘１|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20663957/
SUUMO|日興マンション|4490万円|東京都中野区中央４-2-3|45.96㎡|1971年3月|東京メトロ丸ノ内線「新中野」徒歩1分|2LDK|||管理費10230+修繕6280|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20807857/
SUUMO|東中野ハイム「中野区」「東中野」「落合」「下落合」|4580万円|東京都中野区東中野５-23-6|53.08㎡|1974年8月|ＪＲ中央線「東中野」徒歩9分|2LDK|相談可||管理費9000+修繕10500|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20495433/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１|50.92㎡|1981年10月|都営大江戸線「西新宿五丁目」徒歩7分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20595475/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１|50.92㎡|1981年10月|東京メトロ丸ノ内線「中野坂上」徒歩10分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_79209376/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１|50.92㎡|1981年10月|東京メトロ丸ノ内線「中野坂上」徒歩10分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20005386/
SUUMO|グリーンキャピタル中野江原町|4980万円|東京都中野区江原町１|57.44㎡|1987年3月|都営大江戸線「新江古田」徒歩9分|2LDK|||管理費15740+修繕11630|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20423299/
SUUMO|東中野第２マンション|2980万円|東京都中野区東中野１-11-26|41.64㎡|1966年8月|ＪＲ中央線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20667740/
SUUMO|大江戸コーポ|2980万円|東京都中野区中央２|46.28㎡|1970年11月|東京メトロ丸ノ内線「中野坂上」徒歩1分|1LDK|相談可||管理費15000+修繕13000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78515092/
SUUMO|光栄ハイツ|3080万円|東京都中野区本町５|44.19㎡|1979年7月|東京メトロ丸ノ内線「中野富士見町」徒歩5分|2DK|||管理費14680+修繕11060|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20318478/
SUUMO|パーク・ハイム沼袋|3780万円|東京都中野区沼袋４-22-18|60.1㎡|1985年3月|西武新宿線「沼袋」徒歩7分|2LDK|||管理費14100+修繕19440|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20633286/
SUUMO|グランドパレス沼袋|3888万円|東京都中野区沼袋１-36-10|46.62㎡|1982年4月|西武新宿線「沼袋」徒歩2分|2LDK|||管理費8134+修繕14208|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20477856/
SUUMO|グランドパレス沼袋|3888万円|東京都中野区沼袋１|46.62㎡|1982年4月|西武新宿線「沼袋」徒歩1分|2LDK|||管理費8134+修繕14208|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20480093/
SUUMO|パシフィック中野|3990万円|東京都中野区松が丘１|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩7分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20653446/
SUUMO|パシフィック中野|3990万円|東京都中野区松が丘１-30-1|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20643501/
SUUMO|サニーハウスさぎの宮|4198万円|東京都中野区白鷺１|59.4㎡|1974年6月|西武新宿線「鷺ノ宮」徒歩5分|3LDK|相談可||管理費9500+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20718542/
SUUMO|サニーハウスさぎの宮|4198万円|東京都中野区白鷺１|50.4㎡|1974年6月|西武新宿線「鷺ノ宮」徒歩6分|3LDK|相談可||管理費9500+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20697518/
