## SUUMO検索結果 - tokyo
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-09
## 件数: 611件

SUUMO|中野坂上マンション|3780万円|東京都渋谷区本町３-32-1|47.2㎡|1970年5月|都営大江戸線「西新宿五丁目」徒歩5分|2DK|相談可||管理費14300+修繕13700|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_20781301/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２-20-4|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK|相談可||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20692158/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩16分|1LDK|相談可||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20575889/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２-20-4|50.19㎡|2015年11月|都営浅草線「浅草」徒歩21分|1LDK|相談可||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20592963/
SUUMO|サンクレスト竜泉|4760万円|東京都台東区竜泉３|50.37㎡|1994年12月|東京メトロ日比谷線「三ノ輪」徒歩8分|1LDK|||管理費14800+修繕13290|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20760243/
SUUMO|サンクレスト竜泉|4760万円|東京都台東区竜泉３|50.37㎡|1994年12月|東京メトロ日比谷線「三ノ輪」徒歩8分|1LDK+S（納戸）|||管理費14800+修繕13290|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20782316/
SUUMO|サンクレスト竜泉|4760万円|東京都台東区竜泉３|50.37㎡|1994年12月|東京メトロ日比谷線「三ノ輪」徒歩8分|1LDK+S（納戸）|||管理費14800+修繕13290|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20784175/
SUUMO|サンクレスト竜泉|4760万円|東京都台東区竜泉３-14-9|50.37㎡|1994年12月|東京メトロ日比谷線「三ノ輪」徒歩6分|1LK+S（納戸）|||管理費14800+修繕13290|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20749045/
SUUMO|三の輪シティハウス|4780万円|東京都台東区竜泉３-18-9|45.94㎡|1991年3月|東京メトロ日比谷線「三ノ輪」徒歩7分|2DK|||管理費20690+修繕11390|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20353896/
SUUMO|三の輪シティハウス|4780万円|東京都台東区竜泉３|45.94㎡|1991年3月|東京メトロ日比谷線「三ノ輪」徒歩7分|2DK|||管理費20690+修繕11390|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20433725/
SUUMO|三ノ輪サニーハイツ|4780万円|東京都台東区三ノ輪１-6-5|67.38㎡|1981年5月|東京メトロ日比谷線「三ノ輪」徒歩4分|3LDK|||管理費19200+修繕14240|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20418967/
SUUMO|三ノ輪サニーハイツ|4780万円|東京都台東区三ノ輪１-6-5|67.38㎡|2026年6月|東京メトロ日比谷線「三ノ輪」徒歩4分|3LDK|||管理費19200+修繕14240|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20659997/
SUUMO|サンレイ浅草|4800万円|東京都台東区千束４|53.9㎡|1995年2月|東京メトロ日比谷線「三ノ輪」徒歩11分|1LDK+S（納戸）|||管理費12300+修繕16170|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20698176/
SUUMO|上野入谷シティハウス|4880万円|東京都台東区千束２|44.79㎡|1990年3月|東京メトロ日比谷線「入谷」徒歩7分|2K|相談可||管理費13000+修繕13240|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20752908/
SUUMO|ハピーハイツ入谷|4980万円|東京都台東区下谷３|48.19㎡|1985年9月|東京メトロ日比谷線「三ノ輪」徒歩8分|2LDK|||管理費12650+修繕11600|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20751384/
SUUMO|マンション宮|4980万円|東京都台東区西浅草３|58.3㎡|1975年8月|つくばエクスプレス「浅草」徒歩5分|2LDK|||管理費13000+修繕8000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20117413/
SUUMO|ＶＩＬＬＥＶＩＯ　ＭＩＮＯＷＡ|4998万円|東京都台東区千束３|40.07㎡|2017年3月|東京メトロ日比谷線「三ノ輪」徒歩8分|1DK+S（納戸）|相談可||管理費10000+修繕6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20722582/
SUUMO|花川戸サニーマンション|4999万円|東京都台東区花川戸２-2-5|42.85㎡|1969年12月|東京メトロ銀座線「浅草」徒歩5分|1LDK|||管理費10890+修繕12430|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20777193/
SUUMO|花川戸サニーマンション|4999万円|東京都台東区花川戸２|42.85㎡|1969年12月|東京メトロ銀座線「浅草」徒歩5分|1LDK|||管理費10890+修繕12430|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20784738/
SUUMO|花川戸サニーマンション|4999万円|東京都台東区花川戸２-2-5|42.85㎡|1969年12月|東京メトロ銀座線「浅草」徒歩5分|1LDK|||管理費10890+修繕12430|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20797933/
SUUMO|花川戸 サニーマンション|4999万円|東京都台東区花川戸２|42.85㎡|1969年12月|東京メトロ銀座線「浅草」徒歩5分|1LDK|||管理費10890+修繕12430|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20771583/
SUUMO|花川戸サニーマンション|4999万円|東京都台東区花川戸２|42.85㎡|1969年12月|東京メトロ銀座線「浅草」徒歩5分|1LDK|||管理費10890+修繕12430|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20785200/
SUUMO|花川戸サニーマンション|4999万円|東京都台東区花川戸２-2-5|42.85㎡|1969年12月|東京メトロ銀座線「浅草」徒歩5分|1LDK|||管理費10890+修繕12430|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20806536/
SUUMO|花川戸サニーマンション|4999万円|東京都台東区花川戸２|42.85㎡|1969年12月|東京メトロ銀座線「浅草」徒歩5分|1LDK|||管理費10890+修繕12430|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20781110/
SUUMO|花川戸サニーマンション|4999万円|東京都台東区花川戸２|42.85㎡|1969年12月|東京メトロ銀座線「浅草」徒歩5分|1LDK|||管理費10890+修繕12430|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20787280/
SUUMO|東中野コーポラス|2780万円|東京都中野区東中野１|50.07㎡|1969年6月|ＪＲ中央線「東中野」徒歩7分|2LDK|||管理費6000+修繕14000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20690749/
SUUMO|光栄ハイツ|3080万円|東京都中野区本町５|44.19㎡|1979年7月|東京メトロ丸ノ内線「中野富士見町」徒歩5分|2DK|||管理費14680+修繕11060|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_79087156/
SUUMO|岡本マンション|3180万円|東京都中野区本町６-27-13|54.38㎡|1974年6月|東京メトロ丸ノ内線「新中野」徒歩5分|2DK|||管理費22400+修繕23120|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20781108/
SUUMO|ハイネス野方|3490万円|東京都中野区野方５-4-13|60.16㎡|1971年8月|西武新宿線「野方」徒歩4分|3LDK|||管理費12990+修繕17860|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20518881/
SUUMO|サンピア哲学堂公園|3880万円|東京都中野区沼袋１|49.17㎡|1989年12月|西武新宿線「沼袋」徒歩5分|2DK|相談可||管理費15900+修繕12100|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20016425/
SUUMO|パシフィック中野|3990万円|東京都中野区松が丘１|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20663957/
SUUMO|日興マンション|4490万円|東京都中野区中央４-2-3|45.96㎡|1971年3月|東京メトロ丸ノ内線「新中野」徒歩1分|2LDK|||管理費10230+修繕6280|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20807857/
SUUMO|東中野ハイム「中野区」「東中野」「落合」「下落合」|4580万円|東京都中野区東中野５-23-6|53.08㎡|1974年8月|ＪＲ中央線「東中野」徒歩9分|2LDK|相談可||管理費9000+修繕10500|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20495433/
SUUMO|ジェイパーク新中野|4790万円|東京都中野区本町５-45-1|47.89㎡|1997年7月|東京メトロ丸ノ内線「中野富士見町」徒歩4分|1LDK|相談可||管理費18340+修繕22800|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78840081/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１|50.92㎡|1981年10月|都営大江戸線「西新宿五丁目」徒歩7分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20595475/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１|50.92㎡|1981年10月|東京メトロ丸ノ内線「中野坂上」徒歩10分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_79209376/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１|50.92㎡|1981年10月|東京メトロ丸ノ内線「中野坂上」徒歩10分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20005386/
SUUMO|グリーンキャピタル中野江原町|4980万円|東京都中野区江原町１|57.44㎡|1987年3月|都営大江戸線「新江古田」徒歩9分|2LDK|||管理費15740+修繕11630|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20423299/
SUUMO|東中野第２マンション|2980万円|東京都中野区東中野１-11-26|41.64㎡|1966年8月|ＪＲ中央線「東中野」徒歩8分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20797414/
SUUMO|東中野第２マンション|2980万円|東京都中野区東中野１-11-26|41.64㎡|1966年8月|ＪＲ中央線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20667740/
SUUMO|大江戸コーポ|2980万円|東京都中野区中央２|46.28㎡|1970年11月|東京メトロ丸ノ内線「中野坂上」徒歩1分|1LDK|相談可||管理費15000+修繕13000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78515092/
SUUMO|光栄ハイツ|3080万円|東京都中野区本町５|44.19㎡|1979年7月|東京メトロ丸ノ内線「中野富士見町」徒歩5分|2DK|||管理費14680+修繕11060|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20318478/
SUUMO|岡本マンション|3180万円|東京都中野区本町６-27-13|54.38㎡|1974年6月|東京メトロ丸ノ内線「新中野」徒歩5分|2DK|||管理費22400+修繕23120|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20771757/
SUUMO|パーク・ハイム沼袋|3780万円|東京都中野区沼袋４-22-18|60.1㎡|1985年3月|西武新宿線「沼袋」徒歩7分|2LDK|||管理費14100+修繕19440|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20633286/
SUUMO|ヴィラロイヤル東中野|3880万円|東京都中野区東中野５|62.94㎡|1969年6月|ＪＲ中央線「東中野」徒歩7分|2LDK|相談可||管理費16100+修繕19000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20559327/
SUUMO|グランドパレス沼袋|3888万円|東京都中野区沼袋１|46.62㎡|1982年4月|西武新宿線「沼袋」徒歩1分|2LDK|||管理費8134+修繕14208|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20480093/
SUUMO|グランドパレス沼袋|3888万円|東京都中野区沼袋１-36-10|46.62㎡|1982年4月|西武新宿線「沼袋」徒歩2分|2LDK|||管理費8134+修繕14208|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20477856/
SUUMO|パシフィック中野|3990万円|東京都中野区松が丘１-30-1|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20643501/
SUUMO|パシフィック中野|3990万円|東京都中野区松が丘１|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩7分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20653446/
SUUMO|サニーハウスさぎの宮|4198万円|東京都中野区白鷺１|59.4㎡|1974年6月|西武新宿線「鷺ノ宮」徒歩5分|3LDK|相談可||管理費9500+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20718542/
SUUMO|サニーハウスさぎの宮|4198万円|東京都中野区白鷺１|50.4㎡|1974年6月|西武新宿線「鷺ノ宮」徒歩6分|3LDK|相談可||管理費9500+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20697518/
SUUMO|ドルミ中野弥生町|4480万円|東京都中野区弥生町１-57-4|40.0㎡|1983年1月|東京メトロ丸ノ内線「中野新橋」徒歩4分|1LDK|||管理費9600+修繕15560|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20619553/
SUUMO|グリーンコート中野|4850万円|東京都中野区野方１|48.56㎡|2006年11月|ＪＲ中央線「中野」徒歩19分|1LDK|||管理費9610+修繕6700|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20724551/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１|50.92㎡|1981年10月|東京メトロ丸ノ内線「中野坂上」徒歩10分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20010726/
SUUMO|【水廻り4点新調＋駅徒歩9分】江古田パレス|1880万円|東京都中野区江古田３-5--5|44.72㎡|1973年8月|都営大江戸線「新江古田」徒歩9分|2LDK|||管理費8500+修繕15000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20807925/
SUUMO|日商岩井上高田マンション|2700万円|東京都中野区上高田１|41.52㎡|1971年1月|ＪＲ中央線「東中野」徒歩6分|ワンルーム|相談可||管理費12100+修繕9100|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20494298/
SUUMO|パラスト野方|2800万円|東京都中野区丸山２-5-20|44.37㎡|1974年4月|西武新宿線「野方」徒歩10分|2LDK|||管理費12100+修繕7300|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20771658/
SUUMO|パラスト野方|2800万円|東京都中野区丸山２|44.37㎡|1974年4月|西武新宿線「野方」徒歩10分|2LDK|||管理費12100+修繕7300|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20419684/
SUUMO|パラスト野方|2800万円|東京都中野区丸山２-5-20|44.37㎡|1974年4月|西武新宿線「野方」徒歩10分|2LDK|||管理費12100+修繕7300|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20799261/
SUUMO|パラスト野方|2850万円|東京都中野区丸山２|44.37㎡|1974年4月|西武新宿線「野方」徒歩10分|2LDK|相談可||管理費12100+修繕7300|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20627086/
SUUMO|東中野第２マンション|2980万円|東京都中野区東中野１-11-26|41.64㎡|1966年8月|ＪＲ中央線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20701636/
SUUMO|東中野第2マンション|2980万円|東京都中野区東中野１-11-26|41.64㎡|1966年8月|ＪＲ中央線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20668726/
SUUMO|ヴィラロイヤル東中野|2980万円|東京都中野区東中野５|62.94㎡|1969年6月|ＪＲ中央線「東中野」徒歩7分|2LDK|相談可||管理費16100+修繕19000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_79143964/
SUUMO|東中野第２マンション|2980万円|東京都中野区東中野１|41.64㎡|1966年8月|ＪＲ中央線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20677589/
SUUMO|東中野第２マンション|2980万円|東京都中野区東中野１-11-26|41.64㎡|1966年8月|ＪＲ中央線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20771747/
SUUMO|東中野第二マンション|2980万円|東京都中野区東中野１-11-26|41.64㎡|1966年8月|ＪＲ中央線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20765825/
SUUMO|東中野第２マンション|2980万円|東京都中野区東中野１|41.64㎡|1966年8月|ＪＲ総武線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20690702/
SUUMO|東中野第2マンション|2980万円|東京都中野区東中野１|41.64㎡|1966年8月|ＪＲ総武線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20712553/
SUUMO|東中野第２マンション|2980万円|東京都中野区東中野１|41.64㎡|1966年8月|ＪＲ中央線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20627129/
SUUMO|東中野第2マンション|2980万円|東京都中野区東中野１-11-26|41.64㎡|1966年8月|ＪＲ中央線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20799298/
SUUMO|ヴィラロイヤル東中野|2980万円|東京都中野区東中野５|62.94㎡|1969年6月|ＪＲ中央線「東中野」徒歩7分|2LDK|相談可||管理費16100+修繕19000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20637733/
SUUMO|東中野第２マンション|2980万円|東京都中野区東中野１|41.64㎡|1966年8月|ＪＲ中央線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20700597/
SUUMO|東中野第2マンション|2980万円|東京都中野区東中野１|41.64㎡|1966年8月|ＪＲ中央線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20676731/
SUUMO|東中野第2マンション|2980万円|東京都中野区中野１|41.64㎡|1966年8月|ＪＲ中央線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20670113/
SUUMO|東中野第２マンション|2980万円|東京都中野区東中野１|41.64㎡|1966年8月|ＪＲ中央線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20642402/
SUUMO|キャニオンマンション上鷺宮|3150万円|東京都中野区上鷺宮４|59.4㎡|1978年5月|西武池袋線「富士見台」徒歩3分|3LDK|||管理費3000+修繕11000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78764639/
SUUMO|岡本マンション|3180万円|東京都中野区本町６-27-13|54.38㎡|1974年6月|東京メトロ丸ノ内線「新中野」徒歩5分|2DK|||管理費22400+修繕23120|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20788920/
SUUMO|岡本マンション|3180万円|東京都中野区本町６|54.38㎡|1974年6月|東京メトロ丸ノ内線「新中野」徒歩5分|2DK|||管理費22400+修繕23120|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20768367/
SUUMO|岡本マンション|3180万円|東京都中野区本町６|54.38㎡|1974年6月|東京メトロ丸ノ内線「新中野」徒歩5分|2DK|||管理費22400+修繕23120|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20428783/
SUUMO|岡本マンション|3180万円|東京都中野区本町６|54.38㎡|1974年6月|東京メトロ丸ノ内線「新中野」徒歩5分|2DK|||管理費22400+修繕23120|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20355328/
SUUMO|カーサ沼袋|3280万円|東京都中野区沼袋２|44.61㎡|1970年8月|西武新宿線「沼袋」徒歩6分|1DK|||管理費10140+修繕10140|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20648473/
SUUMO|ライオンズマンション江古田|3480万円|東京都中野区江原町３|49.71㎡|1972年6月|都営大江戸線「新江古田」徒歩5分|2LDK|||管理費17800+修繕14420|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20261992/
SUUMO|ライオンズマンション江古田|3480万円|東京都中野区江原町３-５番１０号|58.18㎡|1972年6月|都営大江戸線「新江古田」徒歩6分|2LDK|||管理費20800+修繕16870|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20540354/
SUUMO|ハイネス野方|3490万円|東京都中野区野方５-4-13|60.16㎡|1971年8月|西武新宿線「野方」徒歩4分|3LDK|||管理費12990+修繕17860|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20772051/
SUUMO|ハイネス野方|3490万円|東京都中野区野方５|60.16㎡|1971年8月|西武新宿線「野方」徒歩4分|3LDK|||管理費12990+修繕17860|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20264770/
SUUMO|ハイネス野方|3490万円|東京都中野区野方５|60.16㎡|1971年8月|西武新宿線「野方」徒歩4分|3LDK|||管理費12990+修繕17860|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78788788/
SUUMO|エクセルシィオール五條|3499万円|東京都中野区本町３|49.23㎡|1980年11月|東京メトロ丸ノ内線「中野新橋」徒歩4分|1LDK+S（納戸）|||管理費14620|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20255704/
SUUMO|藤和東中野コープ|3580万円|東京都中野区東中野３-16-18|45.0㎡|1968年3月|東京メトロ東西線「落合」徒歩2分|1LDK|||管理費15000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20772279/
SUUMO|藤和東中野コープ|3580万円|東京都中野区東中野３|45.0㎡|1968年3月|ＪＲ中央線「東中野」徒歩7分|1LDK|||管理費15000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20445406/
SUUMO|中野ダイヤモンドマンション|3580万円|東京都中野区新井１|49.89㎡|1970年7月|ＪＲ中央線「中野」徒歩12分|2LDK|相談可||管理費15030+修繕7100|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20050815/
SUUMO|マイステージ野方|3680万円|東京都中野区野方３|50.6㎡|2000年7月|西武新宿線「野方」徒歩3分|1LDK|相談可||管理費12400+修繕31120|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20220965/
SUUMO|中野ダイヤモンドマンション|3690万円|東京都中野区新井１|49.89㎡|1970年7月|ＪＲ中央線「中野」徒歩11分|2LDK|||管理費15030+修繕7100|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78229901/
SUUMO|パーク・ハイム沼袋|3780万円|東京都中野区沼袋４|60.1㎡|1985年3月|西武新宿線「沼袋」徒歩8分|2LDK|||管理費14100+修繕19440|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20774403/
SUUMO|ライオンズマンション江古田|3880万円|東京都中野区江原町３-5-10|58.18㎡|1972年6月|都営大江戸線「新江古田」徒歩5分|3LDK|||管理費20200+修繕16290|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20068762/
SUUMO|ヴィラロイヤル東中野|3880万円|東京都中野区東中野５|62.94㎡|1969年6月|ＪＲ中央線「東中野」徒歩7分|2LDK|相談可||管理費16100+修繕19000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20273234/
SUUMO|ヴィラロイヤル東中野|3880万円|東京都中野区東中野５|62.94㎡|1969年6月|ＪＲ中央線「東中野」徒歩7分|2LDK|相談可||管理費16100+修繕19000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20229648/
SUUMO|ヴィラロイヤル東中野|3880万円|東京都中野区東中野５|62.94㎡|1969年6月|ＪＲ中央線「東中野」徒歩7分|2LDK|相談可||管理費16100+修繕19000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20245068/
SUUMO|ライオンズマンション江古田|3880万円|東京都中野区江原町３-5-10|58.18㎡|1972年6月|都営大江戸線「新江古田」徒歩5分|3LDK|||管理費20200+修繕16290|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20772161/
SUUMO|グランドパレス沼袋|3888万円|東京都中野区沼袋１|46.62㎡|1982年4月|西武新宿線「沼袋」徒歩2分|2LDK|||管理費8134+修繕14208|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20526523/
SUUMO|グランドパレス沼袋|3888万円|東京都中野区沼袋１-36-10|46.62㎡|1982年4月|西武新宿線「沼袋」徒歩2分|2LDK|||管理費8134+修繕14208|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20771623/
SUUMO|グランドパレス沼袋|3888万円|東京都中野区沼袋１|46.62㎡|1982年4月|西武新宿線「沼袋」徒歩2分|2LDK|||管理費8134+修繕14208|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20483154/
SUUMO|グランドパレス沼袋|3888万円|東京都中野区沼袋１|46.62㎡|1982年4月|西武新宿線「沼袋」徒歩2分|2LDK|||管理費8134+修繕14208|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20511958/
SUUMO|グランドパレス沼袋|3888万円|東京都中野区沼袋１|46.62㎡|1982年4月|西武新宿線「沼袋」徒歩2分|2LDK|||管理費8134+修繕14208|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20503826/
SUUMO|グランドパレス沼袋|3888万円|東京都中野区沼袋１-36-10|46.62㎡|1982年4月|西武新宿線「沼袋」徒歩2分|2LDK|||管理費8134+修繕14208|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20724920/
SUUMO|グランドパレス沼袋|3888万円|東京都中野区沼袋１|46.62㎡|1982年4月|西武新宿線「沼袋」徒歩2分|2LDK|||管理費8134+修繕14208|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20547506/
SUUMO|グランドパレス沼袋|3888万円|東京都中野区沼袋１-36-10|46.62㎡|1982年4月|西武新宿線「沼袋」徒歩2分|2LDK|||管理費8134+修繕14208|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20788985/
SUUMO|グランドパレス沼袋|3888万円|東京都中野区沼袋１|46.62㎡|1982年4月|西武新宿線「沼袋」徒歩2分|2LDK|||管理費8134+修繕14208|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20530773/
SUUMO|ライオンズマンション都立家政|3899万円|東京都中野区若宮１|52.83㎡|1985年6月|西武新宿線「都立家政」徒歩7分|2LDK|||管理費19000+修繕21610|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_77758280/
SUUMO|パシフィック中野|3990万円|東京都中野区松が丘１-30-1|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20659896/
SUUMO|パシフィック中野|3990万円|東京都中野区松が丘１-30-1|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20771771/
SUUMO|パシフィック中野|3990万円|東京都中野区松が丘１|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20722724/
SUUMO|パシフィック　中野|3990万円|東京都中野区松が丘１|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩7分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20642403/
