## SUUMO検索結果 - tokyo
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-14
## 件数: 242件

SUUMO|ドミール千駄木|3900万円|東京都文京区千駄木３-1-17|45.9㎡|1970年8月|東京メトロ千代田線「千駄木」徒歩2分|1LDK|||管理費15400+修繕19500|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_78726281/
SUUMO|ヴァレッシア曳舟アンベリール|4980万円|東京都墨田区京島３-３８-４|40.26㎡|2021年9月|京成押上線「京成曳舟」徒歩7分|1LDK|相談可||管理費8500+修繕5230|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20781482/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３-3-8|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20778112/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20447265/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３-3-8|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20798346/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３-3-8|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20841635/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20818902/
SUUMO|ヴァレッシア曳舟アンベリール|4980万円|東京都墨田区京島３-38-4|40.26㎡|1989年1月|京成押上線「京成曳舟」徒歩7分|1LDK|||管理費8500+修繕5230|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20835436/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20817064/
SUUMO|ハイツ錦糸町|4980万円|東京都墨田区江東橋１|63.18㎡|1974年10月|ＪＲ総武線「錦糸町」徒歩8分|3LDK|||管理費22980+修繕23970|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_78837911/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20828581/
SUUMO|本所シティハウス|4980万円|東京都墨田区東駒形３|48.34㎡|1987年12月|都営浅草線「本所吾妻橋」徒歩4分|2DK|||管理費15700+修繕16600|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20744742/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩6分|1LDK+S（納戸）|||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20462704/
SUUMO|ライオンズマンション両国第３|4999万円|東京都墨田区亀沢２-13-4|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20316008/
SUUMO|ライオンズマンション両国第3|4999万円|東京都墨田区亀沢２-13‐4|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK+S（納戸）|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20817127/
SUUMO|ライオンズマンション両国第3|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20309879/
SUUMO|■□■ ライオンズマンション両国第3 ■□■ ～駅6…|4999万円|東京都墨田区亀沢２-13-4|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20804286/
SUUMO|ライオンズマンション両国第３|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20324945/
SUUMO|ライオンズマンション両国第3|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩11分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20397805/
SUUMO|ライオンズマンション両国第3|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20525690/
SUUMO|ライオンズマンション両国第３|4999万円|東京都墨田区亀沢２-13-4|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20798108/
SUUMO|ライオンズマンション両国第３|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩7分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20656828/
SUUMO|ライオンズマンション両国第３|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20444327/
SUUMO|ライオンズマンション両国第３|4999万円|東京都墨田区亀沢２-１３-４|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20777969/
SUUMO|墨田区亀沢２丁目 マンション|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20398526/
SUUMO|ライオンズマンション両国第3|4999万円|東京都墨田区亀沢２-13-4|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20804621/
SUUMO|ライオンズマンション両国第3|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20690787/
SUUMO|ライオンズマンション両国第３両国|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20578832/
