## SUUMO検索結果 - tokyo
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-10
## 件数: 402件

SUUMO|中野坂上マンション|3780万円|東京都渋谷区本町３-32-1|47.2㎡|1970年5月|都営大江戸線「西新宿五丁目」徒歩5分|2DK|相談可||管理費14300+修繕13700|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_20781301/
SUUMO|ＮＩＣアーバンハイム亀戸|4080万円|東京都墨田区立花１-3-6|56.16㎡|1986年12月|ＪＲ総武線「亀戸」徒歩13分|3LDK|相談可||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20698661/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５-9-5|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩9分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20807800/
SUUMO|東向島サニーホームズ|4199万円|東京都墨田区東向島２|56.27㎡|1973年7月|東武伊勢崎線「曳舟」徒歩3分|2LDK|相談可||管理費11500+修繕20000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20617633/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20747102/
SUUMO|ドルミ錦糸町大興ビル|4480万円|東京都墨田区江東橋３-2|52.91㎡|1980年3月|ＪＲ総武線快速「錦糸町」徒歩5分|2LDK|||管理費9380+修繕12680|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20781506/
SUUMO|ドルミ錦糸町大興ビル 315号室|4480万円|東京都墨田区江東橋３|52.91㎡|1980年3月|ＪＲ総武線「錦糸町」徒歩5分|2LDK|相談可||管理費9380+修繕12680|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20574794/
SUUMO|ドルミ錦糸町大興ビル|4480万円|東京都墨田区江東橋３|52.91㎡|1980年3月|ＪＲ総武線快速「錦糸町」徒歩5分|2LDK|相談可||管理費9380+修繕12680|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20690715/
SUUMO|業平橋住宅|4490万円|東京都墨田区業平１|48.6㎡|1972年7月|東武伊勢崎線「とうきょうスカイツリー」徒歩5分|2LDK|相談可||管理費3503+修繕16287|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20629422/
SUUMO|向島ダイヤモンドマンション|4499万円|東京都墨田区八広２|50.4㎡|1991年8月|東武亀戸線「小村井」徒歩6分|2LDK|相談可||管理費14900+修繕13000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20767479/
SUUMO|ビィ・フォルマ亀戸|4500万円|東京都墨田区文花３|43.06㎡|2021年9月|東武亀戸線「小村井」徒歩4分|2DK|相談可||管理費12975+修繕1700|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20690860/
SUUMO|プリマドムス立花|4580万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|2LDK|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20624366/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４|50.22㎡|1979年9月|東京メトロ半蔵門線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20720298/
SUUMO|ヴァレッシア曳舟アンベリール|4880万円|東京都墨田区京島３-38-4|40.26㎡|2021年9月|京成押上線「京成曳舟」徒歩7分|1LDK|||管理費8500+修繕5230|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20815114/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20750906/
SUUMO|フュージョナル東墨田|4980万円|東京都墨田区東墨田２|45.05㎡|2021年3月|京成押上線「八広」徒歩7分|1LDK|||管理費9000+修繕3600|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20662230/
SUUMO|ライオンズマンション両国第3|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20613983/
SUUMO|ライオンズマンション両国第３|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20396288/
SUUMO|朝日プラザ八広|2980万円|東京都墨田区八広６|49.19㎡|1981年2月|京成押上線「八広」徒歩5分|2LDK|||管理費14760+修繕17220|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20455076/
SUUMO|ヴィラロイヤル両国|3299万円|東京都墨田区両国３-24-7|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費13200+修繕11880|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20222117/
SUUMO|グリーンキャピタル吾妻橋|3480万円|東京都墨田区吾妻橋２-1-2|40.85㎡|1980年4月|都営浅草線「本所吾妻橋」徒歩2分|1LDK|||管理費8400+修繕10530|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20102939/
SUUMO|菊川グリーンハイツ|3980万円|東京都墨田区菊川３-21-6|50.0㎡|1980年2月|都営新宿線「菊川」徒歩3分|2DK|相談可||管理費9300+修繕15000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_78981328/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20712795/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20715495/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20697872/
SUUMO|サンハイツ両国|4280万円|東京都墨田区石原１-22-1|45.36㎡|1979年11月|都営大江戸線「両国」徒歩7分|1LDK|||管理費9800+修繕9800|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20160698/
SUUMO|ダイアパレス亀戸・立花|4498万円|東京都墨田区立花４|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|1LDK+S（納戸）|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20785508/
SUUMO|プリマドムス立花|4580万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|2LDK|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20708328/
SUUMO|ＧＥＮＯＶＩＡ鐘ヶ淵|4780万円|東京都墨田区墨田２|41.4㎡|2023年6月|東武伊勢崎線「鐘ヶ淵」徒歩3分|1LDK|相談可||管理費6800+修繕1600|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20521952/
SUUMO|ヴァレッシア曳舟アンベリール|4880万円|東京都墨田区京島３|40.26㎡|2021年9月|京成押上線「京成曳舟」徒歩7分|1LDK|||管理費8500+修繕5230|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20662798/
SUUMO|サンサーラ第二吾妻橋|4999万円|東京都墨田区吾妻橋２|60.09㎡|1983年2月|都営浅草線「本所吾妻橋」徒歩1分|3LDK|相談可||管理費23500+修繕14740|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20495177/
SUUMO|朝日言問マンション|4999万円|東京都墨田区向島２|46.45㎡|1982年7月|東武伊勢崎線「とうきょうスカイツリー」徒歩6分|1LDK|||管理費13940+修繕12540|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20233261/
SUUMO|朝日プラザ八広|1500万円|東京都墨田区八広６|49.19㎡|1981年2月|京成押上線「八広」徒歩6分|3DK|||管理費14760+修繕17220|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20648813/
SUUMO|パラストすみだ|2080万円|東京都墨田区立花３|40.83㎡|1979年11月|東武亀戸線「東あずま」徒歩3分|3K|||管理費8600+修繕9250|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_78395204/
SUUMO|恵進マンション|2480万円|東京都墨田区吾妻橋３-2-4|41.33㎡|1972年10月|都営浅草線「本所吾妻橋」徒歩1分|ワンルーム|相談可||管理費10700+修繕11200|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20158878/
SUUMO|朝日プラザ八広|3280万円|東京都墨田区八広６|49.19㎡|1981年2月|京成押上線「八広」徒歩7分|2LDK|||管理費14760+修繕17220|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20686919/
SUUMO|ネオコーポ墨田|3280万円|東京都墨田区墨田２|51.84㎡|1985年3月|東武伊勢崎線「鐘ヶ淵」徒歩7分|2LDK|||管理費8400+修繕14830|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20219563/
SUUMO|ヴィラロイヤル両国|3299万円|東京都墨田区両国３|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費13200+修繕11880|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20245050/
SUUMO|ヴィラロイヤル両国|3299万円|東京都墨田区両国３|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費13200+修繕11880|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20526115/
SUUMO|ヴィラロイヤル両国|3299万円|東京都墨田区両国３|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費13200+修繕11880|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20220086/
SUUMO|ヴィラロイヤル両国|3299万円|東京都墨田区両国３-２４－７|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費13200+修繕11880|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20778096/
SUUMO|ヴィラロイヤル両国|3299万円|東京都墨田区両国３|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費13200+修繕11880|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20305714/
SUUMO|■□■ ヴィラロイヤル両国 ■□■ ～両国駅2分・角…|3299万円|東京都墨田区両国３-24-7|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費13200+修繕11880|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20804400/
SUUMO|■■ヴィラロイヤル両国■■|3299万円|東京都墨田区両国３|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費13200+修繕11880|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20801310/
SUUMO|ヴィラロイヤル両国|3299万円|東京都墨田区両国３|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費13200+修繕11880|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20279283/
SUUMO|ヴィラロイヤル両国|3299万円|東京都墨田区両国３|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費13200+修繕11880|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20272970/
SUUMO|ヴィラロイヤル両国|3299万円|東京都墨田区両国３-24-7|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費13200+修繕11880|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20788633/
SUUMO|ニックハイム向島百花園|3380万円|東京都墨田区東向島３|47.3㎡|1982年1月|東武伊勢崎線「東向島」徒歩10分|2LDK|相談可||管理費10830+修繕12670|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20673086/
SUUMO|平井パーク・ホームズ|3470万円|東京都墨田区立花３|51.61㎡|1984年9月|東武亀戸線「東あずま」徒歩3分|2LDK|||管理費10010+修繕11820|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_73561686/
SUUMO|ヴィラロイヤル両国|3499万円|東京都墨田区両国３|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩3分|1LDK|||管理費13200+修繕11800|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20663611/
SUUMO|GENOVIA墨田文化skygurden|3550万円|東京都墨田区文花２-11-5|40.59㎡|2018年8月|東武亀戸線「小村井」徒歩2分|1LDK|||管理費12400+修繕9400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_79096886/
SUUMO|～南向き角住戸～シュロス錦糸町|3580万円|東京都墨田区緑４|50.4㎡|1979年6月|ＪＲ総武線「錦糸町」徒歩10分|3K|||管理費20900+修繕18140|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20767361/
SUUMO|シュロス錦糸町|3580万円|東京都墨田区緑４|48.22㎡|1979年6月|都営新宿線「菊川」徒歩8分|3K|||管理費20900+修繕18140|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20750279/
SUUMO|シュロス錦糸町　5階　3ＤＫ|3580万円|東京都墨田区緑４-17-10|48.22㎡|1979年6月|都営新宿線「菊川」徒歩9分|3DK|||管理費1997+修繕1481|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20679392/
SUUMO|シュロス錦糸町|3580万円|東京都墨田区緑４|50.4㎡|1979年6月|ＪＲ総武線「錦糸町」徒歩14分|3K|||管理費20900+修繕18140|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20747006/
SUUMO|シュロス錦糸町|3580万円|東京都墨田区緑４-17-10|48.22㎡|1979年6月|ＪＲ総武線「錦糸町」徒歩13分|3K|||管理費20900+修繕18140|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20728904/
SUUMO|シュロス錦糸町|3580万円|東京都墨田区緑４|50.4㎡|1979年6月|都営新宿線「菊川」徒歩8分|3K|||管理費20900+修繕18140|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20762068/
SUUMO|シュロス錦糸町|3580万円|東京都墨田区緑４-17-10|48.22㎡|1979年6月|ＪＲ総武線「錦糸町」徒歩13分|3K|||管理費1+修繕1|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20712750/
SUUMO|善行院マンション|3780万円|東京都墨田区太平１|58.62㎡|1980年6月|ＪＲ総武線快速「錦糸町」徒歩9分|3DK|||管理費14300+修繕20020|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20812975/
SUUMO|シュロス錦糸町|3790万円|東京都墨田区緑４|44.48㎡|1979年6月|ＪＲ総武線「錦糸町」徒歩13分|2LDK|||管理費18400+修繕16010|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20688555/
SUUMO|シュロス錦糸町|3790万円|東京都墨田区緑４|44.48㎡|1979年6月|ＪＲ総武線「錦糸町」徒歩13分|2LDK|||管理費18400+修繕16010|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20688954/
SUUMO|シュロス錦糸町|3790万円|東京都墨田区緑４|44.48㎡|1979年6月|都営新宿線「菊川」徒歩8分|2LDK|||管理費18400+修繕16010|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20682954/
SUUMO|カーサ本所|3880万円|東京都墨田区本所４|46.58㎡|1979年10月|都営浅草線「本所吾妻橋」徒歩6分|1LDK+S（納戸）|||管理費15740+修繕11650|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_79121082/
SUUMO|ダイアパレス亀戸立花|3880万円|東京都墨田区立花４|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|3DK|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20559004/
SUUMO|菊川グリーンハイツ|3980万円|東京都墨田区菊川３|50.0㎡|1980年2月|都営新宿線「菊川」徒歩3分|2DK|相談可||管理費9300+修繕15000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20652368/
SUUMO|モアステージ墨田|3980万円|東京都墨田区墨田５|69.54㎡|1989年10月|東武伊勢崎線「鐘ヶ淵」徒歩8分|1LDK+S（納戸）|||管理費15994+修繕13780|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20724262/
SUUMO|菊川グリーンハイツ|3980万円|東京都墨田区菊川３-21-6|50.0㎡|1980年2月|都営新宿線「菊川」徒歩3分|2DK|相談可||管理費9300+修繕15000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20711046/
SUUMO|菊川グリーンハイツ|3980万円|東京都墨田区菊川３-21-6|50.0㎡|1980年2月|都営新宿線「菊川」徒歩3分|2DK|相談可||管理費9300+修繕15000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20785507/
SUUMO|菊川グリーンハイツ|3980万円|東京都墨田区菊川３|50.0㎡|1980年2月|都営新宿線「菊川」徒歩3分|2DK|相談可||管理費9300+修繕15000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20476508/
SUUMO|シーアイマンションあずま百樹園|3980万円|東京都墨田区文花２|56.7㎡|1995年3月|東武亀戸線「小村井」徒歩5分|2LDK|||管理費12900+修繕19600|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_79109227/
SUUMO|菊川グリーンハイツ|3980万円|東京都墨田区菊川３-21-6|50.0㎡|1980年2月|都営新宿線「菊川」徒歩6分|2DK|相談可||管理費9300+修繕15000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20811613/
SUUMO|菊川グリーンハイツ|3980万円|東京都墨田区菊川３|50.0㎡|1980年2月|都営新宿線「菊川」徒歩3分|2DK|相談可||管理費9300+修繕15000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_78998586/
SUUMO|エクレール菊川|3980万円|東京都墨田区菊川３|41.85㎡|1983年4月|都営新宿線「菊川」徒歩1分|2DK|||管理費15960+修繕20100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20219545/
SUUMO|菊川グリーンハイツ|3980万円|東京都墨田区菊川３|50.0㎡|1980年2月|都営新宿線「菊川」徒歩4分|2DK|相談可||管理費9300+修繕15000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_79057808/
SUUMO|ジェノヴィア東向島スカイガーデン|3980万円|東京都墨田区堤通１|41.0㎡|2019年1月|東武伊勢崎線「東向島」徒歩10分|1LDK|||管理費7800+修繕9800|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20594186/
SUUMO|クレストフォルム向島|3980万円|東京都墨田区堤通１|62.1㎡|2000年11月|東武伊勢崎線「東向島」徒歩12分|2LDK+S（納戸）|相談可||管理費12400+修繕13700|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_78495225/
SUUMO|向島リリエンハイム|4000万円|東京都墨田区東向島１|44.22㎡|1979年7月|東武伊勢崎線「曳舟」徒歩4分|1LDK|||管理費11670+修繕780|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20729626/
SUUMO|ＮＩＣアーバンハイム亀戸|4080万円|東京都墨田区立花１-3-6|56.16㎡|1986年12月|ＪＲ総武線「亀戸」徒歩13分|3LDK|相談可||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20416107/
SUUMO|ＮＩＣアーバンハイム亀戸|4080万円|東京都墨田区立花１|56.16㎡|1986年12月|ＪＲ総武線「亀戸」徒歩13分|3LDK|相談可||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20408966/
SUUMO|NICアーバンハイム亀戸|4080万円|東京都墨田区立花１|56.16㎡|1986年12月|東武亀戸線「東あずま」徒歩7分|3LDK|||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20406293/
SUUMO|NICアーバンハイム|4080万円|東京都墨田区立花１-3-6|56.16㎡|1986年12月|ＪＲ総武線「亀戸」徒歩13分|3LDK|相談可||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20661638/
SUUMO|NICニックアーバンハイム亀戸|4080万円|東京都墨田区立花１|56.16㎡|1986年12月|東武亀戸線「東あずま」徒歩9分|3LDK|相談可||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20785405/
SUUMO|NICアーバンハイム亀戸|4080万円|東京都墨田区立花１-３－６|56.16㎡|1986年12月|ＪＲ総武線「亀戸」徒歩13分|3LDK|相談可||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20778237/
SUUMO|NICアーバンハイム亀戸|4080万円|東京都墨田区立花１|56.16㎡|1986年12月|ＪＲ総武線「亀戸」徒歩13分|3LDK|相談可||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20464718/
SUUMO|ＮＩＣアーバンハイム亀戸|4080万円|東京都墨田区立花１|56.16㎡|1986年12月|ＪＲ総武線「亀戸」徒歩13分|3LDK|相談可||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20410752/
SUUMO|NICアーバンハイム亀戸|4080万円|東京都墨田区立花１|56.16㎡|1986年12月|ＪＲ総武線「亀戸」徒歩13分|3LDK|相談可||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20652370/
SUUMO|NICアーバンハイム亀戸|4080万円|東京都墨田区立花１|56.16㎡|1986年12月|ＪＲ総武線「亀戸」徒歩13分|3LDK|相談可||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20430873/
SUUMO|エクレール亀戸|4080万円|東京都墨田区文花２|51.66㎡|1984年10月|東武亀戸線「小村井」徒歩6分|1LDK+S（納戸）|||管理費16067+修繕9856|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_78817240/
SUUMO|菊川ローヤルコーポ|4100万円|東京都墨田区菊川３|56.66㎡|1981年10月|都営新宿線「菊川」徒歩5分|3DK|||管理費19000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_77817708/
SUUMO|グリーンコーポ駒形|4180万円|東京都墨田区東駒形４|49.16㎡|1979年6月|都営浅草線「本所吾妻橋」徒歩4分|2DK|||管理費10500+修繕13270|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20587577/
SUUMO|向島パークハイツ|4180万円|東京都墨田区向島３|44.61㎡|1982年8月|都営浅草線「本所吾妻橋」徒歩9分|1LDK|||管理費11360+修繕2270|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20789056/
SUUMO|ストーク両国秀山|4180万円|東京都墨田区石原３-20-10|46.38㎡|1989年1月|ＪＲ総武線「両国」徒歩11分|2DK|||管理費22160+修繕13441|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20620591/
SUUMO|墨田グリーンマンション|4199万円|東京都墨田区墨田５-9-5|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20735253/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20723611/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20714689/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５-9-5|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20810993/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５-9-5|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20798061/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20709689/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20756085/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20716375/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20709541/
SUUMO|■■隅田グリーンマンション■■|4199万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20801302/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20746898/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５-9-5|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20716423/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20734543/
SUUMO|LEXE八広|4250万円|東京都墨田区東墨田２-4-9|40.49㎡|2020年3月|京成押上線「八広」徒歩13分|1LDK|||管理費9400+修繕1320|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20472293/
SUUMO|リバーサイドハイツ|4480万円|東京都墨田区本所１|47.77㎡|1980年1月|都営大江戸線「蔵前」徒歩6分|2LDK+S（納戸）|||管理費12000+修繕17200|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20279060/
SUUMO|ライオンズマンション曳舟|4480万円|東京都墨田区京島３|61.36㎡|1982年6月|京成押上線「京成曳舟」徒歩5分|2LDK|||管理費19900+修繕37430|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_78638013/
SUUMO|プリマドムス立花|4480万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|2LDK|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20689547/
SUUMO|ダイアパレス亀戸立花|4480万円|東京都墨田区立花４-3-8|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|3DK|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_79046513/
