## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-18
## 件数: 465件

SUUMO|シティマンション輝国|950万円|福岡県福岡市中央区輝国２|55.43㎡|1984年1月|地下鉄七隈線「六本松」徒歩15分|3DK|相談可||管理費4550+修繕5400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20230915/
SUUMO|ロマネスク大濠アネツクス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩14分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20845992/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２-6-15|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩11分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78536383/
SUUMO|ライオンズマンション天神|3100万円|福岡県福岡市中央区舞鶴１|54.09㎡|1979年7月|地下鉄空港線「赤坂」徒歩5分|2LDK|||管理費14600+修繕13520|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20751183/
SUUMO|秀和警固レジデンス|3120万円|福岡県福岡市中央区警固２|69.43㎡|1974年7月|地下鉄空港線「赤坂」徒歩8分|2LDK+S（納戸）|||管理費10640+修繕12658|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79215971/
SUUMO|秀和警固レジデンス|3180万円|福岡県福岡市中央区警固２|69.43㎡|1974年7月|地下鉄空港線「赤坂」徒歩7分|2LDK+S（納戸）|||管理費10640+修繕12658|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20360375/
SUUMO|秀和警固レジデンス|3180万円|福岡県福岡市中央区警固２-17-26|69.43㎡|1974年7月|地下鉄空港線「赤坂」徒歩9分|2LDK|||管理費10640+修繕12658|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20532608/
SUUMO|ハイツ大手門|3180万円|福岡県福岡市中央区大手門２|67.63㎡|1982年5月|地下鉄空港線「大濠公園」徒歩5分|3LDK|||管理費8040+修繕8280|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20605983/
SUUMO|朝日プラザ天神|3180万円|福岡県福岡市中央区舞鶴１|43.65㎡|1986年5月|地下鉄空港線「天神」徒歩4分|ワンルーム|||管理費5680+修繕6020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_76206976/
SUUMO|秀和警固レジデンス|3180万円|福岡県福岡市中央区警固２|69.43㎡|1974年7月|地下鉄空港線「赤坂」徒歩8分|2LDK|||管理費10640+修繕12658|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20843500/
SUUMO|秀和警固レジデンス|3180万円|福岡県福岡市中央区警固２|69.43㎡|1974年7月|地下鉄空港線「赤坂」徒歩7分|2LDK|||管理費10640+修繕126580|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79065757/
SUUMO|ライオンズマンション薬院第５|3180万円|福岡県福岡市中央区薬院２|65.31㎡|1982年7月|地下鉄七隈線「薬院大通」徒歩3分|2LDK|||管理費11200+修繕8490|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78355670/
SUUMO|警固ハウス|3190万円|福岡県福岡市中央区警固１-15-15|66.0㎡|1980年3月|地下鉄七隈線「薬院大通」徒歩9分|3LDK|||管理費10620+修繕15000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20434666/
SUUMO|警固ハウス|3190万円|福岡県福岡市中央区警固１-15-15|66.0㎡|1980年3月|地下鉄七隈線「薬院大通」徒歩10分|3LDK|||管理費10620+修繕15000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20863666/
SUUMO|警固ハウス|3190万円|福岡県福岡市中央区警固１|66.0㎡|1980年3月|地下鉄七隈線「薬院大通」徒歩10分|3LDK|||管理費10620+修繕15000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20828263/
SUUMO|警固ハウス|3190万円|福岡県福岡市中央区警固１|66.0㎡|1980年3月|地下鉄空港線「赤坂」徒歩10分|3LDK|||管理費10620+修繕15000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20863593/
SUUMO|警固ハウス|3190万円|福岡県福岡市中央区警固１|66.0㎡|1980年3月|地下鉄七隈線「薬院大通」徒歩9分|3LDK|||管理費10620+修繕15000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20869192/
SUUMO|警固ハウス|3190万円|福岡県福岡市中央区警固１-１５－１５|66.0㎡|1955年3月|地下鉄七隈線「薬院大通」徒歩8分|3LDK|||管理費10620+修繕15000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20829059/
SUUMO|警固ハウス|3190万円|福岡県福岡市中央区警固１-15-15|66.0㎡|1955年3月|地下鉄七隈線「薬院大通」徒歩8分|3LDK|||管理費10620+修繕15000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20808256/
SUUMO|ライオンズマンション舞鶴第2|3290万円|福岡県福岡市中央区舞鶴３|52.72㎡|1982年9月|地下鉄空港線「赤坂」徒歩6分|2DK+S（納戸）|相談可||管理費8200+修繕12700|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20591721/
SUUMO|アンピール天神南|3299万円|福岡県福岡市中央区今泉１-4-2|52.8㎡|1986年8月|西鉄天神大牟田線「薬院」徒歩6分|2LDK|||管理費12500+修繕13200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20596744/
SUUMO|アンピール天神南|3299万円|福岡県福岡市中央区今泉１|52.8㎡|1986年8月|西鉄天神大牟田線「薬院」徒歩6分|2LDK|||管理費12500+修繕13200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20632329/
SUUMO|シャンボール舞鶴|3480万円|福岡県福岡市中央区舞鶴２|56.7㎡|1979年4月|地下鉄空港線「赤坂」徒歩3分|1LDK+S（納戸）|||管理費8074+修繕20000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79039453/
SUUMO|朝日プラザ桜坂|3480万円|福岡県福岡市中央区谷１|67.26㎡|1986年7月|地下鉄七隈線「桜坂」徒歩6分|2LDK|||管理費9220+修繕18800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20020216/
SUUMO|朝日プラザ桜坂|3480万円|福岡県福岡市中央区桜坂１|67.26㎡|1986年7月|地下鉄七隈線「桜坂」徒歩6分|2LDK|||管理費9220+修繕18800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78517451/
SUUMO|東峰マンション渡辺通|3490万円|福岡県福岡市中央区春吉２|49.64㎡|1986年2月|地下鉄七隈線「渡辺通」徒歩5分|2LDK|||管理費9180+修繕10920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20673473/
SUUMO|藤和櫻坂ホームズ|3600万円|福岡県福岡市中央区桜坂２|68.91㎡|1995年11月|地下鉄七隈線「桜坂」徒歩6分|3LDK|相談可||管理費15030+修繕15440|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20484350/
SUUMO|藤和コープソシエ大名|3680万円|福岡県福岡市中央区大名１|67.0㎡|1979年11月|西鉄天神大牟田線「西鉄福岡（天神）」徒歩6分|2LDK|||管理費8430+修繕11160|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577813/
SUUMO|藤和コープソシエ大名|3680万円|福岡県福岡市中央区大名１-1-35|67.0㎡|1979年11月|西鉄天神大牟田線「西鉄福岡（天神）」徒歩6分|2LDK|||管理費8430+修繕11160|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78724447/
SUUMO|朝日プラザ大濠|3680万円|福岡県福岡市中央区草香江２|69.12㎡|1983年2月|地下鉄七隈線「六本松」徒歩5分|3LDK|||管理費9470+修繕15400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20490588/
SUUMO|朝日プラザ大濠|3680万円|福岡県福岡市中央区草香江２|69.12㎡|1983年2月|地下鉄七隈線「六本松」徒歩5分|3LDK|||管理費9470+修繕15400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20741516/
SUUMO|朝日プラザ大濠|3750万円|福岡県福岡市中央区草香江２|69.12㎡|1983年3月|地下鉄七隈線「六本松」徒歩4分|3LDK|||管理費9470+修繕15400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20449512/
SUUMO|ステイツ天神|3780万円|福岡県福岡市中央区警固１-6-41|46.8㎡|1990年10月|地下鉄七隈線「薬院大通」徒歩9分|2LDK|||管理費8400+修繕11800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20458386/
SUUMO|チサンマンション西公園|3799万円|福岡県福岡市中央区荒戸２|57.32㎡|1984年12月|地下鉄空港線「大濠公園」徒歩8分|2LDK|相談可||管理費6900+修繕10720|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20780545/
SUUMO|サンライフ六本松|3980万円|福岡県福岡市中央区草香江２-1-40|60.02㎡|1984年5月|地下鉄七隈線「六本松」徒歩4分|2LDK|||管理費7490+修繕13440|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20660212/
SUUMO|サンライフ六本松|3980万円|福岡県福岡市中央区草香江２|60.02㎡|1984年5月|地下鉄七隈線「六本松」徒歩2分|1LDK+S（納戸）|||管理費7490+修繕13440|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20062724/
SUUMO|エステートマンション赤坂けやき通り|3980万円|福岡県福岡市中央区赤坂３-468|68.53㎡|1995年3月|地下鉄七隈線「桜坂」徒歩11分|3LDK|相談可||管理費17580+修繕8790|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20856413/
SUUMO|藤和シティコープ平尾駅前|4180万円|福岡県福岡市中央区那の川２-１１－１０|62.96㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩1分|2LDK|相談可||管理費8900+修繕23160|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20640913/
SUUMO|イニシアイオ大名|4280万円|福岡県福岡市中央区大名１-9-4|45.0㎡|2008年1月|地下鉄空港線「赤坂」徒歩5分|1LDK|相談可||管理費10600+修繕9800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20410240/
SUUMO|ネオハイツ薬院|4280万円|福岡県福岡市中央区薬院３|65.7㎡|1986年3月|西鉄天神大牟田線「薬院」徒歩5分|2LDK|||管理費9000+修繕7020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20807167/
SUUMO|アートウィル赤坂|4280万円|福岡県福岡市中央区赤坂３|65.61㎡|1994年10月|地下鉄七隈線「桜坂」徒歩9分|3LDK|||管理費9100+修繕15500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79112729/
SUUMO|サンライフ六本松|4280万円|福岡県福岡市中央区草香江２|60.04㎡|1984年5月|地下鉄七隈線「六本松」徒歩2分|1LDK|||管理費7560+修繕13530|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20780392/
SUUMO|リファレンス天神南 ２０２|4299万円|福岡県福岡市中央区清川２|65.32㎡|2002年3月|地下鉄七隈線「渡辺通」徒歩13分|3LDK|相談可||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20465479/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２|65.32㎡|2012年3月|地下鉄七隈線「渡辺通」徒歩13分|3LDK|相談可||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20713112/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２|65.32㎡|2002年3月|地下鉄七隈線「渡辺通」徒歩12分|3LDK|||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79226606/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２|65.32㎡|2002年3月|地下鉄七隈線「渡辺通」徒歩13分|3LDK|相談可||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20096135/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２-4-9|65.32㎡|2002年3月|西鉄天神大牟田線「西鉄平尾」徒歩14分|3LDK|相談可||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20249542/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２-4-9|65.32㎡|2002年3月|地下鉄七隈線「渡辺通」徒歩13分|3LDK|相談可||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20660235/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２-4-9|65.32㎡|2002年3月|地下鉄七隈線「渡辺通」徒歩13分|3LDK|相談可||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20213313/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２|65.32㎡|2002年3月|地下鉄七隈線「渡辺通」徒歩13分|3LDK|相談可||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20033456/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２|65.32㎡|2002年3月|地下鉄七隈線「渡辺通」徒歩13分|3LDK|相談可||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20868375/
SUUMO|ダイアパレス大名ガーデン|4399万円|福岡県福岡市中央区大名１|68.9㎡|1987年2月|地下鉄空港線「赤坂」徒歩6分|3LDK|||管理費17400+修繕13780|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78908087/
SUUMO|リファレンス天神南|4399万円|福岡県福岡市中央区清川２|65.32㎡|2002年3月|西鉄天神大牟田線「西鉄平尾」徒歩14分|3LDK|||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20646744/
SUUMO|ダイナコートエスパシオ舞鶴|4400万円|福岡県福岡市中央区舞鶴２|52.92㎡|1996年11月|地下鉄空港線「赤坂」徒歩6分|2LDK|||管理費6000+修繕6880|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20152977/
SUUMO|ロワールマンション大濠Ⅱ|4480万円|福岡県福岡市中央区荒戸２|67.29㎡|1986年11月|地下鉄空港線「大濠公園」徒歩3分|2LDK|||管理費9360+修繕10530|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20236085/
SUUMO|デュオヴェール薬院est|4580万円|福岡県福岡市中央区高砂１|43.81㎡|2021年1月|西鉄天神大牟田線「薬院」徒歩7分|2LDK|相談可||管理費8500+修繕6130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20804712/
SUUMO|デュオヴェール薬院est|4580万円|福岡県福岡市中央区高砂１|43.81㎡|2021年1月|西鉄天神大牟田線「薬院」徒歩7分|2LDK|相談可||管理費8500+修繕6130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20826258/
SUUMO|藤和シティコープ平尾駅前|4590万円|福岡県福岡市中央区那の川２|66.82㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩1分|3LDK|相談可||管理費9500+修繕24590|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78262330/
SUUMO|藤和シティコープ平尾駅前|4590万円|福岡県福岡市中央区那の川２|66.82㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩2分|3LDK|||管理費9500+修繕24590|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20724060/
SUUMO|藤和シティコープ平尾駅前|4590万円|福岡県福岡市中央区那の川２-11-10|66.82㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩2分|3LDK|相談可||管理費9500+修繕24590|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20700961/
SUUMO|藤和シティコープ平尾駅前|4590万円|福岡県福岡市中央区那の川２|66.82㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩2分|3LDK|相談可||管理費9500+修繕24590|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20559610/
SUUMO|藤和シティコープ平尾駅前|4590万円|福岡県福岡市中央区那の川２|66.82㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩2分|3LDK|相談可||管理費9500+修繕24590|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20744789/
SUUMO|アートウィル赤坂|4780万円|福岡県福岡市中央区赤坂３|65.61㎡|1994年10月|地下鉄七隈線「桜坂」徒歩10分|2LDK|||管理費9100+修繕15500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20272769/
SUUMO|スタンスレジデンス植物園外苑ヒルズ|4790万円|福岡県福岡市中央区小笹５|61.42㎡|2025年2月|西鉄天神大牟田線「西鉄平尾」バス8分停歩4分|3LDK|||管理費3200+修繕5840|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20753983/
SUUMO|平尾フェニックスマンション|4850万円|福岡県福岡市中央区平尾１|61.29㎡|1991年10月|西鉄天神大牟田線「薬院」徒歩6分|3LDK|相談可||管理費7000+修繕17470|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577801/
SUUMO|クリオ渡辺通サザンマークス|4870万円|福岡県福岡市中央区清川３|48.14㎡|2024年2月|西鉄天神大牟田線「西鉄平尾」徒歩10分|2LDK|||管理費6260+修繕3370|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20764594/
SUUMO|オープンレジデンシア天神今泉|4900万円|福岡県福岡市中央区今泉２|46.01㎡|2023年9月|地下鉄七隈線「薬院大通」徒歩6分|2LDK|||管理費5000+修繕3800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78553902/
SUUMO|オープンレジデンシア天神今泉|4900万円|福岡県福岡市中央区今泉２|46.01㎡|2023年9月|地下鉄七隈線「薬院大通」徒歩6分|2LDK|相談可||管理費5000+修繕3800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20317485/
SUUMO|オープンレジデンシア天神今泉|4900万円|福岡県福岡市中央区今泉２|46.01㎡|2023年9月|地下鉄七隈線「薬院大通」徒歩6分|2LDK|相談可||管理費5000+修繕3800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20313483/
SUUMO|オープンレジデンシア天神今泉|4900万円|福岡県福岡市中央区今泉２|46.01㎡|2023年9月|地下鉄七隈線「薬院大通」徒歩6分|2LDK|||管理費5000+修繕3800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79170354/
SUUMO|コモダスパッソ天神|4980万円|福岡県福岡市中央区渡辺通５|62.44㎡|2000年10月|地下鉄七隈線「天神南」徒歩3分|1LDK+S（納戸）|||管理費5000+修繕6240|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577808/
SUUMO|グランコート高砂|4980万円|福岡県福岡市中央区高砂２|64.23㎡|1996年7月|西鉄天神大牟田線「西鉄平尾」徒歩8分|3LDK|||管理費7600+修繕5130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20743794/
SUUMO|シティハウス六本松ツインタワーズ|4980万円|福岡県福岡市中央区草香江２|63.21㎡|2009年3月|地下鉄七隈線「六本松」徒歩3分|2LDK|相談可||管理費9510+修繕15490|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20763546/
SUUMO|サングレート薬院駅ロイヤルウィン|4980万円|福岡県福岡市中央区平尾１|55.72㎡|2003年11月|西鉄天神大牟田線「薬院」徒歩5分|2LDK|相談可||管理費5570+修繕7240|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20538366/
SUUMO|コモダスパッソ天神|4980万円|福岡県福岡市中央区渡辺通５-6－18|60.87㎡|2000年10月|地下鉄七隈線「天神南」徒歩3分|2LDK|||管理費4870+修繕6090|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20350288/
SUUMO|藤和シティコープ平尾駅前|4990万円|福岡県福岡市中央区那の川２|66.82㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩2分|3LDK|||管理費9500+修繕24590|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20772117/
SUUMO|第一大池マンション【担当：髙柳】　までお気軽にお問合…|900万円|福岡県福岡市南区大池１|47.5㎡|1971年10月|西鉄天神大牟田線「高宮」徒歩18分|2LDK|||管理費5500+修繕11000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20730185/
SUUMO|サンシティ花畑|990万円|福岡県福岡市南区花畑３|54.73㎡|1992年7月|西鉄天神大牟田線「高宮」徒歩55分|2LDK|||管理費9700+修繕8210|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20172467/
SUUMO|アンピール高宮|1350万円|福岡県福岡市南区高宮２|50.66㎡|1985年12月|西鉄天神大牟田線「高宮」徒歩7分|2LDK|||管理費5700+修繕6140|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78206338/
SUUMO|ベルハイム奥博多|1498万円|福岡県福岡市南区的場２-5-12|67.84㎡|1983年10月|西鉄天神大牟田線「井尻」徒歩18分|4DK|||管理費7680+修繕9040|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20790492/
SUUMO|シャンブル三宅|1498万円|福岡県福岡市南区三宅３-7-24|57.81㎡|1979年10月|西鉄天神大牟田線「大橋」徒歩17分|2LDK|相談可||管理費7600+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20613553/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」バス13分停歩2分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77719685/
SUUMO|ロワールマンション大橋|2580万円|福岡県福岡市南区大橋１|66.03㎡|1981年8月|西鉄天神大牟田線「大橋」徒歩3分|2LDK|||管理費9336+修繕13600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20806525/
SUUMO|ライオンズマンション大橋第2|3180万円|福岡県福岡市南区大橋４-26-48|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78604333/
SUUMO|【ライオンズマンション大橋第２】駅徒歩6分！フルリノ…|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20520347/
SUUMO|ライオンズマンション大橋第2|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79056214/
SUUMO|オーヴィジョン野間グランヒルズC棟|4300万円|福岡県福岡市南区野間４|67.6㎡|2020年6月|西鉄天神大牟田線「高宮」徒歩19分|2LDK|||管理費7900+修繕6800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20524058/
SUUMO|アーバンパレス井尻クレア|4480万円|福岡県福岡市南区井尻４|64.36㎡|2015年1月|西鉄天神大牟田線「井尻」徒歩6分|3LDK|相談可||管理費3700+修繕14200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20644136/
SUUMO|ステイタスマンション桧原　中古マンション|980万円|福岡県福岡市南区桧原３|56.27㎡|1990年1月|西鉄天神大牟田線「高宮」徒歩55分|2LDK|相談可||管理費15360+修繕11300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76339334/
SUUMO|老司エクセル15|990万円|福岡県福岡市南区野多目６|66.92㎡|1987年11月|ＪＲ博多南線「博多南」車3.7km|3LDK|||管理費6690+修繕10300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78285419/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６|68.84㎡|1987年11月|ＪＲ博多南線「博多南」車3.6km|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20865708/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６|68.84㎡|1987年11月|ＪＲ博多南線「博多南」車3.7km|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20845306/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６|68.84㎡|1987年11月|西鉄天神大牟田線「大橋」バス21分停歩2分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20844484/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６|68.84㎡|1987年11月|ＪＲ博多南線「博多南」徒歩43分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20861778/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６-4-13|68.84㎡|1987年11月|ＪＲ博多南線「博多南」車3.6km|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20836998/
SUUMO|アンピール高宮|1350万円|福岡県福岡市南区高宮２|55.25㎡|1985年12月|西鉄天神大牟田線「高宮」徒歩8分|2LDK|||管理費5700+修繕6140|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78140944/
SUUMO|クローバー花畑ガーデン　中古マンション|1380万円|福岡県福岡市南区柏原１|66.3㎡|1974年7月|ＪＲ博多南線「博多南」徒歩58分|3LDK|||管理費8350+修繕10200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_74767321/
SUUMO|ロワールマンションやよい坂|1490万円|福岡県福岡市南区鶴田４-1－10|63.7㎡|1988年5月|ＪＲ博多南線「博多南」徒歩52分|3LDK|相談可||管理費7200+修繕7200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78198263/
SUUMO|ホルトハイム花畑Ⅱ|1530万円|福岡県福岡市南区花畑３|67.6㎡|1996年7月|西鉄天神大牟田線「高宮」バス20分停歩5分|3LDK|||管理費5500+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77596559/
SUUMO|皐月マンション那の川|1550万円|福岡県福岡市南区那の川１|44.28㎡|1974年4月|西鉄天神大牟田線「西鉄平尾」徒歩11分|1LDK|||管理費7000+修繕6300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79101824/
SUUMO|野間台住宅9棟|1580万円|福岡県福岡市南区多賀２|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20823283/
