## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-09
## 件数: 829件

SUUMO|アンピール第2板付|1580万円|福岡県福岡市博多区麦野２|56.16㎡|1988年4月|ＪＲ鹿児島本線「笹原」徒歩20分|2LDK|||管理費7778+修繕14040|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20708180/
SUUMO|東峰マンション渡辺通|3490万円|福岡県福岡市中央区春吉２|49.64㎡|1986年2月|地下鉄七隈線「渡辺通」徒歩5分|2LDK|||管理費9180+修繕10920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20673473/
SUUMO|赤坂ハウス|3680万円|福岡県福岡市中央区赤坂１|68.34㎡|1981年10月|地下鉄空港線「赤坂」徒歩5分|3LDK|||管理費9300+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20666149/
SUUMO|サンライフ六本松|3980万円|福岡県福岡市中央区草香江２|60.02㎡|1984年5月|地下鉄七隈線「六本松」徒歩4分|2LDK|||管理費7490+修繕13440|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20740573/
SUUMO|朝日プラザ薬院|4180万円|福岡県福岡市中央区薬院２-11-10|63.32㎡|1984年10月|地下鉄七隈線「薬院大通」徒歩7分|2LDK|||管理費7920+修繕12020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20779585/
SUUMO|【リファレンス天神南】リフォーム済みの3面採光角部屋…|4299万円|福岡県福岡市中央区清川２|65.32㎡|2002年3月|西鉄天神大牟田線「西鉄平尾」徒歩14分|3LDK|||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20172796/
SUUMO|日商岩井レジオン大濠|4799万円|福岡県福岡市中央区黒門|51.05㎡|1997年3月|地下鉄空港線「唐人町」徒歩1分|2LDK|||管理費7400+修繕6640|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20331839/
SUUMO|≪完成しました！≫アートウィル赤坂|4980万円|福岡県福岡市中央区赤坂３|65.61㎡|1994年10月|地下鉄七隈線「桜坂」徒歩10分|2LDK|||管理費9100+修繕15500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20073071/
SUUMO|チサンマンション小笹|2099万円|福岡県福岡市中央区小笹３-11-27|65.97㎡|1981年10月|地下鉄七隈線「桜坂」徒歩22分|2LDK|||管理費10250+修繕11300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20205321/
SUUMO|チサンマンション小笹|2099万円|福岡県福岡市中央区小笹３-11-27|65.97㎡|1981年10月|地下鉄七隈線「桜坂」徒歩22分|2LDK|||管理費10250+修繕11300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20209410/
SUUMO|チサンマンション小笹|2099万円|福岡県福岡市中央区小笹３|65.97㎡|1981年10月|地下鉄七隈線「桜坂」徒歩22分|2LDK|||管理費10250+修繕11300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20252929/
SUUMO|ロマネスクヴューコート植物園|2180万円|福岡県福岡市中央区小笹５|69.93㎡|1993年8月|地下鉄七隈線「桜坂」徒歩20分|1LDK|||管理費10500+修繕13690|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78277007/
SUUMO|ロワールマンション西公園ビュー|2198万円|福岡県福岡市中央区港３|53.27㎡|1990年3月|地下鉄空港線「大濠公園」徒歩16分|2LDK|||管理費7600+修繕9580|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20022311/
SUUMO|カーサ大濠|2199万円|福岡県福岡市中央区六本松３|51.66㎡|1974年6月|地下鉄七隈線「六本松」徒歩7分|1LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78867837/
SUUMO|カーサ大濠|2199万円|福岡県福岡市中央区六本松３-11-45|51.66㎡|1974年6月|地下鉄七隈線「六本松」徒歩8分|1LDK|相談可||管理費11050+修繕11950|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78692224/
SUUMO|エバーライフすの子小前|2380万円|福岡県福岡市中央区港２|52.48㎡|1983年11月|地下鉄空港線「大濠公園」徒歩8分|1LDK+S（納戸）||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20575796/
SUUMO|古河平丘台マンション|2500万円|福岡県福岡市中央区平尾３|59.35㎡|1971年11月|西鉄天神大牟田線「西鉄平尾」徒歩12分|2DK|||管理費11200+修繕5000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20592795/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１-16-58|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩7分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20598329/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩5分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20728981/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩7分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78778379/
SUUMO|エクセレンス谷　中古マンション|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩7分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78743140/
SUUMO|サンポートハイツ|2590万円|福岡県福岡市中央区港２|61.56㎡|1974年9月|地下鉄空港線「大濠公園」徒歩8分|2LDK|||管理費14900+修繕7000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20549407/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１-16-58|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩7分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79071316/
SUUMO|ゾンネンハイム大手門|2622万円|福岡県福岡市中央区大手門２|66.0㎡|1973年8月|地下鉄空港線「大濠公園」徒歩7分|1LDK|||管理費8500+修繕10900|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20217576/
SUUMO|ロワールマンション大名|2700万円|福岡県福岡市中央区大名１|68.04㎡|1980年3月|地下鉄空港線「赤坂」徒歩6分|3LDK|||管理費10000+修繕17010|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20556337/
SUUMO|ライオンズマンション平尾|2780万円|福岡県福岡市中央区平尾２|65.71㎡|1979年12月|西鉄天神大牟田線「西鉄平尾」徒歩5分|3DK|||管理費10500+修繕13700|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20359423/
SUUMO|朝日プラザ桜坂　中古マンション|2780万円|福岡県福岡市中央区谷１|62.34㎡|1986年8月|地下鉄七隈線「桜坂」徒歩6分|3LDK|||管理費11100+修繕18300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20332513/
SUUMO|ニューライフ天神|2800万円|福岡県福岡市中央区天神４|53.85㎡|1983年9月|地下鉄空港線「天神」徒歩8分|2LDK|||管理費9690+修繕10770|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20718770/
SUUMO|ヴェルドミール薬院|2899万円|福岡県福岡市中央区薬院３-12-12|68.26㎡|1980年10月|地下鉄七隈線「薬院大通」徒歩6分|2LDK|||管理費14000+修繕5600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20003640/
SUUMO|東洋マンション大名|2980万円|福岡県福岡市中央区大名２|65.7㎡|1979年6月|地下鉄空港線「赤坂」徒歩5分|3LDK|||管理費6915+修繕21300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20382600/
SUUMO|ライオンズマンション薬院第3|3090万円|福岡県福岡市中央区薬院３|56.1㎡|1980年11月|地下鉄七隈線「薬院大通」徒歩5分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20607910/
SUUMO|ライオンズマンション薬院第3|3090万円|福岡県福岡市中央区薬院３|56.1㎡|1980年11月|地下鉄七隈線「薬院」徒歩6分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20589240/
SUUMO|ロマネスク大濠アネックス|3095万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩14分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78743245/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２-6-15|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩14分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79090280/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２-6-15|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩11分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79033778/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩12分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20588725/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２-6-15|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩14分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78334227/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２-6-15|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩12分|2LDK|||修繕19|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20602513/
SUUMO|ロマネスク大濠アネックス　中古マンション|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩14分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20520250/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩11分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20751445/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩14分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78728305/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩14分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20417239/
SUUMO|警固ハウス|3190万円|福岡県福岡市中央区警固１|66.0㎡|1980年3月|地下鉄七隈線「薬院大通」徒歩9分|3LDK|||管理費10620+修繕15000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20802447/
SUUMO|警固ハウス|3190万円|福岡県福岡市中央区警固１|66.0㎡|1980年3月|地下鉄七隈線「薬院大通」徒歩8分|3LDK|||管理費10620+修繕15000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20800032/
SUUMO|ライオンズヒルズ桜坂|3198万円|福岡県福岡市中央区桜坂３|68.25㎡|1986年12月|地下鉄七隈線「桜坂」徒歩3分|3LDK|||管理費8900+修繕16380|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78915180/
SUUMO|ロマネスク西公園第７|3490万円|福岡県福岡市中央区港３|69.3㎡|1991年11月|地下鉄空港線「大濠公園」徒歩15分|1LDK+S（納戸）|||管理費10700+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20782749/
SUUMO|シャンボール大名A棟|3490万円|福岡県福岡市中央区薬院２|61.08㎡|1981年12月|地下鉄七隈線「薬院大通」徒歩7分|3DK|||管理費13400+修繕18320|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20384520/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２-4-9|65.32㎡|2002年3月|西鉄天神大牟田線「西鉄平尾」徒歩14分|3LDK|相談可||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20249542/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２|65.32㎡|2002年3月|西鉄天神大牟田線「西鉄平尾」徒歩14分|3LDK|||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20232459/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２-4-9|65.32㎡|2002年3月|西鉄天神大牟田線「西鉄平尾」徒歩12分|3LDK|相談可||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20502428/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２|65.32㎡|2002年3月|西鉄天神大牟田線「西鉄平尾」徒歩14分|3LDK|相談可||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20056310/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２|65.32㎡|2002年3月|地下鉄七隈線「渡辺通」徒歩12分|3LDK|相談可||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20589194/
SUUMO|リファレンス天神南 ２０２|4299万円|福岡県福岡市中央区清川２|65.32㎡|2002年3月|地下鉄七隈線「渡辺通」徒歩13分|3LDK|相談可||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20465479/
SUUMO|エバーライフ赤坂|4480万円|福岡県福岡市中央区赤坂３|63.63㎡|1988年12月|地下鉄七隈線「桜坂」徒歩14分|1LDK|相談可||管理費13200+修繕18700|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20426588/
SUUMO|藤和シティコープ平尾駅前|4590万円|福岡県福岡市中央区那の川２-11-10|66.82㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩2分|3LDK|相談可||管理費9500+修繕24590|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20714291/
SUUMO|藤和シティコープ平尾駅前|4590万円|福岡県福岡市中央区那の川２-11-10|66.82㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩2分|3LDK|||管理費9500+修繕24590|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20675091/
SUUMO|アダージュ薬院弐番館|4980万円|福岡県福岡市中央区薬院２|65.11㎡|2003年3月|地下鉄七隈線「薬院大通」徒歩3分|2LDK|||管理費6130+修繕16600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20272288/
SUUMO|シティマンション輝国一号館|900万円|福岡県福岡市中央区輝国２|58.63㎡|1984年3月|地下鉄七隈線「桜坂」バス7分停歩8分|4DK|||管理費5750+修繕5400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20739375/
SUUMO|シティライフ小笹|1127万円|福岡県福岡市中央区小笹５-4-17|60.75㎡|1986年3月|地下鉄七隈線「桜坂」バス10分停歩2分|3LDK|||管理費10100+修繕14080|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78537221/
SUUMO|ライオンズマンション六本松第２|1480万円|福岡県福岡市中央区六本松３|44.96㎡|1988年9月|地下鉄七隈線「桜坂」徒歩6分|2DK|||管理費12140+修繕13490|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20412591/
SUUMO|西公園下住宅七号棟2階|1550万円|福岡県福岡市中央区福浜２-５－７|63.22㎡|1971年11月|地下鉄空港線「唐人町」徒歩11分|3LDK|||管理費4000+修繕14500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79203722/
SUUMO|マンション鳥飼|1580万円|福岡県福岡市中央区鳥飼１|65.54㎡|1973年12月|地下鉄七隈線「別府」徒歩10分|2LDK|||管理費12600+修繕9800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79164441/
SUUMO|シャトレ大濠|1680万円|福岡県福岡市中央区鳥飼１-4-38|50.81㎡|1981年11月|地下鉄空港線「西新」徒歩12分|1LDK|||管理費5080+修繕8120|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78397837/
SUUMO|マンション鳥飼204|1700万円|福岡県福岡市中央区鳥飼１-3-19|46.78㎡|1973年12月|地下鉄七隈線「六本松」徒歩12分|1LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20656955/
SUUMO|小笹コーポ|1798万円|福岡県福岡市中央区小笹１-8-29|60.41㎡|1980年3月|地下鉄七隈線「桜坂」徒歩26分|3LDK|相談可||管理費9100+修繕15100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20047606/
SUUMO|ライオンズマンション天神|1820万円|福岡県福岡市中央区舞鶴１|43.5㎡|1979年7月|地下鉄空港線「赤坂」徒歩6分|1LDK|||管理費11700+修繕10880|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79172337/
SUUMO|パークハイツ桜坂|1820万円|福岡県福岡市中央区桜坂３|67.2㎡|1977年6月|地下鉄七隈線「桜坂」徒歩3分|ワンルーム|||管理費8000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20301505/
SUUMO|シャンボール桜坂|1850万円|福岡県福岡市中央区古小烏町|47.88㎡|1974年5月|地下鉄七隈線「桜坂」徒歩6分|1LDK|||管理費6590+修繕10552|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79079730/
SUUMO|東峰マンション大宮|1880万円|福岡県福岡市中央区大宮１|63.86㎡|1978年7月|地下鉄七隈線「薬院」徒歩7分|2LDK|相談可||管理費4000+修繕11000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20650001/
SUUMO|シャンボール桜坂|1880万円|福岡県福岡市中央区古小烏町|47.88㎡|1974年5月|地下鉄七隈線「桜坂」徒歩6分|1LDK|||管理費6590+修繕10552|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20478981/
SUUMO|ロワールマンション西公園2|1890万円|福岡県福岡市中央区港３|55.04㎡|1984年1月|地下鉄空港線「大濠公園」徒歩15分|2LDK|相談可||管理費5800+修繕8700|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20750965/
SUUMO|シティマンション薬院|1900万円|福岡県福岡市中央区薬院１|43.82㎡|1984年5月|地下鉄七隈線「薬院大通」徒歩3分|2DK|||修繕10290|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20407977/
SUUMO|103大稲マンション|2080万円|福岡県福岡市中央区薬院２-4-5|55.68㎡|1975年4月|地下鉄七隈線「薬院大通」徒歩1分|2LDK|||管理費9500+修繕5000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20052456/
SUUMO|103大稲マンション|2080万円|福岡県福岡市中央区薬院２-4-5|55.62㎡|1975年4月|地下鉄七隈線「薬院大通」徒歩1分|2LDK|||管理費9500+修繕5000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20045528/
SUUMO|藤和コープ・サンウェルス|2080万円|福岡県福岡市中央区警固２|66.0㎡|1980年5月|地下鉄空港線「赤坂」徒歩8分|1LDK|||管理費8310+修繕21120|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20161225/
SUUMO|エクセレンス谷|2080万円|福岡県福岡市中央区谷１|66.68㎡|1979年8月|地下鉄七隈線「六本松」徒歩6分|3LDK|||管理費7300+修繕16000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20674722/
SUUMO|チサンマンション小笹|2099万円|福岡県福岡市中央区小笹３|65.97㎡|1981年10月|西鉄天神大牟田線「西鉄平尾」バス9分停歩1分|2LDK|||管理費10250+修繕11300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78724225/
SUUMO|チサンマンション小笹|2099万円|福岡県福岡市中央区小笹３-11-27|65.97㎡|1981年10月|地下鉄七隈線「桜坂」徒歩22分|2LDK|||管理費10250+修繕11300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20247731/
SUUMO|チサンマンション小笹|2099万円|福岡県福岡市中央区小笹３-11-27|65.97㎡|1981年10月|地下鉄七隈線「桜坂」徒歩21分|2LDK|||管理費10250+修繕11300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20582560/
SUUMO|ダイナコート赤坂南|2100万円|福岡県福岡市中央区桜坂２-5-43|63.3㎡|1988年7月|地下鉄七隈線「桜坂」徒歩5分|3LDK|||管理費11000+修繕18900|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78138910/
SUUMO|輝国住宅1号棟|2180万円|福岡県福岡市中央区輝国２|64.42㎡|1974年3月|地下鉄七隈線「六本松」徒歩14分|3LDK|||管理費4000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20245678/
SUUMO|ロマネスクヴューコート植物園|2180万円|福岡県福岡市中央区小笹５|69.93㎡|1993年8月|地下鉄七隈線「桜坂」バス6分停歩5分|1LDK|||管理費10500+修繕13690|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20278921/
SUUMO|ロワールマンション西公園ビュー|2198万円|福岡県福岡市中央区港３|53.27㎡|1990年10月|地下鉄空港線「大濠公園」徒歩14分|2LDK|||管理費7600+修繕9580|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20361225/
SUUMO|ロワールマンション西公園ビュー|2198万円|福岡県福岡市中央区港３|53.27㎡|1990年3月|地下鉄空港線「大濠公園」徒歩13分|2LDK|||管理費7600+修繕9580|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20731822/
SUUMO|ロワールマンション西公園ビュー|2198万円|福岡県福岡市中央区港３|53.27㎡|1990年3月|地下鉄空港線「大濠公園」徒歩15分|2LDK|||管理費7600+修繕9580|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20188314/
SUUMO|カーサ大濠|2199万円|福岡県福岡市中央区六本松３|51.66㎡|1974年4月|地下鉄七隈線「六本松」徒歩7分|1LDK|相談可||管理費11050+修繕11950|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20593788/
SUUMO|カーサ大濠|2199万円|福岡県福岡市中央区六本松３|51.66㎡|1974年4月|地下鉄七隈線「六本松」徒歩7分|1LDK|相談可||管理費11050+修繕11950|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20567946/
SUUMO|カーサ大濠|2199万円|福岡県福岡市中央区六本松３|51.66㎡|1974年6月|地下鉄七隈線「六本松」徒歩7分|1LDK|相談可||管理費11050+修繕11950|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78928794/
SUUMO|ハイライフ平尾|2250万円|福岡県福岡市中央区平尾４|44.71㎡|1977年9月|西鉄天神大牟田線「西鉄平尾」徒歩9分|1LDK|||管理費3780+修繕13500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20609577/
SUUMO|ライオンズマンション六本松第2|2280万円|福岡県福岡市中央区六本松３|40.74㎡|1988年9月|地下鉄七隈線「六本松」徒歩7分|2DK|||管理費11000+修繕12220|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20532937/
SUUMO|チサンマンション第三博多|2290万円|福岡県福岡市中央区薬院２|64.8㎡|1974年3月|地下鉄七隈線「薬院大通」徒歩3分|ワンルーム|||管理費12600+修繕12800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20445271/
SUUMO|ロワールマンション西公園ビュー|2298万円|福岡県福岡市中央区港３-10-25|53.27㎡|1990年3月|地下鉄空港線「大濠公園」徒歩15分|2LDK|||管理費7600+修繕9580|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78674088/
SUUMO|赤坂エクセル|2380万円|福岡県福岡市中央区赤坂３|52.57㎡|1974年11月|地下鉄空港線「赤坂」徒歩12分|1LDK|||管理費5130+修繕10250|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20593782/
SUUMO|赤坂エクセル|2380万円|福岡県福岡市中央区赤坂３|52.57㎡|1974年11月|地下鉄空港線「赤坂」徒歩13分|1LDK|相談可||管理費5130+修繕10250|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20272768/
SUUMO|ライオンズマンション南薬院|2380万円|福岡県福岡市中央区薬院３|47.79㎡|1983年1月|西鉄天神大牟田線「薬院」徒歩5分|1LDK|||管理費14800+修繕14480|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20354638/
SUUMO|シャンボール桜坂|2399万円|福岡県福岡市中央区古小烏町81|51.93㎡|1974年2月|地下鉄七隈線「桜坂」徒歩7分|2LDK|||管理費7610+修繕12225|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20755833/
SUUMO|エクセレンス天神|2490万円|福岡県福岡市中央区那の津１|67.8㎡|1980年10月|地下鉄空港線「天神」徒歩9分|2LDK|||管理費14900+修繕13600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20593789/
SUUMO|古河平丘台マンション|2500万円|福岡県福岡市中央区平尾３|59.35㎡|1971年11月|西鉄天神大牟田線「西鉄平尾」徒歩12分|2DK|||管理費11200+修繕5000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20559248/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩7分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78807526/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１-１６－５８|57.23㎡|1979年8月|地下鉄七隈線「桜坂」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20219897/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「桜坂」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20375081/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１-16-58|57.23㎡|1979年8月|地下鉄七隈線「桜坂」徒歩6分|2LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20582541/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩7分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20552088/
