## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-31
## 件数: 868件

SUUMO|アンピール第2板付|1580万円|福岡県福岡市博多区麦野２|56.16㎡|1988年4月|ＪＲ鹿児島本線「笹原」徒歩20分|2LDK|||管理費7778+修繕14040|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20708180/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩7分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78778379/
SUUMO|エクセレンス谷　中古マンション|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩7分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78743140/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１-16-58|57.23㎡|1979年8月|地下鉄七隈線「六本松」バス3分停歩4分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20840982/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩5分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20728981/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１-16-58|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩7分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79071316/
SUUMO|サンポートハイツ304号室|2690万円|福岡県福岡市中央区港２|60.69㎡|1974年9月|地下鉄空港線「大濠公園」徒歩8分|2LDK|||管理費14900+修繕7000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20812912/
SUUMO|朝日プラザ桜坂　中古マンション|2780万円|福岡県福岡市中央区谷１|62.34㎡|1986年8月|地下鉄七隈線「桜坂」徒歩6分|3LDK|||管理費11100+修繕18300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20332513/
SUUMO|東峰マンション西公園|2780万円|福岡県福岡市中央区荒戸３-2-5|48.59㎡|1978年9月|地下鉄空港線「大濠公園」徒歩6分|2LDK|||管理費8970+修繕9132|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20866272/
SUUMO|東峰マンション西公園|2780万円|福岡県福岡市中央区荒戸３|48.59㎡|1978年9月|地下鉄空港線「大濠公園」徒歩5分|2LDK|||管理費8970+修繕9132|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20689080/
SUUMO|東峰マンション西公園【担当：中尾】　までお気軽にお問…|2780万円|福岡県福岡市中央区荒戸３|48.59㎡|1978年9月|地下鉄空港線「大濠公園」徒歩7分|2LDK|||管理費8970+修繕9132|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20868602/
SUUMO|シティマンション高砂|2799万円|福岡県福岡市中央区高砂２|50.22㎡|1984年9月|西鉄天神大牟田線「西鉄平尾」徒歩9分|2LDK|||管理費10040+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20743059/
SUUMO|ロマネスク大濠アネックス|2999万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩14分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20417239/
SUUMO|ロマネスク大濠アネックス|2999万円|福岡県福岡市中央区鳥飼２-6-15|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩11分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20872844/
SUUMO|ロマネスク大濠アネックス|2999万円|福岡県福岡市中央区鳥飼２-6-15|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩12分|2LDK|||修繕19|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20602513/
SUUMO|ロマネスク大濠アネックス|2999万円|福岡県福岡市中央区鳥飼２-6-15|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩14分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78334227/
SUUMO|ロマネスク大濠アネックス|2999万円|福岡県福岡市中央区鳥飼２-6-15|59.65㎡|1987年5月|地下鉄空港線「唐人町」バス1分停歩8分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20822282/
SUUMO|ロマネスク大濠アネックス|2999万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩14分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20407791/
SUUMO|ライオンズマンション薬院第3|3090万円|福岡県福岡市中央区薬院３|56.1㎡|1980年11月|地下鉄七隈線「薬院」徒歩6分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20589240/
SUUMO|ライオンズマンション薬院第3|3090万円|福岡県福岡市中央区薬院３|56.1㎡|1980年11月|地下鉄七隈線「薬院大通」徒歩5分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20607910/
SUUMO|ライオンズマンション薬院第3|3090万円|福岡県福岡市中央区薬院３-11-16|56.1㎡|1980年11月|地下鉄七隈線「薬院大通」徒歩7分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20843344/
SUUMO|ロマネスク大濠アネックス　中古マンション|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩14分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20520250/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩12分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20588725/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩11分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20751445/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩14分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78728305/
SUUMO|秀和警固レジデンス|3120万円|福岡県福岡市中央区警固２-17-26|69.43㎡|1974年7月|地下鉄空港線「赤坂」徒歩9分|2LDK|||管理費10640+修繕12658|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20915031/
SUUMO|警固ハウス|3190万円|福岡県福岡市中央区警固１-15-15|66.0㎡|1980年3月|地下鉄七隈線「薬院大通」徒歩8分|3LDK|||管理費10620+修繕15000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20886129/
SUUMO|警固ハウス|3190万円|福岡県福岡市中央区警固１|66.0㎡|1980年3月|地下鉄七隈線「薬院大通」徒歩9分|3LDK|||管理費10620+修繕15000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20802447/
SUUMO|警固ハウス|3190万円|福岡県福岡市中央区警固１|66.0㎡|1980年3月|地下鉄七隈線「薬院大通」徒歩9分|3LDK|||管理費10620+修繕15000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20911506/
SUUMO|警固ハウス|3190万円|福岡県福岡市中央区警固１|66.0㎡|1980年3月|地下鉄七隈線「薬院大通」徒歩8分|3LDK|||管理費10620+修繕15000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20800032/
SUUMO|ライオンズヒルズ桜坂|3198万円|福岡県福岡市中央区桜坂３|68.25㎡|1986年12月|地下鉄七隈線「桜坂」徒歩3分|3LDK|||管理費8900+修繕16380|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78915180/
SUUMO|アンピール天神南|3199万円|福岡県福岡市中央区今泉１-4-2|52.8㎡|1986年8月|西鉄天神大牟田線「薬院」徒歩6分|2LDK|||管理費12500+修繕13200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20908431/
SUUMO|藤和コープソシエ大名|3490万円|福岡県福岡市中央区大名１|67.0㎡|1979年11月|西鉄天神大牟田線「西鉄福岡（天神）」徒歩7分|2LDK|||管理費8430+修繕11160|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20919736/
SUUMO|ロマネスク西公園第７|3490万円|福岡県福岡市中央区港３|69.3㎡|1991年11月|地下鉄空港線「大濠公園」徒歩15分|1LDK+S（納戸）|||管理費10700+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20782749/
SUUMO|シャンボール大名A棟|3490万円|福岡県福岡市中央区薬院２|61.08㎡|1981年12月|地下鉄七隈線「薬院大通」徒歩7分|3DK|||管理費13400+修繕18320|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20384520/
SUUMO|朝日プラザ大濠|3750万円|福岡県福岡市中央区草香江２|69.12㎡|1983年3月|地下鉄七隈線「六本松」徒歩4分|3LDK|||管理費9470+修繕15400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20449512/
SUUMO|ライオンズマンション赤坂|3780万円|福岡県福岡市中央区赤坂２|58.66㎡|1979年11月|地下鉄空港線「赤坂」徒歩8分|2LDK|||管理費9200+修繕11960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20945712/
SUUMO|ロマネスク西公園第６|3790万円|福岡県福岡市中央区荒戸２-4-37|52.24㎡|1991年3月|地下鉄空港線「大濠公園」徒歩7分|2LDK|||管理費7600+修繕14000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20884869/
SUUMO|サンライフ六本松|3980万円|福岡県福岡市中央区草香江２|60.02㎡|1984年5月|地下鉄七隈線「六本松」徒歩4分|2LDK|||管理費7490+修繕13440|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20740573/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２|65.32㎡|2002年3月|地下鉄七隈線「渡辺通」徒歩12分|3LDK|相談可||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20589194/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２|65.32㎡|2002年3月|西鉄天神大牟田線「西鉄平尾」徒歩14分|3LDK|相談可||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20056310/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２-4-9|65.32㎡|2002年3月|西鉄天神大牟田線「西鉄平尾」徒歩12分|3LDK|相談可||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20502428/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２|65.32㎡|2002年3月|地下鉄七隈線「渡辺通」徒歩13分|3LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20401158/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２-4-9|65.32㎡|2002年3月|西鉄天神大牟田線「西鉄平尾」バス4分停歩6分|3LDK|相談可||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20816310/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２|65.32㎡|2002年3月|西鉄天神大牟田線「西鉄平尾」徒歩14分|3LDK|||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20232459/
SUUMO|藤和シティコープ平尾駅前|4490万円|福岡県福岡市中央区那の川２-11-10|66.82㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩2分|3LDK|||管理費9500+修繕24590|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20675091/
SUUMO|藤和シティコープ平尾駅前|4490万円|福岡県福岡市中央区那の川２-11-10|66.82㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩2分|3LDK|相談可||管理費9500+修繕24590|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20906004/
SUUMO|朝日プラザ天神|4499万円|福岡県福岡市中央区舞鶴１-9-3|55.5㎡|1986年5月|地下鉄空港線「天神」徒歩6分|3DK|||管理費7220+修繕7660|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20822755/
SUUMO|シティマンション輝国一号館|900万円|福岡県福岡市中央区輝国２|58.63㎡|1984年3月|地下鉄七隈線「桜坂」バス7分停歩8分|3LDK|||管理費5750+修繕5400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20739375/
SUUMO|シティライフ小笹|1100万円|福岡県福岡市中央区小笹５-4-17|60.75㎡|1986年3月|地下鉄七隈線「桜坂」バス10分停歩2分|3LDK|||管理費10100+修繕14080|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78537221/
SUUMO|三愛シティライフ小笹|1105万円|福岡県福岡市中央区小笹５|60.75㎡|1986年3月|地下鉄七隈線「桜坂」徒歩25分|3LDK|||管理費10100+修繕14080|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20842234/
SUUMO|三愛シティライフ小笹|1127万円|福岡県福岡市中央区小笹５-4|60.75㎡|1986年3月|地下鉄七隈線「桜坂」徒歩25分|3LDK|||管理費10100+修繕14080|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20878814/
SUUMO|輝国住宅1号棟|1380万円|福岡県福岡市中央区輝国２|65.68㎡|1974年3月|地下鉄七隈線「六本松」徒歩13分|3LDK|||管理費4000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20845382/
SUUMO|ライオンズマンション六本松第２|1480万円|福岡県福岡市中央区六本松３|44.96㎡|1988年9月|地下鉄七隈線「桜坂」徒歩6分|2DK|||管理費12140+修繕13490|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20412591/
SUUMO|西公園下住宅七号棟2階|1550万円|福岡県福岡市中央区福浜２-５－７|63.22㎡|1971年11月|地下鉄空港線「唐人町」徒歩11分|3LDK|||管理費4000+修繕14500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79203722/
SUUMO|シャトレ大濠|1580万円|福岡県福岡市中央区鳥飼１|50.81㎡|1981年11月|地下鉄空港線「西新」徒歩12分|1LDK|||管理費5080+修繕8120|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20868698/
SUUMO|マンション鳥飼204|1650万円|福岡県福岡市中央区鳥飼１-3-19|49.8㎡|1973年12月|地下鉄七隈線「六本松」徒歩12分|1LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20656955/
SUUMO|小笹コーポ|1798万円|福岡県福岡市中央区小笹１-8-29|60.41㎡|1980年3月|地下鉄七隈線「桜坂」徒歩26分|3LDK|相談可||管理費9100+修繕15100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20047606/
SUUMO|小笹コーポ|1798万円|福岡県福岡市中央区小笹１-8-29|60.41㎡|1980年3月|地下鉄七隈線「桜坂」バス10分停歩4分|3LDK|相談可||管理費9100+修繕15100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20889053/
SUUMO|小笹コーポ|1798万円|福岡県福岡市中央区小笹１|60.41㎡|1980年3月|地下鉄七隈線「桜坂」バス10分停歩4分|3LDK|相談可||管理費9100+修繕15100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20859492/
SUUMO|ライオンズマンション天神|1820万円|福岡県福岡市中央区舞鶴１|43.5㎡|1979年7月|地下鉄空港線「赤坂」徒歩6分|1LDK|||管理費11700+修繕10880|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79172337/
SUUMO|パークハイツ桜坂|1820万円|福岡県福岡市中央区桜坂３|67.2㎡|1977年6月|地下鉄七隈線「桜坂」徒歩3分|ワンルーム|||管理費8000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20301505/
SUUMO|シャンボール桜坂|1880万円|福岡県福岡市中央区古小烏町|47.88㎡|1974年5月|地下鉄七隈線「桜坂」徒歩6分|1LDK|||管理費6590+修繕10552|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20478981/
SUUMO|103大稲マンション|2080万円|福岡県福岡市中央区薬院２-4-5|55.68㎡|1975年4月|地下鉄七隈線「薬院大通」徒歩1分|2LDK|||管理費9500+修繕5000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20052456/
SUUMO|103大稲マンション|2080万円|福岡県福岡市中央区薬院２-4-5|55.62㎡|1975年4月|地下鉄七隈線「薬院大通」徒歩1分|2LDK|||管理費9500+修繕5000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20045528/
SUUMO|藤和コープ・サンウェルス|2080万円|福岡県福岡市中央区警固２|66.0㎡|1980年5月|地下鉄空港線「赤坂」徒歩8分|1LDK|||管理費8310+修繕21120|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20161225/
SUUMO|エクセレンス谷|2080万円|福岡県福岡市中央区谷１|66.68㎡|1979年8月|地下鉄七隈線「六本松」徒歩6分|3LDK|||管理費7300+修繕16000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20674722/
SUUMO|チサンマンション小笹|2099万円|福岡県福岡市中央区小笹３-11-27|65.97㎡|1981年10月|地下鉄七隈線「桜坂」徒歩21分|2LDK|||管理費10250+修繕11300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20956735/
SUUMO|チサンマンション小笹|2099万円|福岡県福岡市中央区小笹３-11-27|65.97㎡|1981年10月|地下鉄七隈線「桜坂」徒歩22分|2LDK|||管理費10250+修繕11300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20205321/
SUUMO|チサンマンション小笹|2099万円|福岡県福岡市中央区小笹３|65.97㎡|1981年10月|地下鉄七隈線「桜坂」徒歩22分|2LDK|||管理費10250+修繕11300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20247731/
SUUMO|チサンマンション小笹|2099万円|福岡県福岡市中央区小笹３|65.97㎡|1981年10月|地下鉄七隈線「桜坂」徒歩22分|2LDK|||管理費10250+修繕11300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20867265/
SUUMO|チサンマンション小笹|2099万円|福岡県福岡市中央区小笹３|65.97㎡|1981年10月|西鉄天神大牟田線「西鉄平尾」バス9分停歩1分|2LDK|||管理費10250+修繕11300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78724225/
SUUMO|ダイナコート赤坂南|2100万円|福岡県福岡市中央区桜坂２-5-43|63.3㎡|1988年7月|地下鉄七隈線「桜坂」徒歩5分|3LDK|||管理費11000+修繕18900|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78138910/
SUUMO|輝国住宅1号棟|2180万円|福岡県福岡市中央区輝国２|64.42㎡|1974年3月|地下鉄七隈線「六本松」徒歩14分|3LDK|||管理費4000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20245678/
SUUMO|ロマネスクヴューコート植物園|2180万円|福岡県福岡市中央区小笹５|69.93㎡|1993年8月|地下鉄七隈線「桜坂」バス6分停歩5分|1LDK|||管理費10500+修繕13690|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20278921/
SUUMO|ロワールマンション西公園ビュー|2198万円|福岡県福岡市中央区港３|53.27㎡|1990年10月|地下鉄空港線「大濠公園」徒歩14分|2LDK|||管理費7600+修繕9580|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20361225/
SUUMO|カーサ大濠|2199万円|福岡県福岡市中央区六本松３|51.66㎡|1974年4月|地下鉄七隈線「六本松」徒歩7分|1LDK|相談可||管理費11050+修繕11950|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20593788/
SUUMO|ハイライフ平尾|2250万円|福岡県福岡市中央区平尾４|44.71㎡|1977年9月|西鉄天神大牟田線「西鉄平尾」徒歩9分|1LDK|||管理費3780+修繕13500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20609577/
SUUMO|ライオンズマンション六本松第2|2280万円|福岡県福岡市中央区六本松３|40.74㎡|1988年9月|地下鉄七隈線「六本松」徒歩7分|2DK|||管理費11000+修繕12220|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20532937/
SUUMO|シャンボール桜坂|2325万円|福岡県福岡市中央区古小烏町81|51.93㎡|1974年2月|地下鉄七隈線「桜坂」徒歩7分|2LDK|||管理費7610+修繕12225|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20755833/
SUUMO|エクセレンス天神|2380万円|福岡県福岡市中央区那の津１|67.8㎡|1980年10月|地下鉄空港線「天神」徒歩9分|2LDK|||管理費14900+修繕13600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20593789/
SUUMO|ライオンズマンション南薬院|2380万円|福岡県福岡市中央区薬院３|47.79㎡|1983年1月|西鉄天神大牟田線「薬院」徒歩5分|1LDK|||管理費14800+修繕14480|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20354638/
SUUMO|ライオンズマンション薬院|2380万円|福岡県福岡市中央区薬院３|40.87㎡|1979年9月|地下鉄七隈線「薬院大通」徒歩7分|1LDK|||管理費12260+修繕10500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20863777/
SUUMO|エクセレンス天神|2490万円|福岡県福岡市中央区那の津１|67.8㎡|1980年10月|地下鉄空港線「天神」徒歩10分|2LDK|||管理費14900+修繕13600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20809213/
SUUMO|古河平丘台マンション|2500万円|福岡県福岡市中央区平尾３|59.35㎡|1971年11月|西鉄天神大牟田線「西鉄平尾」徒歩12分|2DK|||管理費11200+修繕5000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20559248/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩7分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20552088/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「桜坂」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20963038/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「桜坂」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20946004/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１-１６－５８|57.23㎡|1979年8月|地下鉄七隈線「桜坂」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20219897/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「桜坂」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20052927/
SUUMO|サンポートハイツ　【担当：中見】　までお気軽にお問合…|2590万円|福岡県福岡市中央区港２-5-32|61.56㎡|1974年9月|地下鉄空港線「大濠公園」徒歩8分|2LDK|||管理費14900+修繕7000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79171807/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩7分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78807526/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「桜坂」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20697135/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「桜坂」徒歩6分|2LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20375081/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１-16-58|57.23㎡|1979年8月|地下鉄七隈線「桜坂」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20956716/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20628890/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「桜坂」バス2分停歩3分|2LDK+S（納戸）|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20121264/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１-16-58|57.23㎡|1979年8月|地下鉄七隈線「桜坂」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20163284/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩7分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20803485/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1982年8月|地下鉄七隈線「桜坂」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20452963/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１-16-58|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78717582/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩7分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78720132/
SUUMO|ゾンネンハイム大手門|2592万円|福岡県福岡市中央区大手門２-5|66.0㎡|1973年8月|地下鉄空港線「大濠公園」徒歩9分|1LDK|||管理費8500+修繕10900|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78773022/
